; Tokens                   |CPU |Parens|IX/IY|Assembly    |Bytes   |Ticks  
LD B COMMA H               |8080|-     |-    |ld b, h     |44      |    5 T
LD B COMMA H               |8080|-     |IXIY |ld b, h     |44      |    5 T
LD B COMMA H               |8085|-     |-    |ld b, h     |44      |    4 T
LD B COMMA H               |8085|-     |IXIY |ld b, h     |44      |    4 T
LD B COMMA IND_HL RPAREN   |8080|-     |-    |ld b, (hl)  |46      |    7 T
LD B COMMA IND_HL RPAREN   |8080|-     |IXIY |ld b, (hl)  |46      |    7 T
LD B COMMA IND_HL RPAREN   |8085|-     |-    |ld b, (hl)  |46      |    7 T
LD B COMMA IND_HL RPAREN   |8085|-     |IXIY |ld b, (hl)  |46      |    7 T
LD B COMMA L               |8080|-     |-    |ld b, l     |45      |    5 T
LD B COMMA L               |8080|-     |IXIY |ld b, l     |45      |    5 T
LD B COMMA L               |8085|-     |-    |ld b, l     |45      |    4 T
LD B COMMA L               |8085|-     |IXIY |ld b, l     |45      |    4 T
LD B COMMA expr            |8080|expr  |-    |ld b, %n    |06 %n   |    7 T
LD B COMMA expr            |8080|expr  |IXIY |ld b, %n    |06 %n   |    7 T
LD B COMMA expr            |8085|expr  |-    |ld b, %n    |06 %n   |    7 T
LD B COMMA expr            |8085|expr  |IXIY |ld b, %n    |06 %n   |    7 T
LD BC COMMA expr           |8080|expr  |-    |ld bc, %m   |01 %m %m|   10 T
LD BC COMMA expr           |8080|expr  |IXIY |ld bc, %m   |01 %m %m|   10 T
LD BC COMMA expr           |8085|expr  |-    |ld bc, %m   |01 %m %m|   10 T
LD BC COMMA expr           |8085|expr  |IXIY |ld bc, %m   |01 %m %m|   10 T
LD C COMMA A               |8080|-     |-    |ld c, a     |4F      |    5 T
LD C COMMA A               |8080|-     |IXIY |ld c, a     |4F      |    5 T
LD C COMMA A               |8085|-     |-    |ld c, a     |4F      |    4 T
LD C COMMA A               |8085|-     |IXIY |ld c, a     |4F      |    4 T
LD C COMMA B               |8080|-     |-    |ld c, b     |48      |    5 T
LD C COMMA B               |8080|-     |IXIY |ld c, b     |48      |    5 T
LD C COMMA B               |8085|-     |-    |ld c, b     |48      |    4 T
LD C COMMA B               |8085|-     |IXIY |ld c, b     |48      |    4 T
LD C COMMA C               |8080|-     |-    |ld c, c     |49      |    5 T
LD C COMMA C               |8080|-     |IXIY |ld c, c     |49      |    5 T
LD C COMMA C               |8085|-     |-    |ld c, c     |49      |    4 T
LD C COMMA C               |8085|-     |IXIY |ld c, c     |49      |    4 T
LD C COMMA D               |8080|-     |-    |ld c, d     |4A      |    5 T
LD C COMMA D               |8080|-     |IXIY |ld c, d     |4A      |    5 T
LD C COMMA D               |8085|-     |-    |ld c, d     |4A      |    4 T
LD C COMMA D               |8085|-     |IXIY |ld c, d     |4A      |    4 T
LD C COMMA E               |8080|-     |-    |ld c, e     |4B      |    5 T
LD C COMMA E               |8080|-     |IXIY |ld c, e     |4B      |    5 T
LD C COMMA E               |8085|-     |-    |ld c, e     |4B      |    4 T
LD C COMMA E               |8085|-     |IXIY |ld c, e     |4B      |    4 T
LD C COMMA H               |8080|-     |-    |ld c, h     |4C      |    5 T
LD C COMMA H               |8080|-     |IXIY |ld c, h     |4C      |    5 T
LD C COMMA H               |8085|-     |-    |ld c, h     |4C      |    4 T
LD C COMMA H               |8085|-     |IXIY |ld c, h     |4C      |    4 T
LD C COMMA IND_HL RPAREN   |8080|-     |-    |ld c, (hl)  |4E      |    7 T
LD C COMMA IND_HL RPAREN   |8080|-     |IXIY |ld c, (hl)  |4E      |    7 T
LD C COMMA IND_HL RPAREN   |8085|-     |-    |ld c, (hl)  |4E      |    7 T
LD C COMMA IND_HL RPAREN   |8085|-     |IXIY |ld c, (hl)  |4E      |    7 T
LD C COMMA L               |8080|-     |-    |ld c, l     |4D      |    5 T
LD C COMMA L               |8080|-     |IXIY |ld c, l     |4D      |    5 T
LD C COMMA L               |8085|-     |-    |ld c, l     |4D      |    4 T
LD C COMMA L               |8085|-     |IXIY |ld c, l     |4D      |    4 T
LD C COMMA expr            |8080|expr  |-    |ld c, %n    |0E %n   |    7 T
LD C COMMA expr            |8080|expr  |IXIY |ld c, %n    |0E %n   |    7 T
LD C COMMA expr            |8085|expr  |-    |ld c, %n    |0E %n   |    7 T
LD C COMMA expr            |8085|expr  |IXIY |ld c, %n    |0E %n   |    7 T
LD D COMMA A               |8080|-     |-    |ld d, a     |57      |    5 T
LD D COMMA A               |8080|-     |IXIY |ld d, a     |57      |    5 T
LD D COMMA A               |8085|-     |-    |ld d, a     |57      |    4 T
LD D COMMA A               |8085|-     |IXIY |ld d, a     |57      |    4 T
LD D COMMA B               |8080|-     |-    |ld d, b     |50      |    5 T
LD D COMMA B               |8080|-     |IXIY |ld d, b     |50      |    5 T
LD D COMMA B               |8085|-     |-    |ld d, b     |50      |    4 T
LD D COMMA B               |8085|-     |IXIY |ld d, b     |50      |    4 T
LD D COMMA C               |8080|-     |-    |ld d, c     |51      |    5 T
LD D COMMA C               |8080|-     |IXIY |ld d, c     |51      |    5 T
LD D COMMA C               |8085|-     |-    |ld d, c     |51      |    4 T
LD D COMMA C               |8085|-     |IXIY |ld d, c     |51      |    4 T
LD D COMMA D               |8080|-     |-    |ld d, d     |52      |    5 T
LD D COMMA D               |8080|-     |IXIY |ld d, d     |52      |    5 T
LD D COMMA D               |8085|-     |-    |ld d, d     |52      |    4 T
LD D COMMA D               |8085|-     |IXIY |ld d, d     |52      |    4 T
LD D COMMA E               |8080|-     |-    |ld d, e     |53      |    5 T
LD D COMMA E               |8080|-     |IXIY |ld d, e     |53      |    5 T
LD D COMMA E               |8085|-     |-    |ld d, e     |53      |    4 T
LD D COMMA E               |8085|-     |IXIY |ld d, e     |53      |    4 T
LD D COMMA H               |8080|-     |-    |ld d, h     |54      |    5 T
LD D COMMA H               |8080|-     |IXIY |ld d, h     |54      |    5 T
LD D COMMA H               |8085|-     |-    |ld d, h     |54      |    4 T
LD D COMMA H               |8085|-     |IXIY |ld d, h     |54      |    4 T
LD D COMMA IND_HL RPAREN   |8080|-     |-    |ld d, (hl)  |56      |    7 T
LD D COMMA IND_HL RPAREN   |8080|-     |IXIY |ld d, (hl)  |56      |    7 T
LD D COMMA IND_HL RPAREN   |8085|-     |-    |ld d, (hl)  |56      |    7 T
LD D COMMA IND_HL RPAREN   |8085|-     |IXIY |ld d, (hl)  |56      |    7 T
LD D COMMA L               |8080|-     |-    |ld d, l     |55      |    5 T
LD D COMMA L               |8080|-     |IXIY |ld d, l     |55      |    5 T
LD D COMMA L               |8085|-     |-    |ld d, l     |55      |    4 T
LD D COMMA L               |8085|-     |IXIY |ld d, l     |55      |    4 T
LD D COMMA expr            |8080|expr  |-    |ld d, %n    |16 %n   |    7 T
LD D COMMA expr            |8080|expr  |IXIY |ld d, %n    |16 %n   |    7 T
LD D COMMA expr            |8085|expr  |-    |ld d, %n    |16 %n   |    7 T
LD D COMMA expr            |8085|expr  |IXIY |ld d, %n    |16 %n   |    7 T
LD DE COMMA HL PLUS expr   |8085|expr  |-    |ld de, hl+%n|28 %n   |   10 T
LD DE COMMA HL PLUS expr   |8085|expr  |IXIY |ld de, hl+%n|28 %n   |   10 T
LD DE COMMA SP PLUS expr   |8085|expr  |-    |ld de, sp+%n|38 %n   |   10 T
LD DE COMMA SP PLUS expr   |8085|expr  |IXIY |ld de, sp+%n|38 %n   |   10 T
LD DE COMMA expr           |8080|expr  |-    |ld de, %m   |11 %m %m|   10 T
LD DE COMMA expr           |8080|expr  |IXIY |ld de, %m   |11 %m %m|   10 T
LD DE COMMA expr           |8085|expr  |-    |ld de, %m   |11 %m %m|   10 T
LD DE COMMA expr           |8085|expr  |IXIY |ld de, %m   |11 %m %m|   10 T
LD E COMMA A               |8080|-     |-    |ld e, a     |5F      |    5 T
LD E COMMA A               |8080|-     |IXIY |ld e, a     |5F      |    5 T
LD E COMMA A               |8085|-     |-    |ld e, a     |5F      |    4 T
LD E COMMA A               |8085|-     |IXIY |ld e, a     |5F      |    4 T
LD E COMMA B               |8080|-     |-    |ld e, b     |58      |    5 T
LD E COMMA B               |8080|-     |IXIY |ld e, b     |58      |    5 T
LD E COMMA B               |8085|-     |-    |ld e, b     |58      |    4 T
LD E COMMA B               |8085|-     |IXIY |ld e, b     |58      |    4 T
LD E COMMA C               |8080|-     |-    |ld e, c     |59      |    5 T
LD E COMMA C               |8080|-     |IXIY |ld e, c     |59      |    5 T
LD E COMMA C               |8085|-     |-    |ld e, c     |59      |    4 T
LD E COMMA C               |8085|-     |IXIY |ld e, c     |59      |    4 T
LD E COMMA D               |8080|-     |-    |ld e, d     |5A      |    5 T
LD E COMMA D               |8080|-     |IXIY |ld e, d     |5A      |    5 T
LD E COMMA D               |8085|-     |-    |ld e, d     |5A      |    4 T
LD E COMMA D               |8085|-     |IXIY |ld e, d     |5A      |    4 T
LD E COMMA E               |8080|-     |-    |ld e, e     |5B      |    5 T
LD E COMMA E               |8080|-     |IXIY |ld e, e     |5B      |    5 T
LD E COMMA E               |8085|-     |-    |ld e, e     |5B      |    4 T
LD E COMMA E               |8085|-     |IXIY |ld e, e     |5B      |    4 T
LD E COMMA H               |8080|-     |-    |ld e, h     |5C      |    5 T
LD E COMMA H               |8080|-     |IXIY |ld e, h     |5C      |    5 T
LD E COMMA H               |8085|-     |-    |ld e, h     |5C      |    4 T
LD E COMMA H               |8085|-     |IXIY |ld e, h     |5C      |    4 T
LD E COMMA IND_HL RPAREN   |8080|-     |-    |ld e, (hl)  |5E      |    7 T
LD E COMMA IND_HL RPAREN   |8080|-     |IXIY |ld e, (hl)  |5E      |    7 T
LD E COMMA IND_HL RPAREN   |8085|-     |-    |ld e, (hl)  |5E      |    7 T
LD E COMMA IND_HL RPAREN   |8085|-     |IXIY |ld e, (hl)  |5E      |    7 T
LD E COMMA L               |8080|-     |-    |ld e, l     |5D      |    5 T
LD E COMMA L               |8080|-     |IXIY |ld e, l     |5D      |    5 T
LD E COMMA L               |8085|-     |-    |ld e, l     |5D      |    4 T
LD E COMMA L               |8085|-     |IXIY |ld e, l     |5D      |    4 T
LD E COMMA expr            |8080|expr  |-    |ld e, %n    |1E %n   |    7 T
LD E COMMA expr            |8080|expr  |IXIY |ld e, %n    |1E %n   |    7 T
LD E COMMA expr            |8085|expr  |-    |ld e, %n    |1E %n   |    7 T
LD E COMMA expr            |8085|expr  |IXIY |ld e, %n    |1E %n   |    7 T
LD H COMMA A               |8080|-     |-    |ld h, a     |67      |    5 T
LD H COMMA A               |8080|-     |IXIY |ld h, a     |67      |    5 T
LD H COMMA A               |8085|-     |-    |ld h, a     |67      |    4 T
LD H COMMA A               |8085|-     |IXIY |ld h, a     |67      |    4 T
LD H COMMA B               |8080|-     |-    |ld h, b     |60      |    5 T
LD H COMMA B               |8080|-     |IXIY |ld h, b     |60      |    5 T
LD H COMMA B               |8085|-     |-    |ld h, b     |60      |    4 T
LD H COMMA B               |8085|-     |IXIY |ld h, b     |60      |    4 T
LD H COMMA C               |8080|-     |-    |ld h, c     |61      |    5 T
LD H COMMA C               |8080|-     |IXIY |ld h, c     |61      |    5 T
LD H COMMA C               |8085|-     |-    |ld h, c     |61      |    4 T
LD H COMMA C               |8085|-     |IXIY |ld h, c     |61      |    4 T
LD H COMMA D               |8080|-     |-    |ld h, d     |62      |    5 T
LD H COMMA D               |8080|-     |IXIY |ld h, d     |62      |    5 T
LD H COMMA D               |8085|-     |-    |ld h, d     |62      |    4 T
LD H COMMA D               |8085|-     |IXIY |ld h, d     |62      |    4 T
LD H COMMA E               |8080|-     |-    |ld h, e     |63      |    5 T
LD H COMMA E               |8080|-     |IXIY |ld h, e     |63      |    5 T
LD H COMMA E               |8085|-     |-    |ld h, e     |63      |    4 T
LD H COMMA E               |8085|-     |IXIY |ld h, e     |63      |    4 T
LD H COMMA H               |8080|-     |-    |ld h, h     |64      |    5 T
LD H COMMA H               |8080|-     |IXIY |ld h, h     |64      |    5 T
LD H COMMA H               |8085|-     |-    |ld h, h     |64      |    4 T
LD H COMMA H               |8085|-     |IXIY |ld h, h     |64      |    4 T
LD H COMMA IND_HL RPAREN   |8080|-     |-    |ld h, (hl)  |66      |    7 T
LD H COMMA IND_HL RPAREN   |8080|-     |IXIY |ld h, (hl)  |66      |    7 T
LD H COMMA IND_HL RPAREN   |8085|-     |-    |ld h, (hl)  |66      |    7 T
LD H COMMA IND_HL RPAREN   |8085|-     |IXIY |ld h, (hl)  |66      |    7 T
LD H COMMA L               |8080|-     |-    |ld h, l     |65      |    5 T
LD H COMMA L               |8080|-     |IXIY |ld h, l     |65      |    5 T
LD H COMMA L               |8085|-     |-    |ld h, l     |65      |    4 T
LD H COMMA L               |8085|-     |IXIY |ld h, l     |65      |    4 T
LD H COMMA expr            |8080|expr  |-    |ld h, %n    |26 %n   |    7 T
LD H COMMA expr            |8080|expr  |IXIY |ld h, %n    |26 %n   |    7 T
LD H COMMA expr            |8085|expr  |-    |ld h, %n    |26 %n   |    7 T
LD H COMMA expr            |8085|expr  |IXIY |ld h, %n    |26 %n   |    7 T
LD HL COMMA IND_DE RPAREN  |8085|-     |-    |ld hl, (de) |ED      |   10 T
LD HL COMMA IND_DE RPAREN  |8085|-     |IXIY |ld hl, (de) |ED      |   10 T
LD HL COMMA expr           |8080|(expr)|-    |ld hl, (%m) |2A %m %m|   16 T
LD HL COMMA expr           |8080|(expr)|IXIY |ld hl, (%m) |2A %m %m|   16 T
LD HL COMMA expr           |8080|expr  |-    |ld hl, %m   |21 %m %m|   10 T
LD HL COMMA expr           |8080|expr  |IXIY |ld hl, %m   |21 %m %m|   10 T
LD HL COMMA expr           |8085|(expr)|-    |ld hl, (%m) |2A %m %m|   16 T
LD HL COMMA expr           |8085|(expr)|IXIY |ld hl, (%m) |2A %m %m|   16 T
LD HL COMMA expr           |8085|expr  |-    |ld hl, %m   |21 %m %m|   10 T
LD HL COMMA expr           |8085|expr  |IXIY |ld hl, %m   |21 %m %m|   10 T
LD IND_BC RPAREN COMMA A   |8080|-     |-    |ld (bc), a  |02      |    7 T
LD IND_BC RPAREN COMMA A   |8080|-     |IXIY |ld (bc), a  |02      |    7 T
LD IND_BC RPAREN COMMA A   |8085|-     |-    |ld (bc), a  |02      |    7 T
LD IND_BC RPAREN COMMA A   |8085|-     |IXIY |ld (bc), a  |02      |    7 T
LD IND_DE RPAREN COMMA A   |8080|-     |-    |ld (de), a  |12      |    7 T
LD IND_DE RPAREN COMMA A   |8080|-     |IXIY |ld (de), a  |12      |    7 T
LD IND_DE RPAREN COMMA A   |8085|-     |-    |ld (de), a  |12      |    7 T
LD IND_DE RPAREN COMMA A   |8085|-     |IXIY |ld (de), a  |12      |    7 T
LD IND_DE RPAREN COMMA HL  |8085|-     |-    |ld (de), hl |D9      |   10 T
LD IND_DE RPAREN COMMA HL  |8085|-     |IXIY |ld (de), hl |D9      |   10 T
LD IND_HL RPAREN COMMA A   |8080|-     |-    |ld (hl), a  |77      |    7 T
LD IND_HL RPAREN COMMA A   |8080|-     |IXIY |ld (hl), a  |77      |    7 T
LD IND_HL RPAREN COMMA A   |8085|-     |-    |ld (hl), a  |77      |    7 T
LD IND_HL RPAREN COMMA A   |8085|-     |IXIY |ld (hl), a  |77      |    7 T
LD IND_HL RPAREN COMMA B   |8080|-     |-    |ld (hl), b  |70      |    7 T
LD IND_HL RPAREN COMMA B   |8080|-     |IXIY |ld (hl), b  |70      |    7 T
LD IND_HL RPAREN COMMA B   |8085|-     |-    |ld (hl), b  |70      |    7 T
LD IND_HL RPAREN COMMA B   |8085|-     |IXIY |ld (hl), b  |70      |    7 T
LD IND_HL RPAREN COMMA C   |8080|-     |-    |ld (hl), c  |71      |    7 T
LD IND_HL RPAREN COMMA C   |8080|-     |IXIY |ld (hl), c  |71      |    7 T
LD IND_HL RPAREN COMMA C   |8085|-     |-    |ld (hl), c  |71      |    7 T
LD IND_HL RPAREN COMMA C   |8085|-     |IXIY |ld (hl), c  |71      |    7 T
LD IND_HL RPAREN COMMA D   |8080|-     |-    |ld (hl), d  |72      |    7 T
LD IND_HL RPAREN COMMA D   |8080|-     |IXIY |ld (hl), d  |72      |    7 T
LD IND_HL RPAREN COMMA D   |8085|-     |-    |ld (hl), d  |72      |    7 T
LD IND_HL RPAREN COMMA D   |8085|-     |IXIY |ld (hl), d  |72      |    7 T
LD IND_HL RPAREN COMMA E   |8080|-     |-    |ld (hl), e  |73      |    7 T
LD IND_HL RPAREN COMMA E   |8080|-     |IXIY |ld (hl), e  |73      |    7 T
LD IND_HL RPAREN COMMA E   |8085|-     |-    |ld (hl), e  |73      |    7 T
LD IND_HL RPAREN COMMA E   |8085|-     |IXIY |ld (hl), e  |73      |    7 T
LD IND_HL RPAREN COMMA H   |8080|-     |-    |ld (hl), h  |74      |    7 T
LD IND_HL RPAREN COMMA H   |8080|-     |IXIY |ld (hl), h  |74      |    7 T
LD IND_HL RPAREN COMMA H   |8085|-     |-    |ld (hl), h  |74      |    7 T
LD IND_HL RPAREN COMMA H   |8085|-     |IXIY |ld (hl), h  |74      |    7 T
LD IND_HL RPAREN COMMA L   |8080|-     |-    |ld (hl), l  |75      |    7 T
LD IND_HL RPAREN COMMA L   |8080|-     |IXIY |ld (hl), l  |75      |    7 T
LD IND_HL RPAREN COMMA L   |8085|-     |-    |ld (hl), l  |75      |    7 T
LD IND_HL RPAREN COMMA L   |8085|-     |IXIY |ld (hl), l  |75      |    7 T
LD IND_HL RPAREN COMMA expr|8080|expr  |-    |ld (hl), %n |36 %n   |   10 T
LD IND_HL RPAREN COMMA expr|8080|expr  |IXIY |ld (hl), %n |36 %n   |   10 T
LD IND_HL RPAREN COMMA expr|8085|expr  |-    |ld (hl), %n |36 %n   |   10 T
LD IND_HL RPAREN COMMA expr|8085|expr  |IXIY |ld (hl), %n |36 %n   |   10 T
LD L COMMA A               |8080|-     |-    |ld l, a     |6F      |    5 T
LD L COMMA A               |8080|-     |IXIY |ld l, a     |6F      |    5 T
LD L COMMA A               |8085|-     |-    |ld l, a     |6F      |    4 T
LD L COMMA A               |8085|-     |IXIY |ld l, a     |6F      |    4 T
LD L COMMA B               |8080|-     |-    |ld l, b     |68      |    5 T
LD L COMMA B               |8080|-     |IXIY |ld l, b     |68      |    5 T
LD L COMMA B               |8085|-     |-    |ld l, b     |68      |    4 T
LD L COMMA B               |8085|-     |IXIY |ld l, b     |68      |    4 T
LD L COMMA C               |8080|-     |-    |ld l, c     |69      |    5 T
LD L COMMA C               |8080|-     |IXIY |ld l, c     |69      |    5 T
LD L COMMA C               |8085|-     |-    |ld l, c     |69      |    4 T
LD L COMMA C               |8085|-     |IXIY |ld l, c     |69      |    4 T
LD L COMMA D               |8080|-     |-    |ld l, d     |6A      |    5 T
LD L COMMA D               |8080|-     |IXIY |ld l, d     |6A      |    5 T
LD L COMMA D               |8085|-     |-    |ld l, d     |6A      |    4 T
LD L COMMA D               |8085|-     |IXIY |ld l, d     |6A      |    4 T
LD L COMMA E               |8080|-     |-    |ld l, e     |6B      |    5 T
LD L COMMA E               |8080|-     |IXIY |ld l, e     |6B      |    5 T
LD L COMMA E               |8085|-     |-    |ld l, e     |6B      |    4 T
LD L COMMA E               |8085|-     |IXIY |ld l, e     |6B      |    4 T
LD L COMMA H               |8080|-     |-    |ld l, h     |6C      |    5 T
LD L COMMA H               |8080|-     |IXIY |ld l, h     |6C      |    5 T
LD L COMMA H               |8085|-     |-    |ld l, h     |6C      |    4 T
LD L COMMA H               |8085|-     |IXIY |ld l, h     |6C      |    4 T
LD L COMMA IND_HL RPAREN   |8080|-     |-    |ld l, (hl)  |6E      |    7 T
LD L COMMA IND_HL RPAREN   |8080|-     |IXIY |ld l, (hl)  |6E      |    7 T
LD L COMMA IND_HL RPAREN   |8085|-     |-    |ld l, (hl)  |6E      |    7 T
LD L COMMA IND_HL RPAREN   |8085|-     |IXIY |ld l, (hl)  |6E      |    7 T
LD L COMMA L               |8080|-     |-    |ld l, l     |6D      |    5 T
LD L COMMA L               |8080|-     |IXIY |ld l, l     |6D      |    5 T
LD L COMMA L               |8085|-     |-    |ld l, l     |6D      |    4 T
LD L COMMA L               |8085|-     |IXIY |ld l, l     |6D      |    4 T
LD L COMMA expr            |8080|expr  |-    |ld l, %n    |2E %n   |    7 T
LD L COMMA expr            |8080|expr  |IXIY |ld l, %n    |2E %n   |    7 T
LD L COMMA expr            |8085|expr  |-    |ld l, %n    |2E %n   |    7 T
LD L COMMA expr            |8085|expr  |IXIY |ld l, %n    |2E %n   |    7 T
LD SP COMMA HL             |8080|-     |-    |ld sp, hl   |F9      |    5 T
LD SP COMMA HL             |8080|-     |IXIY |ld sp, hl   |F9      |    5 T
LD SP COMMA HL             |8085|-     |-    |ld sp, hl   |F9      |    6 T
LD SP COMMA HL             |8085|-     |IXIY |ld sp, hl   |F9      |    6 T
LD SP COMMA expr           |8080|expr  |-    |ld sp, %m   |31 %m %m|   10 T
LD SP COMMA expr           |8080|expr  |IXIY |ld sp, %m   |31 %m %m|   10 T
LD SP COMMA expr           |8085|expr  |-    |ld sp, %m   |31 %m %m|   10 T
LD SP COMMA expr           |8085|expr  |IXIY |ld sp, %m   |31 %m %m|   10 T
LD expr COMMA A            |8080|(expr)|-    |ld (%m), a  |32 %m %m|   13 T
LD expr COMMA A            |8080|(expr)|IXIY |ld (%m), a  |32 %m %m|   13 T
LD expr COMMA A            |8085|(expr)|-    |ld (%m), a  |32 %m %m|   13 T
LD expr COMMA A            |8085|(expr)|IXIY |ld (%m), a  |32 %m %m|   13 T
LD expr COMMA HL           |8080|(expr)|-    |ld (%m), hl |22 %m %m|   16 T
LD expr COMMA HL           |8080|(expr)|IXIY |ld (%m), hl |22 %m %m|   16 T
LD expr COMMA HL           |8085|(expr)|-    |ld (%m), hl |22 %m %m|   16 T
LD expr COMMA HL           |8085|(expr)|IXIY |ld (%m), hl |22 %m %m|   16 T
LDA expr                   |8080|expr  |-    |lda %m      |3A %m %m|   13 T
LDA expr                   |8080|expr  |IXIY |lda %m      |3A %m %m|   13 T
LDA expr                   |8085|expr  |-    |lda %m      |3A %m %m|   13 T
LDA expr                   |8085|expr  |IXIY |lda %m      |3A %m %m|   13 T
LDAX B                     |8080|-     |-    |ldax b      |0A      |    7 T
LDAX B                     |8080|-     |IXIY |ldax b      |0A      |    7 T
LDAX B                     |8085|-     |-    |ldax b      |0A      |    7 T
LDAX B                     |8085|-     |IXIY |ldax b      |0A      |    7 T
LDAX BC                    |8080|-     |-    |ldax bc     |0A      |    7 T
LDAX BC                    |8080|-     |IXIY |ldax bc     |0A      |    7 T
LDAX BC                    |8085|-     |-    |ldax bc     |0A      |    7 T
LDAX BC                    |8085|-     |IXIY |ldax bc     |0A      |    7 T
LDAX D                     |8080|-     |-    |ldax d      |1A      |    7 T
LDAX D                     |8080|-     |IXIY |ldax d      |1A      |    7 T
LDAX D                     |8085|-     |-    |ldax d      |1A      |    7 T
LDAX D                     |8085|-     |IXIY |ldax d      |1A      |    7 T
LDAX DE                    |8080|-     |-    |ldax de     |1A      |    7 T
LDAX DE                    |8080|-     |IXIY |ldax de     |1A      |    7 T
LDAX DE                    |8085|-     |-    |ldax de     |1A      |    7 T
LDAX DE                    |8085|-     |IXIY |ldax de     |1A      |    7 T
LDHI expr                  |8085|expr  |-    |ldhi %n     |28 %n   |   10 T
LDHI expr                  |8085|expr  |IXIY |ldhi %n     |28 %n   |   10 T
LDSI expr                  |8085|expr  |-    |ldsi %n     |38 %n   |   10 T
LDSI expr                  |8085|expr  |IXIY |ldsi %n     |38 %n   |   10 T
LHLD expr                  |8080|expr  |-    |lhld %m     |2A %m %m|   16 T
LHLD expr                  |8080|expr  |IXIY |lhld %m     |2A %m %m|   16 T
LHLD expr                  |8085|expr  |-    |lhld %m     |2A %m %m|   16 T
LHLD expr                  |8085|expr  |IXIY |lhld %m     |2A %m %m|   16 T
LHLDE                      |8085|-     |-    |lhlde       |ED      |   10 T
LHLDE                      |8085|-     |IXIY |lhlde       |ED      |   10 T
LHLX                       |8085|-     |-    |lhlx        |ED      |   10 T
LHLX                       |8085|-     |IXIY |lhlx        |ED      |   10 T
LXI B COMMA expr           |8080|expr  |-    |lxi b, %m   |01 %m %m|   10 T
LXI B COMMA expr           |8080|expr  |IXIY |lxi b, %m   |01 %m %m|   10 T
LXI B COMMA expr           |8085|expr  |-    |lxi b, %m   |01 %m %m|   10 T
LXI B COMMA expr           |8085|expr  |IXIY |lxi b, %m   |01 %m %m|   10 T
LXI BC COMMA expr          |8080|expr  |-    |lxi bc, %m  |01 %m %m|   10 T
LXI BC COMMA expr          |8080|expr  |IXIY |lxi bc, %m  |01 %m %m|   10 T
LXI BC COMMA expr          |8085|expr  |-    |lxi bc, %m  |01 %m %m|   10 T
LXI BC COMMA expr          |8085|expr  |IXIY |lxi bc, %m  |01 %m %m|   10 T
LXI D COMMA expr           |8080|expr  |-    |lxi d, %m   |11 %m %m|   10 T
LXI D COMMA expr           |8080|expr  |IXIY |lxi d, %m   |11 %m %m|   10 T
LXI D COMMA expr           |8085|expr  |-    |lxi d, %m   |11 %m %m|   10 T
LXI D COMMA expr           |8085|expr  |IXIY |lxi d, %m   |11 %m %m|   10 T
LXI DE COMMA expr          |8080|expr  |-    |lxi de, %m  |11 %m %m|   10 T
LXI DE COMMA expr          |8080|expr  |IXIY |lxi de, %m  |11 %m %m|   10 T
LXI DE COMMA expr          |8085|expr  |-    |lxi de, %m  |11 %m %m|   10 T
LXI DE COMMA expr          |8085|expr  |IXIY |lxi de, %m  |11 %m %m|   10 T
LXI H COMMA expr           |8080|expr  |-    |lxi h, %m   |21 %m %m|   10 T
LXI H COMMA expr           |8080|expr  |IXIY |lxi h, %m   |21 %m %m|   10 T
LXI H COMMA expr           |8085|expr  |-    |lxi h, %m   |21 %m %m|   10 T
LXI H COMMA expr           |8085|expr  |IXIY |lxi h, %m   |21 %m %m|   10 T
LXI HL COMMA expr          |8080|expr  |-    |lxi hl, %m  |21 %m %m|   10 T
LXI HL COMMA expr          |8080|expr  |IXIY |lxi hl, %m  |21 %m %m|   10 T
LXI HL COMMA expr          |8085|expr  |-    |lxi hl, %m  |21 %m %m|   10 T
LXI HL COMMA expr          |8085|expr  |IXIY |lxi hl, %m  |21 %m %m|   10 T
LXI SP COMMA expr          |8080|expr  |-    |lxi sp, %m  |31 %m %m|   10 T
LXI SP COMMA expr          |8080|expr  |IXIY |lxi sp, %m  |31 %m %m|   10 T
LXI SP COMMA expr          |8085|expr  |-    |lxi sp, %m  |31 %m %m|   10 T
LXI SP COMMA expr          |8085|expr  |IXIY |lxi sp, %m  |31 %m %m|   10 T
MOV A COMMA A              |8080|-     |-    |mov a, a    |7F      |    5 T
MOV A COMMA A              |8080|-     |IXIY |mov a, a    |7F      |    5 T
MOV A COMMA A              |8085|-     |-    |mov a, a    |7F      |    4 T
MOV A COMMA A              |8085|-     |IXIY |mov a, a    |7F      |    4 T
MOV A COMMA B              |8080|-     |-    |mov a, b    |78      |    5 T
MOV A COMMA B              |8080|-     |IXIY |mov a, b    |78      |    5 T
MOV A COMMA B              |8085|-     |-    |mov a, b    |78      |    4 T
MOV A COMMA B              |8085|-     |IXIY |mov a, b    |78      |    4 T
MOV A COMMA C              |8080|-     |-    |mov a, c    |79      |    5 T
MOV A COMMA C              |8080|-     |IXIY |mov a, c    |79      |    5 T
MOV A COMMA C              |8085|-     |-    |mov a, c    |79      |    4 T
MOV A COMMA C              |8085|-     |IXIY |mov a, c    |79      |    4 T
MOV A COMMA D              |8080|-     |-    |mov a, d    |7A      |    5 T
MOV A COMMA D              |8080|-     |IXIY |mov a, d    |7A      |    5 T
MOV A COMMA D              |8085|-     |-    |mov a, d    |7A      |    4 T
