; Tokens                          |CPU  |Parens|IX/IY|Assembly    |Bytes      |Ticks  
LXI BC COMMA expr                 |8080 |expr  |IXIY |lxi bc, %m  |01 %m %m   |   10 T
LXI BC COMMA expr                 |8085 |expr  |-    |lxi bc, %m  |01 %m %m   |   10 T
LXI BC COMMA expr                 |8085 |expr  |IXIY |lxi bc, %m  |01 %m %m   |   10 T
LXI BC COMMA expr                 |gbz80|expr  |-    |lxi bc, %m  |01 %m %m   |   12 T
LXI BC COMMA expr                 |gbz80|expr  |IXIY |lxi bc, %m  |01 %m %m   |   12 T
LXI D COMMA expr                  |8080 |expr  |-    |lxi d, %m   |11 %m %m   |   10 T
LXI D COMMA expr                  |8080 |expr  |IXIY |lxi d, %m   |11 %m %m   |   10 T
LXI D COMMA expr                  |8085 |expr  |-    |lxi d, %m   |11 %m %m   |   10 T
LXI D COMMA expr                  |8085 |expr  |IXIY |lxi d, %m   |11 %m %m   |   10 T
LXI D COMMA expr                  |gbz80|expr  |-    |lxi d, %m   |11 %m %m   |   12 T
LXI D COMMA expr                  |gbz80|expr  |IXIY |lxi d, %m   |11 %m %m   |   12 T
LXI DE COMMA expr                 |8080 |expr  |-    |lxi de, %m  |11 %m %m   |   10 T
LXI DE COMMA expr                 |8080 |expr  |IXIY |lxi de, %m  |11 %m %m   |   10 T
LXI DE COMMA expr                 |8085 |expr  |-    |lxi de, %m  |11 %m %m   |   10 T
LXI DE COMMA expr                 |8085 |expr  |IXIY |lxi de, %m  |11 %m %m   |   10 T
LXI DE COMMA expr                 |gbz80|expr  |-    |lxi de, %m  |11 %m %m   |   12 T
LXI DE COMMA expr                 |gbz80|expr  |IXIY |lxi de, %m  |11 %m %m   |   12 T
LXI H COMMA expr                  |8080 |expr  |-    |lxi h, %m   |21 %m %m   |   10 T
LXI H COMMA expr                  |8080 |expr  |IXIY |lxi h, %m   |21 %m %m   |   10 T
LXI H COMMA expr                  |8085 |expr  |-    |lxi h, %m   |21 %m %m   |   10 T
LXI H COMMA expr                  |8085 |expr  |IXIY |lxi h, %m   |21 %m %m   |   10 T
LXI H COMMA expr                  |gbz80|expr  |-    |lxi h, %m   |21 %m %m   |   12 T
LXI H COMMA expr                  |gbz80|expr  |IXIY |lxi h, %m   |21 %m %m   |   12 T
LXI HL COMMA expr                 |8080 |expr  |-    |lxi hl, %m  |21 %m %m   |   10 T
LXI HL COMMA expr                 |8080 |expr  |IXIY |lxi hl, %m  |21 %m %m   |   10 T
LXI HL COMMA expr                 |8085 |expr  |-    |lxi hl, %m  |21 %m %m   |   10 T
LXI HL COMMA expr                 |8085 |expr  |IXIY |lxi hl, %m  |21 %m %m   |   10 T
LXI HL COMMA expr                 |gbz80|expr  |-    |lxi hl, %m  |21 %m %m   |   12 T
LXI HL COMMA expr                 |gbz80|expr  |IXIY |lxi hl, %m  |21 %m %m   |   12 T
LXI SP COMMA expr                 |8080 |expr  |-    |lxi sp, %m  |31 %m %m   |   10 T
LXI SP COMMA expr                 |8080 |expr  |IXIY |lxi sp, %m  |31 %m %m   |   10 T
LXI SP COMMA expr                 |8085 |expr  |-    |lxi sp, %m  |31 %m %m   |   10 T
LXI SP COMMA expr                 |8085 |expr  |IXIY |lxi sp, %m  |31 %m %m   |   10 T
LXI SP COMMA expr                 |gbz80|expr  |-    |lxi sp, %m  |31 %m %m   |   12 T
LXI SP COMMA expr                 |gbz80|expr  |IXIY |lxi sp, %m  |31 %m %m   |   12 T
MOV A COMMA A                     |8080 |-     |-    |mov a, a    |7F         |    5 T
MOV A COMMA A                     |8080 |-     |IXIY |mov a, a    |7F         |    5 T
MOV A COMMA A                     |8085 |-     |-    |mov a, a    |7F         |    4 T
MOV A COMMA A                     |8085 |-     |IXIY |mov a, a    |7F         |    4 T
MOV A COMMA A                     |gbz80|-     |-    |mov a, a    |7F         |    4 T
MOV A COMMA A                     |gbz80|-     |IXIY |mov a, a    |7F         |    4 T
MOV A COMMA B                     |8080 |-     |-    |mov a, b    |78         |    5 T
MOV A COMMA B                     |8080 |-     |IXIY |mov a, b    |78         |    5 T
MOV A COMMA B                     |8085 |-     |-    |mov a, b    |78         |    4 T
MOV A COMMA B                     |8085 |-     |IXIY |mov a, b    |78         |    4 T
MOV A COMMA B                     |gbz80|-     |-    |mov a, b    |78         |    4 T
MOV A COMMA B                     |gbz80|-     |IXIY |mov a, b    |78         |    4 T
MOV A COMMA C                     |8080 |-     |-    |mov a, c    |79         |    5 T
MOV A COMMA C                     |8080 |-     |IXIY |mov a, c    |79         |    5 T
MOV A COMMA C                     |8085 |-     |-    |mov a, c    |79         |    4 T
MOV A COMMA C                     |8085 |-     |IXIY |mov a, c    |79         |    4 T
MOV A COMMA C                     |gbz80|-     |-    |mov a, c    |79         |    4 T
MOV A COMMA C                     |gbz80|-     |IXIY |mov a, c    |79         |    4 T
MOV A COMMA D                     |8080 |-     |-    |mov a, d    |7A         |    5 T
MOV A COMMA D                     |8080 |-     |IXIY |mov a, d    |7A         |    5 T
MOV A COMMA D                     |8085 |-     |-    |mov a, d    |7A         |    4 T
MOV A COMMA D                     |8085 |-     |IXIY |mov a, d    |7A         |    4 T
MOV A COMMA D                     |gbz80|-     |-    |mov a, d    |7A         |    4 T
MOV A COMMA D                     |gbz80|-     |IXIY |mov a, d    |7A         |    4 T
MOV A COMMA E                     |8080 |-     |-    |mov a, e    |7B         |    5 T
MOV A COMMA E                     |8080 |-     |IXIY |mov a, e    |7B         |    5 T
MOV A COMMA E                     |8085 |-     |-    |mov a, e    |7B         |    4 T
MOV A COMMA E                     |8085 |-     |IXIY |mov a, e    |7B         |    4 T
MOV A COMMA E                     |gbz80|-     |-    |mov a, e    |7B         |    4 T
MOV A COMMA E                     |gbz80|-     |IXIY |mov a, e    |7B         |    4 T
MOV A COMMA H                     |8080 |-     |-    |mov a, h    |7C         |    5 T
MOV A COMMA H                     |8080 |-     |IXIY |mov a, h    |7C         |    5 T
MOV A COMMA H                     |8085 |-     |-    |mov a, h    |7C         |    4 T
MOV A COMMA H                     |8085 |-     |IXIY |mov a, h    |7C         |    4 T
MOV A COMMA H                     |gbz80|-     |-    |mov a, h    |7C         |    4 T
MOV A COMMA H                     |gbz80|-     |IXIY |mov a, h    |7C         |    4 T
MOV A COMMA L                     |8080 |-     |-    |mov a, l    |7D         |    5 T
MOV A COMMA L                     |8080 |-     |IXIY |mov a, l    |7D         |    5 T
MOV A COMMA L                     |8085 |-     |-    |mov a, l    |7D         |    4 T
MOV A COMMA L                     |8085 |-     |IXIY |mov a, l    |7D         |    4 T
MOV A COMMA L                     |gbz80|-     |-    |mov a, l    |7D         |    4 T
MOV A COMMA L                     |gbz80|-     |IXIY |mov a, l    |7D         |    4 T
MOV A COMMA M                     |8080 |-     |-    |mov a, m    |7E         |    7 T
MOV A COMMA M                     |8080 |-     |IXIY |mov a, m    |7E         |    7 T
MOV A COMMA M                     |8085 |-     |-    |mov a, m    |7E         |    7 T
MOV A COMMA M                     |8085 |-     |IXIY |mov a, m    |7E         |    7 T
MOV A COMMA M                     |gbz80|-     |-    |mov a, m    |7E         |    8 T
MOV A COMMA M                     |gbz80|-     |IXIY |mov a, m    |7E         |    8 T
MOV B COMMA A                     |8080 |-     |-    |mov b, a    |47         |    5 T
MOV B COMMA A                     |8080 |-     |IXIY |mov b, a    |47         |    5 T
MOV B COMMA A                     |8085 |-     |-    |mov b, a    |47         |    4 T
MOV B COMMA A                     |8085 |-     |IXIY |mov b, a    |47         |    4 T
MOV B COMMA A                     |gbz80|-     |-    |mov b, a    |47         |    4 T
MOV B COMMA A                     |gbz80|-     |IXIY |mov b, a    |47         |    4 T
MOV B COMMA B                     |8080 |-     |-    |mov b, b    |40         |    5 T
MOV B COMMA B                     |8080 |-     |IXIY |mov b, b    |40         |    5 T
MOV B COMMA B                     |8085 |-     |-    |mov b, b    |40         |    4 T
MOV B COMMA B                     |8085 |-     |IXIY |mov b, b    |40         |    4 T
MOV B COMMA B                     |gbz80|-     |-    |mov b, b    |40         |    4 T
MOV B COMMA B                     |gbz80|-     |IXIY |mov b, b    |40         |    4 T
MOV B COMMA C                     |8080 |-     |-    |mov b, c    |41         |    5 T
MOV B COMMA C                     |8080 |-     |IXIY |mov b, c    |41         |    5 T
MOV B COMMA C                     |8085 |-     |-    |mov b, c    |41         |    4 T
MOV B COMMA C                     |8085 |-     |IXIY |mov b, c    |41         |    4 T
MOV B COMMA C                     |gbz80|-     |-    |mov b, c    |41         |    4 T
MOV B COMMA C                     |gbz80|-     |IXIY |mov b, c    |41         |    4 T
MOV B COMMA D                     |8080 |-     |-    |mov b, d    |42         |    5 T
MOV B COMMA D                     |8080 |-     |IXIY |mov b, d    |42         |    5 T
MOV B COMMA D                     |8085 |-     |-    |mov b, d    |42         |    4 T
MOV B COMMA D                     |8085 |-     |IXIY |mov b, d    |42         |    4 T
MOV B COMMA D                     |gbz80|-     |-    |mov b, d    |42         |    4 T
MOV B COMMA D                     |gbz80|-     |IXIY |mov b, d    |42         |    4 T
MOV B COMMA E                     |8080 |-     |-    |mov b, e    |43         |    5 T
MOV B COMMA E                     |8080 |-     |IXIY |mov b, e    |43         |    5 T
MOV B COMMA E                     |8085 |-     |-    |mov b, e    |43         |    4 T
MOV B COMMA E                     |8085 |-     |IXIY |mov b, e    |43         |    4 T
MOV B COMMA E                     |gbz80|-     |-    |mov b, e    |43         |    4 T
MOV B COMMA E                     |gbz80|-     |IXIY |mov b, e    |43         |    4 T
MOV B COMMA H                     |8080 |-     |-    |mov b, h    |44         |    5 T
MOV B COMMA H                     |8080 |-     |IXIY |mov b, h    |44         |    5 T
MOV B COMMA H                     |8085 |-     |-    |mov b, h    |44         |    4 T
MOV B COMMA H                     |8085 |-     |IXIY |mov b, h    |44         |    4 T
MOV B COMMA H                     |gbz80|-     |-    |mov b, h    |44         |    4 T
MOV B COMMA H                     |gbz80|-     |IXIY |mov b, h    |44         |    4 T
MOV B COMMA L                     |8080 |-     |-    |mov b, l    |45         |    5 T
MOV B COMMA L                     |8080 |-     |IXIY |mov b, l    |45         |    5 T
MOV B COMMA L                     |8085 |-     |-    |mov b, l    |45         |    4 T
MOV B COMMA L                     |8085 |-     |IXIY |mov b, l    |45         |    4 T
MOV B COMMA L                     |gbz80|-     |-    |mov b, l    |45         |    4 T
MOV B COMMA L                     |gbz80|-     |IXIY |mov b, l    |45         |    4 T
MOV B COMMA M                     |8080 |-     |-    |mov b, m    |46         |    7 T
MOV B COMMA M                     |8080 |-     |IXIY |mov b, m    |46         |    7 T
MOV B COMMA M                     |8085 |-     |-    |mov b, m    |46         |    7 T
MOV B COMMA M                     |8085 |-     |IXIY |mov b, m    |46         |    7 T
MOV B COMMA M                     |gbz80|-     |-    |mov b, m    |46         |    8 T
MOV B COMMA M                     |gbz80|-     |IXIY |mov b, m    |46         |    8 T
MOV C COMMA A                     |8080 |-     |-    |mov c, a    |4F         |    5 T
MOV C COMMA A                     |8080 |-     |IXIY |mov c, a    |4F         |    5 T
MOV C COMMA A                     |8085 |-     |-    |mov c, a    |4F         |    4 T
MOV C COMMA A                     |8085 |-     |IXIY |mov c, a    |4F         |    4 T
MOV C COMMA A                     |gbz80|-     |-    |mov c, a    |4F         |    4 T
MOV C COMMA A                     |gbz80|-     |IXIY |mov c, a    |4F         |    4 T
MOV C COMMA B                     |8080 |-     |-    |mov c, b    |48         |    5 T
MOV C COMMA B                     |8080 |-     |IXIY |mov c, b    |48         |    5 T
MOV C COMMA B                     |8085 |-     |-    |mov c, b    |48         |    4 T
MOV C COMMA B                     |8085 |-     |IXIY |mov c, b    |48         |    4 T
MOV C COMMA B                     |gbz80|-     |-    |mov c, b    |48         |    4 T
MOV C COMMA B                     |gbz80|-     |IXIY |mov c, b    |48         |    4 T
MOV C COMMA C                     |8080 |-     |-    |mov c, c    |49         |    5 T
MOV C COMMA C                     |8080 |-     |IXIY |mov c, c    |49         |    5 T
MOV C COMMA C                     |8085 |-     |-    |mov c, c    |49         |    4 T
MOV C COMMA C                     |8085 |-     |IXIY |mov c, c    |49         |    4 T
MOV C COMMA C                     |gbz80|-     |-    |mov c, c    |49         |    4 T
MOV C COMMA C                     |gbz80|-     |IXIY |mov c, c    |49         |    4 T
MOV C COMMA D                     |8080 |-     |-    |mov c, d    |4A         |    5 T
MOV C COMMA D                     |8080 |-     |IXIY |mov c, d    |4A         |    5 T
MOV C COMMA D                     |8085 |-     |-    |mov c, d    |4A         |    4 T
MOV C COMMA D                     |8085 |-     |IXIY |mov c, d    |4A         |    4 T
MOV C COMMA D                     |gbz80|-     |-    |mov c, d    |4A         |    4 T
MOV C COMMA D                     |gbz80|-     |IXIY |mov c, d    |4A         |    4 T
MOV C COMMA E                     |8080 |-     |-    |mov c, e    |4B         |    5 T
MOV C COMMA E                     |8080 |-     |IXIY |mov c, e    |4B         |    5 T
MOV C COMMA E                     |8085 |-     |-    |mov c, e    |4B         |    4 T
MOV C COMMA E                     |8085 |-     |IXIY |mov c, e    |4B         |    4 T
MOV C COMMA E                     |gbz80|-     |-    |mov c, e    |4B         |    4 T
MOV C COMMA E                     |gbz80|-     |IXIY |mov c, e    |4B         |    4 T
MOV C COMMA H                     |8080 |-     |-    |mov c, h    |4C         |    5 T
MOV C COMMA H                     |8080 |-     |IXIY |mov c, h    |4C         |    5 T
MOV C COMMA H                     |8085 |-     |-    |mov c, h    |4C         |    4 T
MOV C COMMA H                     |8085 |-     |IXIY |mov c, h    |4C         |    4 T
MOV C COMMA H                     |gbz80|-     |-    |mov c, h    |4C         |    4 T
MOV C COMMA H                     |gbz80|-     |IXIY |mov c, h    |4C         |    4 T
MOV C COMMA L                     |8080 |-     |-    |mov c, l    |4D         |    5 T
MOV C COMMA L                     |8080 |-     |IXIY |mov c, l    |4D         |    5 T
MOV C COMMA L                     |8085 |-     |-    |mov c, l    |4D         |    4 T
MOV C COMMA L                     |8085 |-     |IXIY |mov c, l    |4D         |    4 T
MOV C COMMA L                     |gbz80|-     |-    |mov c, l    |4D         |    4 T
MOV C COMMA L                     |gbz80|-     |IXIY |mov c, l    |4D         |    4 T
MOV C COMMA M                     |8080 |-     |-    |mov c, m    |4E         |    7 T
MOV C COMMA M                     |8080 |-     |IXIY |mov c, m    |4E         |    7 T
MOV C COMMA M                     |8085 |-     |-    |mov c, m    |4E         |    7 T
MOV C COMMA M                     |8085 |-     |IXIY |mov c, m    |4E         |    7 T
MOV C COMMA M                     |gbz80|-     |-    |mov c, m    |4E         |    8 T
MOV C COMMA M                     |gbz80|-     |IXIY |mov c, m    |4E         |    8 T
MOV D COMMA A                     |8080 |-     |-    |mov d, a    |57         |    5 T
MOV D COMMA A                     |8080 |-     |IXIY |mov d, a    |57         |    5 T
MOV D COMMA A                     |8085 |-     |-    |mov d, a    |57         |    4 T
MOV D COMMA A                     |8085 |-     |IXIY |mov d, a    |57         |    4 T
MOV D COMMA A                     |gbz80|-     |-    |mov d, a    |57         |    4 T
MOV D COMMA A                     |gbz80|-     |IXIY |mov d, a    |57         |    4 T
MOV D COMMA B                     |8080 |-     |-    |mov d, b    |50         |    5 T
MOV D COMMA B                     |8080 |-     |IXIY |mov d, b    |50         |    5 T
MOV D COMMA B                     |8085 |-     |-    |mov d, b    |50         |    4 T
MOV D COMMA B                     |8085 |-     |IXIY |mov d, b    |50         |    4 T
MOV D COMMA B                     |gbz80|-     |-    |mov d, b    |50         |    4 T
MOV D COMMA B                     |gbz80|-     |IXIY |mov d, b    |50         |    4 T
MOV D COMMA C                     |8080 |-     |-    |mov d, c    |51         |    5 T
MOV D COMMA C                     |8080 |-     |IXIY |mov d, c    |51         |    5 T
MOV D COMMA C                     |8085 |-     |-    |mov d, c    |51         |    4 T
MOV D COMMA C                     |8085 |-     |IXIY |mov d, c    |51         |    4 T
MOV D COMMA C                     |gbz80|-     |-    |mov d, c    |51         |    4 T
MOV D COMMA C                     |gbz80|-     |IXIY |mov d, c    |51         |    4 T
MOV D COMMA D                     |8080 |-     |-    |mov d, d    |52         |    5 T
MOV D COMMA D                     |8080 |-     |IXIY |mov d, d    |52         |    5 T
MOV D COMMA D                     |8085 |-     |-    |mov d, d    |52         |    4 T
MOV D COMMA D                     |8085 |-     |IXIY |mov d, d    |52         |    4 T
MOV D COMMA D                     |gbz80|-     |-    |mov d, d    |52         |    4 T
MOV D COMMA D                     |gbz80|-     |IXIY |mov d, d    |52         |    4 T
MOV D COMMA E                     |8080 |-     |-    |mov d, e    |53         |    5 T
MOV D COMMA E                     |8080 |-     |IXIY |mov d, e    |53         |    5 T
MOV D COMMA E                     |8085 |-     |-    |mov d, e    |53         |    4 T
MOV D COMMA E                     |8085 |-     |IXIY |mov d, e    |53         |    4 T
MOV D COMMA E                     |gbz80|-     |-    |mov d, e    |53         |    4 T
MOV D COMMA E                     |gbz80|-     |IXIY |mov d, e    |53         |    4 T
MOV D COMMA H                     |8080 |-     |-    |mov d, h    |54         |    5 T
MOV D COMMA H                     |8080 |-     |IXIY |mov d, h    |54         |    5 T
MOV D COMMA H                     |8085 |-     |-    |mov d, h    |54         |    4 T
MOV D COMMA H                     |8085 |-     |IXIY |mov d, h    |54         |    4 T
MOV D COMMA H                     |gbz80|-     |-    |mov d, h    |54         |    4 T
MOV D COMMA H                     |gbz80|-     |IXIY |mov d, h    |54         |    4 T
MOV D COMMA L                     |8080 |-     |-    |mov d, l    |55         |    5 T
MOV D COMMA L                     |8080 |-     |IXIY |mov d, l    |55         |    5 T
MOV D COMMA L                     |8085 |-     |-    |mov d, l    |55         |    4 T
MOV D COMMA L                     |8085 |-     |IXIY |mov d, l    |55         |    4 T
MOV D COMMA L                     |gbz80|-     |-    |mov d, l    |55         |    4 T
MOV D COMMA L                     |gbz80|-     |IXIY |mov d, l    |55         |    4 T
MOV D COMMA M                     |8080 |-     |-    |mov d, m    |56         |    7 T
MOV D COMMA M                     |8080 |-     |IXIY |mov d, m    |56         |    7 T
MOV D COMMA M                     |8085 |-     |-    |mov d, m    |56         |    7 T
MOV D COMMA M                     |8085 |-     |IXIY |mov d, m    |56         |    7 T
MOV D COMMA M                     |gbz80|-     |-    |mov d, m    |56         |    8 T
MOV D COMMA M                     |gbz80|-     |IXIY |mov d, m    |56         |    8 T
MOV E COMMA A                     |8080 |-     |-    |mov e, a    |5F         |    5 T
MOV E COMMA A                     |8080 |-     |IXIY |mov e, a    |5F         |    5 T
MOV E COMMA A                     |8085 |-     |-    |mov e, a    |5F         |    4 T
MOV E COMMA A                     |8085 |-     |IXIY |mov e, a    |5F         |    4 T
MOV E COMMA A                     |gbz80|-     |-    |mov e, a    |5F         |    4 T
MOV E COMMA A                     |gbz80|-     |IXIY |mov e, a    |5F         |    4 T
MOV E COMMA B                     |8080 |-     |-    |mov e, b    |58         |    5 T
MOV E COMMA B                     |8080 |-     |IXIY |mov e, b    |58         |    5 T
MOV E COMMA B                     |8085 |-     |-    |mov e, b    |58         |    4 T
MOV E COMMA B                     |8085 |-     |IXIY |mov e, b    |58         |    4 T
MOV E COMMA B                     |gbz80|-     |-    |mov e, b    |58         |    4 T
MOV E COMMA B                     |gbz80|-     |IXIY |mov e, b    |58         |    4 T
MOV E COMMA C                     |8080 |-     |-    |mov e, c    |59         |    5 T
MOV E COMMA C                     |8080 |-     |IXIY |mov e, c    |59         |    5 T
MOV E COMMA C                     |8085 |-     |-    |mov e, c    |59         |    4 T
MOV E COMMA C                     |8085 |-     |IXIY |mov e, c    |59         |    4 T
MOV E COMMA C                     |gbz80|-     |-    |mov e, c    |59         |    4 T
MOV E COMMA C                     |gbz80|-     |IXIY |mov e, c    |59         |    4 T
MOV E COMMA D                     |8080 |-     |-    |mov e, d    |5A         |    5 T
MOV E COMMA D                     |8080 |-     |IXIY |mov e, d    |5A         |    5 T
MOV E COMMA D                     |8085 |-     |-    |mov e, d    |5A         |    4 T
MOV E COMMA D                     |8085 |-     |IXIY |mov e, d    |5A         |    4 T
MOV E COMMA D                     |gbz80|-     |-    |mov e, d    |5A         |    4 T
MOV E COMMA D                     |gbz80|-     |IXIY |mov e, d    |5A         |    4 T
MOV E COMMA E                     |8080 |-     |-    |mov e, e    |5B         |    5 T
MOV E COMMA E                     |8080 |-     |IXIY |mov e, e    |5B         |    5 T
MOV E COMMA E                     |8085 |-     |-    |mov e, e    |5B         |    4 T
MOV E COMMA E                     |8085 |-     |IXIY |mov e, e    |5B         |    4 T
MOV E COMMA E                     |gbz80|-     |-    |mov e, e    |5B         |    4 T
MOV E COMMA E                     |gbz80|-     |IXIY |mov e, e    |5B         |    4 T
MOV E COMMA H                     |8080 |-     |-    |mov e, h    |5C         |    5 T
MOV E COMMA H                     |8080 |-     |IXIY |mov e, h    |5C         |    5 T
MOV E COMMA H                     |8085 |-     |-    |mov e, h    |5C         |    4 T
MOV E COMMA H                     |8085 |-     |IXIY |mov e, h    |5C         |    4 T
MOV E COMMA H                     |gbz80|-     |-    |mov e, h    |5C         |    4 T
MOV E COMMA H                     |gbz80|-     |IXIY |mov e, h    |5C         |    4 T
MOV E COMMA L                     |8080 |-     |-    |mov e, l    |5D         |    5 T
MOV E COMMA L                     |8080 |-     |IXIY |mov e, l    |5D         |    5 T
MOV E COMMA L                     |8085 |-     |-    |mov e, l    |5D         |    4 T
MOV E COMMA L                     |8085 |-     |IXIY |mov e, l    |5D         |    4 T
MOV E COMMA L                     |gbz80|-     |-    |mov e, l    |5D         |    4 T
MOV E COMMA L                     |gbz80|-     |IXIY |mov e, l    |5D         |    4 T
MOV E COMMA M                     |8080 |-     |-    |mov e, m    |5E         |    7 T
MOV E COMMA M                     |8080 |-     |IXIY |mov e, m    |5E         |    7 T
MOV E COMMA M                     |8085 |-     |-    |mov e, m    |5E         |    7 T
MOV E COMMA M                     |8085 |-     |IXIY |mov e, m    |5E         |    7 T
MOV E COMMA M                     |gbz80|-     |-    |mov e, m    |5E         |    8 T
MOV E COMMA M                     |gbz80|-     |IXIY |mov e, m    |5E         |    8 T
MOV H COMMA A                     |8080 |-     |-    |mov h, a    |67         |    5 T
MOV H COMMA A                     |8080 |-     |IXIY |mov h, a    |67         |    5 T
MOV H COMMA A                     |8085 |-     |-    |mov h, a    |67         |    4 T
MOV H COMMA A                     |8085 |-     |IXIY |mov h, a    |67         |    4 T
MOV H COMMA A                     |gbz80|-     |-    |mov h, a    |67         |    4 T
MOV H COMMA A                     |gbz80|-     |IXIY |mov h, a    |67         |    4 T
MOV H COMMA B                     |8080 |-     |-    |mov h, b    |60         |    5 T
MOV H COMMA B                     |8080 |-     |IXIY |mov h, b    |60         |    5 T
MOV H COMMA B                     |8085 |-     |-    |mov h, b    |60         |    4 T
MOV H COMMA B                     |8085 |-     |IXIY |mov h, b    |60         |    4 T
MOV H COMMA B                     |gbz80|-     |-    |mov h, b    |60         |    4 T
MOV H COMMA B                     |gbz80|-     |IXIY |mov h, b    |60         |    4 T
MOV H COMMA C                     |8080 |-     |-    |mov h, c    |61         |    5 T
MOV H COMMA C                     |8080 |-     |IXIY |mov h, c    |61         |    5 T
MOV H COMMA C                     |8085 |-     |-    |mov h, c    |61         |    4 T
MOV H COMMA C                     |8085 |-     |IXIY |mov h, c    |61         |    4 T
MOV H COMMA C                     |gbz80|-     |-    |mov h, c    |61         |    4 T
MOV H COMMA C                     |gbz80|-     |IXIY |mov h, c    |61         |    4 T
MOV H COMMA D                     |8080 |-     |-    |mov h, d    |62         |    5 T
MOV H COMMA D                     |8080 |-     |IXIY |mov h, d    |62         |    5 T
MOV H COMMA D                     |8085 |-     |-    |mov h, d    |62         |    4 T
MOV H COMMA D                     |8085 |-     |IXIY |mov h, d    |62         |    4 T
MOV H COMMA D                     |gbz80|-     |-    |mov h, d    |62         |    4 T
MOV H COMMA D                     |gbz80|-     |IXIY |mov h, d    |62         |    4 T
MOV H COMMA E                     |8080 |-     |-    |mov h, e    |63         |    5 T
MOV H COMMA E                     |8080 |-     |IXIY |mov h, e    |63         |    5 T
MOV H COMMA E                     |8085 |-     |-    |mov h, e    |63         |    4 T
MOV H COMMA E                     |8085 |-     |IXIY |mov h, e    |63         |    4 T
MOV H COMMA E                     |gbz80|-     |-    |mov h, e    |63         |    4 T
MOV H COMMA E                     |gbz80|-     |IXIY |mov h, e    |63         |    4 T
MOV H COMMA H                     |8080 |-     |-    |mov h, h    |64         |    5 T
MOV H COMMA H                     |8080 |-     |IXIY |mov h, h    |64         |    5 T
MOV H COMMA H                     |8085 |-     |-    |mov h, h    |64         |    4 T
MOV H COMMA H                     |8085 |-     |IXIY |mov h, h    |64         |    4 T
MOV H COMMA H                     |gbz80|-     |-    |mov h, h    |64         |    4 T
MOV H COMMA H                     |gbz80|-     |IXIY |mov h, h    |64         |    4 T
MOV H COMMA L                     |8080 |-     |-    |mov h, l    |65         |    5 T
MOV H COMMA L                     |8080 |-     |IXIY |mov h, l    |65         |    5 T
MOV H COMMA L                     |8085 |-     |-    |mov h, l    |65         |    4 T
MOV H COMMA L                     |8085 |-     |IXIY |mov h, l    |65         |    4 T
MOV H COMMA L                     |gbz80|-     |-    |mov h, l    |65         |    4 T
MOV H COMMA L                     |gbz80|-     |IXIY |mov h, l    |65         |    4 T
MOV H COMMA M                     |8080 |-     |-    |mov h, m    |66         |    7 T
MOV H COMMA M                     |8080 |-     |IXIY |mov h, m    |66         |    7 T
MOV H COMMA M                     |8085 |-     |-    |mov h, m    |66         |    7 T
MOV H COMMA M                     |8085 |-     |IXIY |mov h, m    |66         |    7 T
MOV H COMMA M                     |gbz80|-     |-    |mov h, m    |66         |    8 T
MOV H COMMA M                     |gbz80|-     |IXIY |mov h, m    |66         |    8 T
MOV L COMMA A                     |8080 |-     |-    |mov l, a    |6F         |    5 T
MOV L COMMA A                     |8080 |-     |IXIY |mov l, a    |6F         |    5 T
MOV L COMMA A                     |8085 |-     |-    |mov l, a    |6F         |    4 T
MOV L COMMA A                     |8085 |-     |IXIY |mov l, a    |6F         |    4 T
MOV L COMMA A                     |gbz80|-     |-    |mov l, a    |6F         |    4 T
MOV L COMMA A                     |gbz80|-     |IXIY |mov l, a    |6F         |    4 T
MOV L COMMA B                     |8080 |-     |-    |mov l, b    |68         |    5 T
MOV L COMMA B                     |8080 |-     |IXIY |mov l, b    |68         |    5 T
MOV L COMMA B                     |8085 |-     |-    |mov l, b    |68         |    4 T
MOV L COMMA B                     |8085 |-     |IXIY |mov l, b    |68         |    4 T
MOV L COMMA B                     |gbz80|-     |-    |mov l, b    |68         |    4 T
MOV L COMMA B                     |gbz80|-     |IXIY |mov l, b    |68         |    4 T
MOV L COMMA C                     |8080 |-     |-    |mov l, c    |69         |    5 T
MOV L COMMA C                     |8080 |-     |IXIY |mov l, c    |69         |    5 T
MOV L COMMA C                     |8085 |-     |-    |mov l, c    |69         |    4 T
MOV L COMMA C                     |8085 |-     |IXIY |mov l, c    |69         |    4 T
MOV L COMMA C                     |gbz80|-     |-    |mov l, c    |69         |    4 T
MOV L COMMA C                     |gbz80|-     |IXIY |mov l, c    |69         |    4 T
MOV L COMMA D                     |8080 |-     |-    |mov l, d    |6A         |    5 T
MOV L COMMA D                     |8080 |-     |IXIY |mov l, d    |6A         |    5 T
MOV L COMMA D                     |8085 |-     |-    |mov l, d    |6A         |    4 T
MOV L COMMA D                     |8085 |-     |IXIY |mov l, d    |6A         |    4 T
MOV L COMMA D                     |gbz80|-     |-    |mov l, d    |6A         |    4 T
MOV L COMMA D                     |gbz80|-     |IXIY |mov l, d    |6A         |    4 T
MOV L COMMA E                     |8080 |-     |-    |mov l, e    |6B         |    5 T
MOV L COMMA E                     |8080 |-     |IXIY |mov l, e    |6B         |    5 T
MOV L COMMA E                     |8085 |-     |-    |mov l, e    |6B         |    4 T
MOV L COMMA E                     |8085 |-     |IXIY |mov l, e    |6B         |    4 T
