; Assembly  |CPU  |Bytes      |T-States
rlca        |gbz80|07         |    4 T 
rlde        |8085 |18         |   10 T 
rm          |8080 |F8         | 5/11 T 
rm          |8085 |F8         | 6/12 T 
rnc         |8080 |D0         | 5/11 T 
rnc         |8085 |D0         | 6/12 T 
rnc         |gbz80|D0         |    8 T 
rnz         |8080 |C0         | 5/11 T 
rnz         |8085 |C0         | 6/12 T 
rnz         |gbz80|C0         |    8 T 
rp          |8080 |F0         | 5/11 T 
rp          |8085 |F0         | 6/12 T 
rpe         |8080 |E8         | 5/11 T 
rpe         |8085 |E8         | 6/12 T 
rpo         |8080 |E0         | 5/11 T 
rpo         |8085 |E0         | 6/12 T 
rr (hl)     |gbz80|CB 1E      |   16 T 
rr a        |gbz80|CB 1F      |    8 T 
rr b        |gbz80|CB 18      |    8 T 
rr c        |gbz80|CB 19      |    8 T 
rr d        |gbz80|CB 1A      |    8 T 
rr e        |gbz80|CB 1B      |    8 T 
rr h        |gbz80|CB 1C      |    8 T 
rr l        |gbz80|CB 1D      |    8 T 
rra         |8080 |1F         |    4 T 
rra         |8085 |1F         |    4 T 
rra         |gbz80|1F         |    4 T 
rrc         |8080 |0F         |    4 T 
rrc         |8085 |0F         |    4 T 
rrc         |gbz80|0F         |    4 T 
rrc (hl)    |gbz80|CB 0E      |   16 T 
rrc a       |gbz80|CB 0F      |    8 T 
rrc b       |gbz80|CB 08      |    8 T 
rrc c       |gbz80|CB 09      |    8 T 
rrc d       |gbz80|CB 0A      |    8 T 
rrc e       |gbz80|CB 0B      |    8 T 
rrc h       |gbz80|CB 0C      |    8 T 
rrc l       |gbz80|CB 0D      |    8 T 
rrca        |8080 |0F         |    4 T 
rrca        |8085 |0F         |    4 T 
rrca        |gbz80|0F         |    4 T 
rrhl        |8085 |10         |    7 T 
rst %r      |8080 |C7+%r      |   11 T 
rst %r      |8085 |C7+%r      |   12 T 
rst %r      |gbz80|C7+%r      |   32 T 
rstv        |8085 |CB         | 6/12 T 
rz          |8080 |C8         | 5/11 T 
rz          |8085 |C8         | 6/12 T 
rz          |gbz80|C8         |    8 T 
sbb a       |8080 |9F         |    4 T 
sbb a       |8085 |9F         |    4 T 
sbb a       |gbz80|9F         |    4 T 
sbb b       |8080 |98         |    4 T 
sbb b       |8085 |98         |    4 T 
sbb b       |gbz80|98         |    4 T 
sbb c       |8080 |99         |    4 T 
sbb c       |8085 |99         |    4 T 
sbb c       |gbz80|99         |    4 T 
sbb d       |8080 |9A         |    4 T 
sbb d       |8085 |9A         |    4 T 
sbb d       |gbz80|9A         |    4 T 
sbb e       |8080 |9B         |    4 T 
sbb e       |8085 |9B         |    4 T 
sbb e       |gbz80|9B         |    4 T 
sbb h       |8080 |9C         |    4 T 
sbb h       |8085 |9C         |    4 T 
sbb h       |gbz80|9C         |    4 T 
sbb l       |8080 |9D         |    4 T 
sbb l       |8085 |9D         |    4 T 
sbb l       |gbz80|9D         |    4 T 
sbb m       |8080 |9E         |    7 T 
sbb m       |8085 |9E         |    7 T 
sbb m       |gbz80|9E         |    8 T 
sbc %n      |8080 |DE %n      |    7 T 
sbc %n      |8085 |DE %n      |    7 T 
sbc %n      |gbz80|DE %n      |    8 T 
sbc (hl)    |8080 |9E         |    7 T 
sbc (hl)    |8085 |9E         |    7 T 
sbc (hl)    |gbz80|9E         |    8 T 
sbc a       |8080 |9F         |    4 T 
sbc a       |8085 |9F         |    4 T 
sbc a       |gbz80|9F         |    4 T 
sbc a, %n   |8080 |DE %n      |    7 T 
sbc a, %n   |8085 |DE %n      |    7 T 
sbc a, %n   |gbz80|DE %n      |    8 T 
sbc a, (hl) |8080 |9E         |    7 T 
sbc a, (hl) |8085 |9E         |    7 T 
sbc a, (hl) |gbz80|9E         |    8 T 
sbc a, a    |8080 |9F         |    4 T 
sbc a, a    |8085 |9F         |    4 T 
sbc a, a    |gbz80|9F         |    4 T 
sbc a, b    |8080 |98         |    4 T 
sbc a, b    |8085 |98         |    4 T 
sbc a, b    |gbz80|98         |    4 T 
sbc a, c    |8080 |99         |    4 T 
sbc a, c    |8085 |99         |    4 T 
sbc a, c    |gbz80|99         |    4 T 
sbc a, d    |8080 |9A         |    4 T 
sbc a, d    |8085 |9A         |    4 T 
sbc a, d    |gbz80|9A         |    4 T 
sbc a, e    |8080 |9B         |    4 T 
sbc a, e    |8085 |9B         |    4 T 
sbc a, e    |gbz80|9B         |    4 T 
sbc a, h    |8080 |9C         |    4 T 
sbc a, h    |8085 |9C         |    4 T 
sbc a, h    |gbz80|9C         |    4 T 
sbc a, l    |8080 |9D         |    4 T 
sbc a, l    |8085 |9D         |    4 T 
sbc a, l    |gbz80|9D         |    4 T 
sbc b       |8080 |98         |    4 T 
sbc b       |8085 |98         |    4 T 
sbc b       |gbz80|98         |    4 T 
sbc c       |8080 |99         |    4 T 
sbc c       |8085 |99         |    4 T 
sbc c       |gbz80|99         |    4 T 
sbc d       |8080 |9A         |    4 T 
sbc d       |8085 |9A         |    4 T 
sbc d       |gbz80|9A         |    4 T 
sbc e       |8080 |9B         |    4 T 
sbc e       |8085 |9B         |    4 T 
sbc e       |gbz80|9B         |    4 T 
sbc h       |8080 |9C         |    4 T 
sbc h       |8085 |9C         |    4 T 
sbc h       |gbz80|9C         |    4 T 
sbc l       |8080 |9D         |    4 T 
sbc l       |8085 |9D         |    4 T 
sbc l       |gbz80|9D         |    4 T 
sbi %n      |8080 |DE %n      |    7 T 
sbi %n      |8085 |DE %n      |    7 T 
sbi %n      |gbz80|DE %n      |    8 T 
scf         |8080 |37         |    4 T 
scf         |8085 |37         |    4 T 
scf         |gbz80|37         |    4 T 
set %b, (hl)|gbz80|CB C6+%b*08|   16 T 
set %b, a   |gbz80|CB C7+%b*08|    8 T 
set %b, b   |gbz80|CB C0+%b*08|    8 T 
set %b, c   |gbz80|CB C1+%b*08|    8 T 
set %b, d   |gbz80|CB C2+%b*08|    8 T 
set %b, e   |gbz80|CB C3+%b*08|    8 T 
set %b, h   |gbz80|CB C4+%b*08|    8 T 
set %b, l   |gbz80|CB C5+%b*08|    8 T 
shld %m     |8080 |22 %m %m   |   16 T 
shld %m     |8085 |22 %m %m   |   16 T 
shlde       |8085 |D9         |   10 T 
shlx        |8085 |D9         |   10 T 
sim         |8085 |30         |    4 T 
sla (hl)    |gbz80|CB 26      |   16 T 
sla a       |gbz80|CB 27      |    8 T 
sla b       |gbz80|CB 20      |    8 T 
sla c       |gbz80|CB 21      |    8 T 
sla d       |gbz80|CB 22      |    8 T 
sla e       |gbz80|CB 23      |    8 T 
sla h       |gbz80|CB 24      |    8 T 
sla l       |gbz80|CB 25      |    8 T 
sphl        |8080 |F9         |    5 T 
sphl        |8085 |F9         |    6 T 
sphl        |gbz80|F9         |    8 T 
sra (hl)    |gbz80|CB 2E      |   16 T 
sra a       |gbz80|CB 2F      |    8 T 
sra b       |gbz80|CB 28      |    8 T 
sra c       |gbz80|CB 29      |    8 T 
sra d       |gbz80|CB 2A      |    8 T 
sra e       |gbz80|CB 2B      |    8 T 
sra h       |gbz80|CB 2C      |    8 T 
sra hl      |8085 |10         |    7 T 
sra l       |gbz80|CB 2D      |    8 T 
srl (hl)    |gbz80|CB 3E      |   16 T 
srl a       |gbz80|CB 3F      |    8 T 
srl b       |gbz80|CB 38      |    8 T 
srl c       |gbz80|CB 39      |    8 T 
srl d       |gbz80|CB 3A      |    8 T 
srl e       |gbz80|CB 3B      |    8 T 
srl h       |gbz80|CB 3C      |    8 T 
srl l       |gbz80|CB 3D      |    8 T 
sta %m      |8080 |32 %m %m   |   13 T 
sta %m      |8085 |32 %m %m   |   13 T 
sta %m      |gbz80|EA %m %m   |   16 T 
stax b      |8080 |02         |    7 T 
stax b      |8085 |02         |    7 T 
stax b      |gbz80|02         |    8 T 
stax bc     |8080 |02         |    7 T 
stax bc     |8085 |02         |    7 T 
stax bc     |gbz80|02         |    8 T 
stax d      |8080 |12         |    7 T 
stax d      |8085 |12         |    7 T 
stax d      |gbz80|12         |    8 T 
stax de     |8080 |12         |    7 T 
stax de     |8085 |12         |    7 T 
stax de     |gbz80|12         |    8 T 
stc         |8080 |37         |    4 T 
stc         |8085 |37         |    4 T 
stc         |gbz80|37         |    4 T 
stop        |gbz80|10 00      |    4 T 
sub %n      |8080 |D6 %n      |    7 T 
sub %n      |8085 |D6 %n      |    7 T 
sub %n      |gbz80|D6 %n      |    8 T 
sub (hl)    |8080 |96         |    7 T 
sub (hl)    |8085 |96         |    7 T 
sub (hl)    |gbz80|96         |    8 T 
sub a       |8080 |97         |    4 T 
sub a       |8085 |97         |    4 T 
sub a       |gbz80|97         |    4 T 
sub a, %n   |8080 |D6 %n      |    7 T 
sub a, %n   |8085 |D6 %n      |    7 T 
sub a, %n   |gbz80|D6 %n      |    8 T 
sub a, (hl) |8080 |96         |    7 T 
sub a, (hl) |8085 |96         |    7 T 
sub a, (hl) |gbz80|96         |    8 T 
sub a, a    |8080 |97         |    4 T 
sub a, a    |8085 |97         |    4 T 
sub a, a    |gbz80|97         |    4 T 
sub a, b    |8080 |90         |    4 T 
sub a, b    |8085 |90         |    4 T 
sub a, b    |gbz80|90         |    4 T 
sub a, c    |8080 |91         |    4 T 
sub a, c    |8085 |91         |    4 T 
sub a, c    |gbz80|91         |    4 T 
sub a, d    |8080 |92         |    4 T 
sub a, d    |8085 |92         |    4 T 
sub a, d    |gbz80|92         |    4 T 
sub a, e    |8080 |93         |    4 T 
sub a, e    |8085 |93         |    4 T 
sub a, e    |gbz80|93         |    4 T 
sub a, h    |8080 |94         |    4 T 
sub a, h    |8085 |94         |    4 T 
sub a, h    |gbz80|94         |    4 T 
sub a, l    |8080 |95         |    4 T 
sub a, l    |8085 |95         |    4 T 
sub a, l    |gbz80|95         |    4 T 
sub b       |8080 |90         |    4 T 
sub b       |8085 |90         |    4 T 
sub b       |gbz80|90         |    4 T 
sub c       |8080 |91         |    4 T 
sub c       |8085 |91         |    4 T 
sub c       |gbz80|91         |    4 T 
sub d       |8080 |92         |    4 T 
sub d       |8085 |92         |    4 T 
sub d       |gbz80|92         |    4 T 
sub e       |8080 |93         |    4 T 
sub e       |8085 |93         |    4 T 
sub e       |gbz80|93         |    4 T 
sub h       |8080 |94         |    4 T 
sub h       |8085 |94         |    4 T 
sub h       |gbz80|94         |    4 T 
sub hl, bc  |8085 |08         |   10 T 
sub l       |8080 |95         |    4 T 
sub l       |8085 |95         |    4 T 
sub l       |gbz80|95         |    4 T 
sub m       |8080 |96         |    7 T 
sub m       |8085 |96         |    7 T 
sub m       |gbz80|96         |    8 T 
sui %n      |8080 |D6 %n      |    7 T 
sui %n      |8085 |D6 %n      |    7 T 
sui %n      |gbz80|D6 %n      |    8 T 
swap (hl)   |gbz80|CB 36      |   16 T 
swap a      |gbz80|CB 37      |    8 T 
swap b      |gbz80|CB 30      |    8 T 
swap c      |gbz80|CB 31      |    8 T 
swap d      |gbz80|CB 32      |    8 T 
swap e      |gbz80|CB 33      |    8 T 
swap h      |gbz80|CB 34      |    8 T 
swap l      |gbz80|CB 35      |    8 T 
xchg        |8080 |EB         |    4 T 
xchg        |8085 |EB         |    4 T 
xor %n      |8080 |EE %n      |    7 T 
xor %n      |8085 |EE %n      |    7 T 
xor %n      |gbz80|EE %n      |    8 T 
xor (hl)    |8080 |AE         |    7 T 
xor (hl)    |8085 |AE         |    7 T 
xor (hl)    |gbz80|AE         |    8 T 
xor a       |8080 |AF         |    4 T 
xor a       |8085 |AF         |    4 T 
xor a       |gbz80|AF         |    4 T 
xor a, %n   |8080 |EE %n      |    7 T 
xor a, %n   |8085 |EE %n      |    7 T 
xor a, %n   |gbz80|EE %n      |    8 T 
xor a, (hl) |8080 |AE         |    7 T 
xor a, (hl) |8085 |AE         |    7 T 
xor a, (hl) |gbz80|AE         |    8 T 
xor a, a    |8080 |AF         |    4 T 
xor a, a    |8085 |AF         |    4 T 
xor a, a    |gbz80|AF         |    4 T 
xor a, b    |8080 |A8         |    4 T 
xor a, b    |8085 |A8         |    4 T 
xor a, b    |gbz80|A8         |    4 T 
xor a, c    |8080 |A9         |    4 T 
xor a, c    |8085 |A9         |    4 T 
xor a, c    |gbz80|A9         |    4 T 
xor a, d    |8080 |AA         |    4 T 
xor a, d    |8085 |AA         |    4 T 
xor a, d    |gbz80|AA         |    4 T 
xor a, e    |8080 |AB         |    4 T 
xor a, e    |8085 |AB         |    4 T 
xor a, e    |gbz80|AB         |    4 T 
xor a, h    |8080 |AC         |    4 T 
xor a, h    |8085 |AC         |    4 T 
xor a, h    |gbz80|AC         |    4 T 
xor a, l    |8080 |AD         |    4 T 
xor a, l    |8085 |AD         |    4 T 
xor a, l    |gbz80|AD         |    4 T 
xor b       |8080 |A8         |    4 T 
xor b       |8085 |A8         |    4 T 
xor b       |gbz80|A8         |    4 T 
xor c       |8080 |A9         |    4 T 
xor c       |8085 |A9         |    4 T 
xor c       |gbz80|A9         |    4 T 
xor d       |8080 |AA         |    4 T 
xor d       |8085 |AA         |    4 T 
xor d       |gbz80|AA         |    4 T 
xor e       |8080 |AB         |    4 T 
xor e       |8085 |AB         |    4 T 
xor e       |gbz80|AB         |    4 T 
xor h       |8080 |AC         |    4 T 
xor h       |8085 |AC         |    4 T 
xor h       |gbz80|AC         |    4 T 
xor l       |8080 |AD         |    4 T 
xor l       |8085 |AD         |    4 T 
xor l       |gbz80|AD         |    4 T 
xra a       |8080 |AF         |    4 T 
xra a       |8085 |AF         |    4 T 
xra a       |gbz80|AF         |    4 T 
xra b       |8080 |A8         |    4 T 
xra b       |8085 |A8         |    4 T 
xra b       |gbz80|A8         |    4 T 
xra c       |8080 |A9         |    4 T 
xra c       |8085 |A9         |    4 T 
xra c       |gbz80|A9         |    4 T 
xra d       |8080 |AA         |    4 T 
xra d       |8085 |AA         |    4 T 
xra d       |gbz80|AA         |    4 T 
xra e       |8080 |AB         |    4 T 
xra e       |8085 |AB         |    4 T 
xra e       |gbz80|AB         |    4 T 
xra h       |8080 |AC         |    4 T 
xra h       |8085 |AC         |    4 T 
xra h       |gbz80|AC         |    4 T 
xra l       |8080 |AD         |    4 T 
xra l       |8085 |AD         |    4 T 
xra l       |gbz80|AD         |    4 T 
xra m       |8080 |AE         |    7 T 
xra m       |8085 |AE         |    7 T 
xra m       |gbz80|AE         |    8 T 
xri %n      |8080 |EE %n      |    7 T 
xri %n      |8085 |EE %n      |    7 T 
xri %n      |gbz80|EE %n      |    8 T 
xthl        |8080 |E3         |   18 T 
xthl        |8085 |E3         |   16 T 
