; Assembly    |CPU  |Bytes         |T-States 
ld b, (ix)    |z80  |DD 46 00      |     19 T
ld b, (ix)    |z80n |DD 46 00      |     19 T
ld b, (ix+%d) |z80  |DD 46 %d      |     19 T
ld b, (ix+%d) |z80n |DD 46 %d      |     19 T
ld b, (iy)    |z80  |FD 46 00      |     19 T
ld b, (iy)    |z80n |FD 46 00      |     19 T
ld b, (iy+%d) |z80  |FD 46 %d      |     19 T
ld b, (iy+%d) |z80n |FD 46 %d      |     19 T
ld b, a       |8080 |47            |      5 T
ld b, a       |8085 |47            |      4 T
ld b, a       |gbz80|47            |      4 T
ld b, a       |z80  |47            |      4 T
ld b, a       |z80n |47            |      4 T
ld b, b       |8080 |40            |      5 T
ld b, b       |8085 |40            |      4 T
ld b, b       |gbz80|40            |      4 T
ld b, b       |z80  |40            |      4 T
ld b, b       |z80n |40            |      4 T
ld b, c       |8080 |41            |      5 T
ld b, c       |8085 |41            |      4 T
ld b, c       |gbz80|41            |      4 T
ld b, c       |z80  |41            |      4 T
ld b, c       |z80n |41            |      4 T
ld b, d       |8080 |42            |      5 T
ld b, d       |8085 |42            |      4 T
ld b, d       |gbz80|42            |      4 T
ld b, d       |z80  |42            |      4 T
ld b, d       |z80n |42            |      4 T
ld b, e       |8080 |43            |      5 T
ld b, e       |8085 |43            |      4 T
ld b, e       |gbz80|43            |      4 T
ld b, e       |z80  |43            |      4 T
ld b, e       |z80n |43            |      4 T
ld b, h       |8080 |44            |      5 T
ld b, h       |8085 |44            |      4 T
ld b, h       |gbz80|44            |      4 T
ld b, h       |z80  |44            |      4 T
ld b, h       |z80n |44            |      4 T
ld b, ixh     |z80  |DD 44         |      8 T
ld b, ixh     |z80n |DD 44         |      8 T
ld b, ixl     |z80  |DD 45         |      8 T
ld b, ixl     |z80n |DD 45         |      8 T
ld b, iyh     |z80  |FD 44         |      8 T
ld b, iyh     |z80n |FD 44         |      8 T
ld b, iyl     |z80  |FD 45         |      8 T
ld b, iyl     |z80n |FD 45         |      8 T
ld b, l       |8080 |45            |      5 T
ld b, l       |8085 |45            |      4 T
ld b, l       |gbz80|45            |      4 T
ld b, l       |z80  |45            |      4 T
ld b, l       |z80n |45            |      4 T
ld bc, %m     |8080 |01 %m %m      |     10 T
ld bc, %m     |8085 |01 %m %m      |     10 T
ld bc, %m     |gbz80|01 %m %m      |     12 T
ld bc, %m     |z80  |01 %m %m      |     10 T
ld bc, %m     |z80n |01 %m %m      |     10 T
ld bc, (%m)   |z80  |ED 4B %m %m   |     20 T
ld bc, (%m)   |z80n |ED 4B %m %m   |     20 T
ld c, %n      |8080 |0E %n         |      7 T
ld c, %n      |8085 |0E %n         |      7 T
ld c, %n      |gbz80|0E %n         |      8 T
ld c, %n      |z80  |0E %n         |      7 T
ld c, %n      |z80n |0E %n         |      7 T
ld c, (hl)    |8080 |4E            |      7 T
ld c, (hl)    |8085 |4E            |      7 T
ld c, (hl)    |gbz80|4E            |      8 T
ld c, (hl)    |z80  |4E            |      7 T
ld c, (hl)    |z80n |4E            |      7 T
ld c, (ix)    |z80  |DD 4E 00      |     19 T
ld c, (ix)    |z80n |DD 4E 00      |     19 T
ld c, (ix+%d) |z80  |DD 4E %d      |     19 T
ld c, (ix+%d) |z80n |DD 4E %d      |     19 T
ld c, (iy)    |z80  |FD 4E 00      |     19 T
ld c, (iy)    |z80n |FD 4E 00      |     19 T
ld c, (iy+%d) |z80  |FD 4E %d      |     19 T
ld c, (iy+%d) |z80n |FD 4E %d      |     19 T
ld c, a       |8080 |4F            |      5 T
ld c, a       |8085 |4F            |      4 T
ld c, a       |gbz80|4F            |      4 T
ld c, a       |z80  |4F            |      4 T
ld c, a       |z80n |4F            |      4 T
ld c, b       |8080 |48            |      5 T
ld c, b       |8085 |48            |      4 T
ld c, b       |gbz80|48            |      4 T
ld c, b       |z80  |48            |      4 T
ld c, b       |z80n |48            |      4 T
ld c, c       |8080 |49            |      5 T
ld c, c       |8085 |49            |      4 T
ld c, c       |gbz80|49            |      4 T
ld c, c       |z80  |49            |      4 T
ld c, c       |z80n |49            |      4 T
ld c, d       |8080 |4A            |      5 T
ld c, d       |8085 |4A            |      4 T
ld c, d       |gbz80|4A            |      4 T
ld c, d       |z80  |4A            |      4 T
ld c, d       |z80n |4A            |      4 T
ld c, e       |8080 |4B            |      5 T
ld c, e       |8085 |4B            |      4 T
ld c, e       |gbz80|4B            |      4 T
ld c, e       |z80  |4B            |      4 T
ld c, e       |z80n |4B            |      4 T
ld c, h       |8080 |4C            |      5 T
ld c, h       |8085 |4C            |      4 T
ld c, h       |gbz80|4C            |      4 T
ld c, h       |z80  |4C            |      4 T
ld c, h       |z80n |4C            |      4 T
ld c, ixh     |z80  |DD 4C         |      8 T
ld c, ixh     |z80n |DD 4C         |      8 T
ld c, ixl     |z80  |DD 4D         |      8 T
ld c, ixl     |z80n |DD 4D         |      8 T
ld c, iyh     |z80  |FD 4C         |      8 T
ld c, iyh     |z80n |FD 4C         |      8 T
ld c, iyl     |z80  |FD 4D         |      8 T
ld c, iyl     |z80n |FD 4D         |      8 T
ld c, l       |8080 |4D            |      5 T
ld c, l       |8085 |4D            |      4 T
ld c, l       |gbz80|4D            |      4 T
ld c, l       |z80  |4D            |      4 T
ld c, l       |z80n |4D            |      4 T
ld d, %n      |8080 |16 %n         |      7 T
ld d, %n      |8085 |16 %n         |      7 T
ld d, %n      |gbz80|16 %n         |      8 T
ld d, %n      |z80  |16 %n         |      7 T
ld d, %n      |z80n |16 %n         |      7 T
ld d, (hl)    |8080 |56            |      7 T
ld d, (hl)    |8085 |56            |      7 T
ld d, (hl)    |gbz80|56            |      8 T
ld d, (hl)    |z80  |56            |      7 T
ld d, (hl)    |z80n |56            |      7 T
ld d, (ix)    |z80  |DD 56 00      |     19 T
ld d, (ix)    |z80n |DD 56 00      |     19 T
ld d, (ix+%d) |z80  |DD 56 %d      |     19 T
ld d, (ix+%d) |z80n |DD 56 %d      |     19 T
ld d, (iy)    |z80  |FD 56 00      |     19 T
ld d, (iy)    |z80n |FD 56 00      |     19 T
ld d, (iy+%d) |z80  |FD 56 %d      |     19 T
ld d, (iy+%d) |z80n |FD 56 %d      |     19 T
ld d, a       |8080 |57            |      5 T
ld d, a       |8085 |57            |      4 T
ld d, a       |gbz80|57            |      4 T
ld d, a       |z80  |57            |      4 T
ld d, a       |z80n |57            |      4 T
ld d, b       |8080 |50            |      5 T
ld d, b       |8085 |50            |      4 T
ld d, b       |gbz80|50            |      4 T
ld d, b       |z80  |50            |      4 T
ld d, b       |z80n |50            |      4 T
ld d, c       |8080 |51            |      5 T
ld d, c       |8085 |51            |      4 T
ld d, c       |gbz80|51            |      4 T
ld d, c       |z80  |51            |      4 T
ld d, c       |z80n |51            |      4 T
ld d, d       |8080 |52            |      5 T
ld d, d       |8085 |52            |      4 T
ld d, d       |gbz80|52            |      4 T
ld d, d       |z80  |52            |      4 T
ld d, d       |z80n |52            |      4 T
ld d, e       |8080 |53            |      5 T
ld d, e       |8085 |53            |      4 T
ld d, e       |gbz80|53            |      4 T
ld d, e       |z80  |53            |      4 T
ld d, e       |z80n |53            |      4 T
ld d, h       |8080 |54            |      5 T
ld d, h       |8085 |54            |      4 T
ld d, h       |gbz80|54            |      4 T
ld d, h       |z80  |54            |      4 T
ld d, h       |z80n |54            |      4 T
ld d, ixh     |z80  |DD 54         |      8 T
ld d, ixh     |z80n |DD 54         |      8 T
ld d, ixl     |z80  |DD 55         |      8 T
ld d, ixl     |z80n |DD 55         |      8 T
ld d, iyh     |z80  |FD 54         |      8 T
ld d, iyh     |z80n |FD 54         |      8 T
ld d, iyl     |z80  |FD 55         |      8 T
ld d, iyl     |z80n |FD 55         |      8 T
ld d, l       |8080 |55            |      5 T
ld d, l       |8085 |55            |      4 T
ld d, l       |gbz80|55            |      4 T
ld d, l       |z80  |55            |      4 T
ld d, l       |z80n |55            |      4 T
ld de, %m     |8080 |11 %m %m      |     10 T
ld de, %m     |8085 |11 %m %m      |     10 T
ld de, %m     |gbz80|11 %m %m      |     12 T
ld de, %m     |z80  |11 %m %m      |     10 T
ld de, %m     |z80n |11 %m %m      |     10 T
ld de, (%m)   |z80  |ED 5B %m %m   |     20 T
ld de, (%m)   |z80n |ED 5B %m %m   |     20 T
ld e, %n      |8080 |1E %n         |      7 T
ld e, %n      |8085 |1E %n         |      7 T
ld e, %n      |gbz80|1E %n         |      8 T
ld e, %n      |z80  |1E %n         |      7 T
ld e, %n      |z80n |1E %n         |      7 T
ld e, (hl)    |8080 |5E            |      7 T
ld e, (hl)    |8085 |5E            |      7 T
ld e, (hl)    |gbz80|5E            |      8 T
ld e, (hl)    |z80  |5E            |      7 T
ld e, (hl)    |z80n |5E            |      7 T
ld e, (ix)    |z80  |DD 5E 00      |     19 T
ld e, (ix)    |z80n |DD 5E 00      |     19 T
ld e, (ix+%d) |z80  |DD 5E %d      |     19 T
ld e, (ix+%d) |z80n |DD 5E %d      |     19 T
ld e, (iy)    |z80  |FD 5E 00      |     19 T
ld e, (iy)    |z80n |FD 5E 00      |     19 T
ld e, (iy+%d) |z80  |FD 5E %d      |     19 T
ld e, (iy+%d) |z80n |FD 5E %d      |     19 T
ld e, a       |8080 |5F            |      5 T
ld e, a       |8085 |5F            |      4 T
ld e, a       |gbz80|5F            |      4 T
ld e, a       |z80  |5F            |      4 T
ld e, a       |z80n |5F            |      4 T
ld e, b       |8080 |58            |      5 T
ld e, b       |8085 |58            |      4 T
ld e, b       |gbz80|58            |      4 T
ld e, b       |z80  |58            |      4 T
ld e, b       |z80n |58            |      4 T
ld e, c       |8080 |59            |      5 T
ld e, c       |8085 |59            |      4 T
ld e, c       |gbz80|59            |      4 T
ld e, c       |z80  |59            |      4 T
ld e, c       |z80n |59            |      4 T
ld e, d       |8080 |5A            |      5 T
ld e, d       |8085 |5A            |      4 T
ld e, d       |gbz80|5A            |      4 T
ld e, d       |z80  |5A            |      4 T
ld e, d       |z80n |5A            |      4 T
ld e, e       |8080 |5B            |      5 T
ld e, e       |8085 |5B            |      4 T
ld e, e       |gbz80|5B            |      4 T
ld e, e       |z80  |5B            |      4 T
ld e, e       |z80n |5B            |      4 T
ld e, h       |8080 |5C            |      5 T
ld e, h       |8085 |5C            |      4 T
ld e, h       |gbz80|5C            |      4 T
ld e, h       |z80  |5C            |      4 T
ld e, h       |z80n |5C            |      4 T
ld e, ixh     |z80  |DD 5C         |      8 T
ld e, ixh     |z80n |DD 5C         |      8 T
ld e, ixl     |z80  |DD 5D         |      8 T
ld e, ixl     |z80n |DD 5D         |      8 T
ld e, iyh     |z80  |FD 5C         |      8 T
ld e, iyh     |z80n |FD 5C         |      8 T
ld e, iyl     |z80  |FD 5D         |      8 T
ld e, iyl     |z80n |FD 5D         |      8 T
ld e, l       |8080 |5D            |      5 T
ld e, l       |8085 |5D            |      4 T
ld e, l       |gbz80|5D            |      4 T
ld e, l       |z80  |5D            |      4 T
ld e, l       |z80n |5D            |      4 T
ld h, %n      |8080 |26 %n         |      7 T
ld h, %n      |8085 |26 %n         |      7 T
ld h, %n      |gbz80|26 %n         |      8 T
ld h, %n      |z80  |26 %n         |      7 T
ld h, %n      |z80n |26 %n         |      7 T
ld h, (hl)    |8080 |66            |      7 T
ld h, (hl)    |8085 |66            |      7 T
ld h, (hl)    |gbz80|66            |      8 T
ld h, (hl)    |z80  |66            |      7 T
ld h, (hl)    |z80n |66            |      7 T
ld h, (ix)    |z80  |DD 66 00      |     19 T
ld h, (ix)    |z80n |DD 66 00      |     19 T
ld h, (ix+%d) |z80  |DD 66 %d      |     19 T
ld h, (ix+%d) |z80n |DD 66 %d      |     19 T
ld h, (iy)    |z80  |FD 66 00      |     19 T
ld h, (iy)    |z80n |FD 66 00      |     19 T
ld h, (iy+%d) |z80  |FD 66 %d      |     19 T
ld h, (iy+%d) |z80n |FD 66 %d      |     19 T
ld h, a       |8080 |67            |      5 T
ld h, a       |8085 |67            |      4 T
ld h, a       |gbz80|67            |      4 T
ld h, a       |z80  |67            |      4 T
ld h, a       |z80n |67            |      4 T
ld h, b       |8080 |60            |      5 T
ld h, b       |8085 |60            |      4 T
ld h, b       |gbz80|60            |      4 T
ld h, b       |z80  |60            |      4 T
ld h, b       |z80n |60            |      4 T
ld h, c       |8080 |61            |      5 T
ld h, c       |8085 |61            |      4 T
ld h, c       |gbz80|61            |      4 T
ld h, c       |z80  |61            |      4 T
ld h, c       |z80n |61            |      4 T
ld h, d       |8080 |62            |      5 T
ld h, d       |8085 |62            |      4 T
ld h, d       |gbz80|62            |      4 T
ld h, d       |z80  |62            |      4 T
ld h, d       |z80n |62            |      4 T
ld h, e       |8080 |63            |      5 T
ld h, e       |8085 |63            |      4 T
ld h, e       |gbz80|63            |      4 T
ld h, e       |z80  |63            |      4 T
ld h, e       |z80n |63            |      4 T
ld h, h       |8080 |64            |      5 T
ld h, h       |8085 |64            |      4 T
ld h, h       |gbz80|64            |      4 T
ld h, h       |z80  |64            |      4 T
ld h, h       |z80n |64            |      4 T
ld h, l       |8080 |65            |      5 T
ld h, l       |8085 |65            |      4 T
ld h, l       |gbz80|65            |      4 T
ld h, l       |z80  |65            |      4 T
ld h, l       |z80n |65            |      4 T
ld hl, %m     |8080 |21 %m %m      |     10 T
ld hl, %m     |8085 |21 %m %m      |     10 T
ld hl, %m     |gbz80|21 %m %m      |     12 T
ld hl, %m     |z80  |21 %m %m      |     10 T
ld hl, %m     |z80n |21 %m %m      |     10 T
ld hl, (%m)   |8080 |2A %m %m      |     16 T
ld hl, (%m)   |8085 |2A %m %m      |     16 T
ld hl, (%m)   |z80  |2A %m %m      |     16 T
ld hl, (%m)   |z80n |2A %m %m      |     16 T
ld hl, (de)   |8085 |ED            |     10 T
ld i, a       |z80  |ED 47         |      9 T
ld i, a       |z80n |ED 47         |      9 T
ld ix, %m     |z80  |DD 21 %m %m   |     14 T
ld ix, %m     |z80n |DD 21 %m %m   |     14 T
ld ix, (%m)   |z80  |DD 2A %m %m   |     20 T
ld ix, (%m)   |z80n |DD 2A %m %m   |     20 T
ld ixh, %n    |z80  |DD 26 %n      |     11 T
ld ixh, %n    |z80n |DD 26 %n      |     11 T
ld ixh, a     |z80  |DD 67         |      8 T
ld ixh, a     |z80n |DD 67         |      8 T
ld ixh, b     |z80  |DD 60         |      8 T
ld ixh, b     |z80n |DD 60         |      8 T
ld ixh, c     |z80  |DD 61         |      8 T
ld ixh, c     |z80n |DD 61         |      8 T
ld ixh, d     |z80  |DD 62         |      8 T
ld ixh, d     |z80n |DD 62         |      8 T
ld ixh, e     |z80  |DD 63         |      8 T
ld ixh, e     |z80n |DD 63         |      8 T
ld ixh, ixh   |z80  |DD 64         |      8 T
ld ixh, ixh   |z80n |DD 64         |      8 T
ld ixh, ixl   |z80  |DD 65         |      8 T
ld ixh, ixl   |z80n |DD 65         |      8 T
ld ixl, %n    |z80  |DD 2E %n      |     11 T
ld ixl, %n    |z80n |DD 2E %n      |     11 T
ld ixl, a     |z80  |DD 6F         |      8 T
ld ixl, a     |z80n |DD 6F         |      8 T
ld ixl, b     |z80  |DD 68         |      8 T
ld ixl, b     |z80n |DD 68         |      8 T
ld ixl, c     |z80  |DD 69         |      8 T
ld ixl, c     |z80n |DD 69         |      8 T
ld ixl, d     |z80  |DD 6A         |      8 T
ld ixl, d     |z80n |DD 6A         |      8 T
ld ixl, e     |z80  |DD 6B         |      8 T
ld ixl, e     |z80n |DD 6B         |      8 T
ld ixl, ixh   |z80  |DD 6C         |      8 T
ld ixl, ixh   |z80n |DD 6C         |      8 T
ld ixl, ixl   |z80  |DD 6D         |      8 T
ld ixl, ixl   |z80n |DD 6D         |      8 T
ld iy, %m     |z80  |FD 21 %m %m   |     14 T
ld iy, %m     |z80n |FD 21 %m %m   |     14 T
ld iy, (%m)   |z80  |FD 2A %m %m   |     20 T
ld iy, (%m)   |z80n |FD 2A %m %m   |     20 T
ld iyh, %n    |z80  |FD 26 %n      |     11 T
ld iyh, %n    |z80n |FD 26 %n      |     11 T
ld iyh, a     |z80  |FD 67         |      8 T
ld iyh, a     |z80n |FD 67         |      8 T
ld iyh, b     |z80  |FD 60         |      8 T
ld iyh, b     |z80n |FD 60         |      8 T
ld iyh, c     |z80  |FD 61         |      8 T
ld iyh, c     |z80n |FD 61         |      8 T
ld iyh, d     |z80  |FD 62         |      8 T
ld iyh, d     |z80n |FD 62         |      8 T
ld iyh, e     |z80  |FD 63         |      8 T
ld iyh, e     |z80n |FD 63         |      8 T
ld iyh, iyh   |z80  |FD 64         |      8 T
ld iyh, iyh   |z80n |FD 64         |      8 T
ld iyh, iyl   |z80  |FD 65         |      8 T
ld iyh, iyl   |z80n |FD 65         |      8 T
ld iyl, %n    |z80  |FD 2E %n      |     11 T
ld iyl, %n    |z80n |FD 2E %n      |     11 T
ld iyl, a     |z80  |FD 6F         |      8 T
ld iyl, a     |z80n |FD 6F         |      8 T
ld iyl, b     |z80  |FD 68         |      8 T
ld iyl, b     |z80n |FD 68         |      8 T
ld iyl, c     |z80  |FD 69         |      8 T
ld iyl, c     |z80n |FD 69         |      8 T
ld iyl, d     |z80  |FD 6A         |      8 T
ld iyl, d     |z80n |FD 6A         |      8 T
ld iyl, e     |z80  |FD 6B         |      8 T
ld iyl, e     |z80n |FD 6B         |      8 T
ld iyl, iyh   |z80  |FD 6C         |      8 T
ld iyl, iyh   |z80n |FD 6C         |      8 T
ld iyl, iyl   |z80  |FD 6D         |      8 T
ld iyl, iyl   |z80n |FD 6D         |      8 T
ld l, %n      |8080 |2E %n         |      7 T
ld l, %n      |8085 |2E %n         |      7 T
ld l, %n      |gbz80|2E %n         |      8 T
ld l, %n      |z80  |2E %n         |      7 T
ld l, %n      |z80n |2E %n         |      7 T
ld l, (hl)    |8080 |6E            |      7 T
ld l, (hl)    |8085 |6E            |      7 T
ld l, (hl)    |gbz80|6E            |      8 T
ld l, (hl)    |z80  |6E            |      7 T
ld l, (hl)    |z80n |6E            |      7 T
ld l, (ix)    |z80  |DD 6E 00      |     19 T
ld l, (ix)    |z80n |DD 6E 00      |     19 T
ld l, (ix+%d) |z80  |DD 6E %d      |     19 T
ld l, (ix+%d) |z80n |DD 6E %d      |     19 T
ld l, (iy)    |z80  |FD 6E 00      |     19 T
ld l, (iy)    |z80n |FD 6E 00      |     19 T
ld l, (iy+%d) |z80  |FD 6E %d      |     19 T
ld l, (iy+%d) |z80n |FD 6E %d      |     19 T
ld l, a       |8080 |6F            |      5 T
ld l, a       |8085 |6F            |      4 T
ld l, a       |gbz80|6F            |      4 T
ld l, a       |z80  |6F            |      4 T
ld l, a       |z80n |6F            |      4 T
ld l, b       |8080 |68            |      5 T
ld l, b       |8085 |68            |      4 T
ld l, b       |gbz80|68            |      4 T
ld l, b       |z80  |68            |      4 T
ld l, b       |z80n |68            |      4 T
ld l, c       |8080 |69            |      5 T
ld l, c       |8085 |69            |      4 T
ld l, c       |gbz80|69            |      4 T
ld l, c       |z80  |69            |      4 T
ld l, c       |z80n |69            |      4 T
ld l, d       |8080 |6A            |      5 T
ld l, d       |8085 |6A            |      4 T
ld l, d       |gbz80|6A            |      4 T
ld l, d       |z80  |6A            |      4 T
ld l, d       |z80n |6A            |      4 T
ld l, e       |8080 |6B            |      5 T
ld l, e       |8085 |6B            |      4 T
ld l, e       |gbz80|6B            |      4 T
ld l, e       |z80  |6B            |      4 T
ld l, e       |z80n |6B            |      4 T
ld l, h       |8080 |6C            |      5 T
ld l, h       |8085 |6C            |      4 T
ld l, h       |gbz80|6C            |      4 T
ld l, h       |z80  |6C            |      4 T
ld l, h       |z80n |6C            |      4 T
ld l, l       |8080 |6D            |      5 T
ld l, l       |8085 |6D            |      4 T
ld l, l       |gbz80|6D            |      4 T
ld l, l       |z80  |6D            |      4 T
ld l, l       |z80n |6D            |      4 T
ld r, a       |z80  |ED 4F         |      9 T
ld r, a       |z80n |ED 4F         |      9 T
ld sp, %m     |8080 |31 %m %m      |     10 T
ld sp, %m     |8085 |31 %m %m      |     10 T
ld sp, %m     |gbz80|31 %m %m      |     12 T
ld sp, %m     |z80  |31 %m %m      |     10 T
ld sp, %m     |z80n |31 %m %m      |     10 T
ld sp, (%m)   |z80  |ED 7B %m %m   |     20 T
ld sp, (%m)   |z80n |ED 7B %m %m   |     20 T
ld sp, hl     |8080 |F9            |      5 T
ld sp, hl     |8085 |F9            |      6 T
ld sp, hl     |gbz80|F9            |      8 T
ld sp, hl     |z80  |F9            |      6 T
ld sp, hl     |z80n |F9            |      6 T
ld sp, ix     |z80  |DD F9         |     10 T
ld sp, ix     |z80n |DD F9         |     10 T
ld sp, iy     |z80  |FD F9         |     10 T
ld sp, iy     |z80n |FD F9         |     10 T
lda %m        |8080 |3A %m %m      |     13 T
lda %m        |8085 |3A %m %m      |     13 T
lda %m        |gbz80|FA %m %m      |     16 T
lda %m        |z80  |3A %m %m      |     13 T
lda %m        |z80n |3A %m %m      |     13 T
ldax b        |8080 |0A            |      7 T
ldax b        |8085 |0A            |      7 T
ldax b        |gbz80|0A            |      8 T
ldax b        |z80  |0A            |      7 T
ldax b        |z80n |0A            |      7 T
ldax bc       |8080 |0A            |      7 T
ldax bc       |8085 |0A            |      7 T
ldax bc       |gbz80|0A            |      8 T
ldax bc       |z80  |0A            |      7 T
ldax bc       |z80n |0A            |      7 T
ldax d        |8080 |1A            |      7 T
ldax d        |8085 |1A            |      7 T
ldax d        |gbz80|1A            |      8 T
ldax d        |z80  |1A            |      7 T
ldax d        |z80n |1A            |      7 T
ldax de       |8080 |1A            |      7 T
ldax de       |8085 |1A            |      7 T
ldax de       |gbz80|1A            |      8 T
ldax de       |z80  |1A            |      7 T
ldax de       |z80n |1A            |      7 T
ldd           |8080 |CD @ldd       |181/188 T
ldd           |8085 |CD @ldd       |180/184 T
ldd           |gbz80|CD @ldd       |     80 T
ldd           |z80  |ED A8         |     16 T
ldd           |z80n |ED A8         |     16 T
ldd (hl), a   |gbz80|32            |      8 T
ldd a, (hl)   |gbz80|3A            |      8 T
lddr          |8080 |CD @lddr      | 96/144 T
lddr          |8085 |CD @lddr      | 97/147 T
lddr          |gbz80|CD @lddr      |100/152 T
lddr          |z80  |ED B8         |  16/47 T
lddr          |z80n |ED B8         |  16/47 T
ldi           |8080 |CD @ldi       |181/188 T
ldi           |8085 |CD @ldi       |180/184 T
ldi           |gbz80|CD @ldi       |     80 T
ldi           |z80  |ED A0         |     16 T
ldi           |z80n |ED A0         |     16 T
ldi (hl), a   |gbz80|22            |      8 T
ldi a, (hl)   |gbz80|2A            |      8 T
ldir          |8080 |CD @ldir      | 96/144 T
ldir          |8085 |CD @ldir      | 97/147 T
ldir          |gbz80|CD @ldir      | 96/144 T
ldir          |z80  |ED B0         |  16/47 T
ldir          |z80n |ED B0         |  16/47 T
lhld %m       |8080 |2A %m %m      |     16 T
lhld %m       |8085 |2A %m %m      |     16 T
lhld %m       |z80  |2A %m %m      |     16 T
lhld %m       |z80n |2A %m %m      |     16 T
lhlde         |8085 |ED            |     10 T
lhlx          |8085 |ED            |     10 T
lxi b, %m     |8080 |01 %m %m      |     10 T
lxi b, %m     |8085 |01 %m %m      |     10 T
lxi b, %m     |gbz80|01 %m %m      |     12 T
lxi b, %m     |z80  |01 %m %m      |     10 T
lxi b, %m     |z80n |01 %m %m      |     10 T
lxi bc, %m    |8080 |01 %m %m      |     10 T
lxi bc, %m    |8085 |01 %m %m      |     10 T
lxi bc, %m    |gbz80|01 %m %m      |     12 T
lxi bc, %m    |z80  |01 %m %m      |     10 T
lxi bc, %m    |z80n |01 %m %m      |     10 T
lxi d, %m     |8080 |11 %m %m      |     10 T
lxi d, %m     |8085 |11 %m %m      |     10 T
lxi d, %m     |gbz80|11 %m %m      |     12 T
lxi d, %m     |z80  |11 %m %m      |     10 T
lxi d, %m     |z80n |11 %m %m      |     10 T
lxi de, %m    |8080 |11 %m %m      |     10 T
lxi de, %m    |8085 |11 %m %m      |     10 T
lxi de, %m    |gbz80|11 %m %m      |     12 T
lxi de, %m    |z80  |11 %m %m      |     10 T
lxi de, %m    |z80n |11 %m %m      |     10 T
lxi h, %m     |8080 |21 %m %m      |     10 T
lxi h, %m     |8085 |21 %m %m      |     10 T
lxi h, %m     |gbz80|21 %m %m      |     12 T
lxi h, %m     |z80  |21 %m %m      |     10 T
lxi h, %m     |z80n |21 %m %m      |     10 T
lxi hl, %m    |8080 |21 %m %m      |     10 T
lxi hl, %m    |8085 |21 %m %m      |     10 T
lxi hl, %m    |gbz80|21 %m %m      |     12 T
lxi hl, %m    |z80  |21 %m %m      |     10 T
lxi hl, %m    |z80n |21 %m %m      |     10 T
lxi sp, %m    |8080 |31 %m %m      |     10 T
lxi sp, %m    |8085 |31 %m %m      |     10 T
lxi sp, %m    |gbz80|31 %m %m      |     12 T
lxi sp, %m    |z80  |31 %m %m      |     10 T
lxi sp, %m    |z80n |31 %m %m      |     10 T
mov a, a      |8080 |7F            |      5 T
mov a, a      |8085 |7F            |      4 T
mov a, a      |gbz80|7F            |      4 T
mov a, a      |z80  |7F            |      4 T
mov a, a      |z80n |7F            |      4 T
mov a, b      |8080 |78            |      5 T
mov a, b      |8085 |78            |      4 T
mov a, b      |gbz80|78            |      4 T
mov a, b      |z80  |78            |      4 T
mov a, b      |z80n |78            |      4 T
mov a, c      |8080 |79            |      5 T
mov a, c      |8085 |79            |      4 T
mov a, c      |gbz80|79            |      4 T
mov a, c      |z80  |79            |      4 T
mov a, c      |z80n |79            |      4 T
mov a, d      |8080 |7A            |      5 T
mov a, d      |8085 |7A            |      4 T
mov a, d      |gbz80|7A            |      4 T
mov a, d      |z80  |7A            |      4 T
mov a, d      |z80n |7A            |      4 T
mov a, e      |8080 |7B            |      5 T
mov a, e      |8085 |7B            |      4 T
mov a, e      |gbz80|7B            |      4 T
mov a, e      |z80  |7B            |      4 T
mov a, e      |z80n |7B            |      4 T
mov a, h      |8080 |7C            |      5 T
mov a, h      |8085 |7C            |      4 T
mov a, h      |gbz80|7C            |      4 T
mov a, h      |z80  |7C            |      4 T
mov a, h      |z80n |7C            |      4 T
mov a, l      |8080 |7D            |      5 T
mov a, l      |8085 |7D            |      4 T
mov a, l      |gbz80|7D            |      4 T
mov a, l      |z80  |7D            |      4 T
mov a, l      |z80n |7D            |      4 T
mov a, m      |8080 |7E            |      7 T
mov a, m      |8085 |7E            |      7 T
mov a, m      |gbz80|7E            |      8 T
mov a, m      |z80  |7E            |      7 T
mov a, m      |z80n |7E            |      7 T
mov b, a      |8080 |47            |      5 T
mov b, a      |8085 |47            |      4 T
mov b, a      |gbz80|47            |      4 T
mov b, a      |z80  |47            |      4 T
mov b, a      |z80n |47            |      4 T
mov b, b      |8080 |40            |      5 T
mov b, b      |8085 |40            |      4 T
mov b, b      |gbz80|40            |      4 T
mov b, b      |z80  |40            |      4 T
mov b, b      |z80n |40            |      4 T
mov b, c      |8080 |41            |      5 T
mov b, c      |8085 |41            |      4 T
mov b, c      |gbz80|41            |      4 T
mov b, c      |z80  |41            |      4 T
mov b, c      |z80n |41            |      4 T
mov b, d      |8080 |42            |      5 T
mov b, d      |8085 |42            |      4 T
mov b, d      |gbz80|42            |      4 T
mov b, d      |z80  |42            |      4 T
mov b, d      |z80n |42            |      4 T
mov b, e      |8080 |43            |      5 T
mov b, e      |8085 |43            |      4 T
mov b, e      |gbz80|43            |      4 T
mov b, e      |z80  |43            |      4 T
mov b, e      |z80n |43            |      4 T
mov b, h      |8080 |44            |      5 T
mov b, h      |8085 |44            |      4 T
mov b, h      |gbz80|44            |      4 T
mov b, h      |z80  |44            |      4 T
mov b, h      |z80n |44            |      4 T
mov b, l      |8080 |45            |      5 T
mov b, l      |8085 |45            |      4 T
mov b, l      |gbz80|45            |      4 T
