; Assembly    |8080     |8085     |gbz80         |r2k|r3k|z180|z80        |z80n
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov b, l      |45       |~        |~             |   |   |    |45         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov b, m      |46       |~        |~             |   |   |    |46         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov c, a      |4F       |~        |~             |   |   |    |4F         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov c, b      |48       |~        |~             |   |   |    |48         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov c, c      |49       |~        |~             |   |   |    |49         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov c, d      |4A       |~        |~             |   |   |    |4A         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov c, e      |4B       |~        |~             |   |   |    |4B         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov c, h      |4C       |~        |~             |   |   |    |4C         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov c, l      |4D       |~        |~             |   |   |    |4D         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov c, m      |4E       |~        |~             |   |   |    |4E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov d, a      |57       |~        |~             |   |   |    |57         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov d, b      |50       |~        |~             |   |   |    |50         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov d, c      |51       |~        |~             |   |   |    |51         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov d, d      |52       |~        |~             |   |   |    |52         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov d, e      |53       |~        |~             |   |   |    |53         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov d, h      |54       |~        |~             |   |   |    |54         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov d, l      |55       |~        |~             |   |   |    |55         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov d, m      |56       |~        |~             |   |   |    |56         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov e, a      |5F       |~        |~             |   |   |    |5F         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov e, b      |58       |~        |~             |   |   |    |58         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov e, c      |59       |~        |~             |   |   |    |59         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov e, d      |5A       |~        |~             |   |   |    |5A         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov e, e      |5B       |~        |~             |   |   |    |5B         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov e, h      |5C       |~        |~             |   |   |    |5C         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov e, l      |5D       |~        |~             |   |   |    |5D         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov e, m      |5E       |~        |~             |   |   |    |5E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov h, a      |67       |~        |~             |   |   |    |67         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov h, b      |60       |~        |~             |   |   |    |60         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov h, c      |61       |~        |~             |   |   |    |61         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov h, d      |62       |~        |~             |   |   |    |62         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov h, e      |63       |~        |~             |   |   |    |63         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov h, h      |64       |~        |~             |   |   |    |64         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov h, l      |65       |~        |~             |   |   |    |65         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov h, m      |66       |~        |~             |   |   |    |66         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov l, a      |6F       |~        |~             |   |   |    |6F         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov l, b      |68       |~        |~             |   |   |    |68         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov l, c      |69       |~        |~             |   |   |    |69         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov l, d      |6A       |~        |~             |   |   |    |6A         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov l, e      |6B       |~        |~             |   |   |    |6B         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov l, h      |6C       |~        |~             |   |   |    |6C         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov l, l      |6D       |~        |~             |   |   |    |6D         |~   
              |      5 T|      4 T|~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
mov l, m      |6E       |~        |~             |   |   |    |6E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov m, a      |77       |~        |~             |   |   |    |77         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov m, b      |70       |~        |~             |   |   |    |70         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov m, c      |71       |~        |~             |   |   |    |71         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov m, d      |72       |~        |~             |   |   |    |72         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov m, e      |73       |~        |~             |   |   |    |73         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov m, h      |74       |~        |~             |   |   |    |74         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mov m, l      |75       |~        |~             |   |   |    |75         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mvi a, %n     |3E %n    |~        |~             |   |   |    |3E %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mvi b, %n     |06 %n    |~        |~             |   |   |    |06 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mvi c, %n     |0E %n    |~        |~             |   |   |    |0E %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mvi d, %n     |16 %n    |~        |~             |   |   |    |16 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mvi e, %n     |1E %n    |~        |~             |   |   |    |1E %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mvi h, %n     |26 %n    |~        |~             |   |   |    |26 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mvi l, %n     |2E %n    |~        |~             |   |   |    |2E %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
mvi m, %n     |36 %n    |~        |~             |   |   |    |36 %n      |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
or %n         |F6 %n    |~        |~             |   |   |    |F6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
or (hl)       |B6       |~        |~             |   |   |    |B6         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
or a          |B7       |~        |~             |   |   |    |B7         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or a, %n      |F6 %n    |~        |~             |   |   |    |F6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
or a, (hl)    |B6       |~        |~             |   |   |    |B6         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
or a, a       |B7       |~        |~             |   |   |    |B7         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or a, b       |B0       |~        |~             |   |   |    |B0         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or a, c       |B1       |~        |~             |   |   |    |B1         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or a, d       |B2       |~        |~             |   |   |    |B2         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or a, e       |B3       |~        |~             |   |   |    |B3         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or a, h       |B4       |~        |~             |   |   |    |B4         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or a, l       |B5       |~        |~             |   |   |    |B5         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or b          |B0       |~        |~             |   |   |    |B0         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or c          |B1       |~        |~             |   |   |    |B1         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or d          |B2       |~        |~             |   |   |    |B2         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or e          |B3       |~        |~             |   |   |    |B3         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or h          |B4       |~        |~             |   |   |    |B4         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
or l          |B5       |~        |~             |   |   |    |B5         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ora a         |B7       |~        |~             |   |   |    |B7         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ora b         |B0       |~        |~             |   |   |    |B0         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ora c         |B1       |~        |~             |   |   |    |B1         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ora d         |B2       |~        |~             |   |   |    |B2         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ora e         |B3       |~        |~             |   |   |    |B3         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ora h         |B4       |~        |~             |   |   |    |B4         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ora l         |B5       |~        |~             |   |   |    |B5         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
ora m         |B6       |~        |~             |   |   |    |B6         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
ori %n        |F6 %n    |~        |~             |   |   |    |F6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
pop af        |F1       |~        |~             |   |   |    |F1         |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
pop b         |C1       |~        |~             |   |   |    |C1         |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
pop bc        |C1       |~        |~             |   |   |    |C1         |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
pop d         |D1       |~        |~             |   |   |    |D1         |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
pop de        |D1       |~        |~             |   |   |    |D1         |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
pop h         |E1       |~        |~             |   |   |    |E1         |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
pop hl        |E1       |~        |~             |   |   |    |E1         |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
pop ix        |         |         |              |   |   |    |DD E1      |~   
              |         |         |              |   |   |    |     14 T  |~   
              |         |         |              |   |   |    |           |    
pop iy        |         |         |              |   |   |    |FD E1      |~   
              |         |         |              |   |   |    |     14 T  |~   
              |         |         |              |   |   |    |           |    
pop psw       |F1       |~        |~             |   |   |    |F1         |~   
              |     10 T|~        |     12 T     |   |   |    |     10 T  |~   
              |         |         |              |   |   |    |           |    
push af       |F5       |~        |~             |   |   |    |F5         |~   
              |     11 T|     12 T|     16 T     |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
push b        |C5       |~        |~             |   |   |    |C5         |~   
              |     11 T|     12 T|     16 T     |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
push bc       |C5       |~        |~             |   |   |    |C5         |~   
              |     11 T|     12 T|     16 T     |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
push d        |D5       |~        |~             |   |   |    |D5         |~   
              |     11 T|     12 T|     16 T     |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
push de       |D5       |~        |~             |   |   |    |D5         |~   
              |     11 T|     12 T|     16 T     |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
push h        |E5       |~        |~             |   |   |    |E5         |~   
              |     11 T|     12 T|     16 T     |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
push hl       |E5       |~        |~             |   |   |    |E5         |~   
              |     11 T|     12 T|     16 T     |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
push ix       |         |         |              |   |   |    |DD E5      |~   
              |         |         |              |   |   |    |     15 T  |~   
              |         |         |              |   |   |    |           |    
push iy       |         |         |              |   |   |    |FD E5      |~   
              |         |         |              |   |   |    |     15 T  |~   
              |         |         |              |   |   |    |           |    
push psw      |F5       |~        |~             |   |   |    |F5         |~   
              |     11 T|     12 T|     16 T     |   |   |    |     11 T  |~   
              |         |         |              |   |   |    |           |    
sbb a         |9F       |~        |~             |   |   |    |9F         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbb b         |98       |~        |~             |   |   |    |98         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbb c         |99       |~        |~             |   |   |    |99         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbb d         |9A       |~        |~             |   |   |    |9A         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbb e         |9B       |~        |~             |   |   |    |9B         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbb h         |9C       |~        |~             |   |   |    |9C         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbb l         |9D       |~        |~             |   |   |    |9D         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbb m         |9E       |~        |~             |   |   |    |9E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sbc %n        |DE %n    |~        |~             |   |   |    |DE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sbc (hl)      |9E       |~        |~             |   |   |    |9E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sbc a         |9F       |~        |~             |   |   |    |9F         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, %n     |DE %n    |~        |~             |   |   |    |DE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, (hl)   |9E       |~        |~             |   |   |    |9E         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, a      |9F       |~        |~             |   |   |    |9F         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, b      |98       |~        |~             |   |   |    |98         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, c      |99       |~        |~             |   |   |    |99         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, d      |9A       |~        |~             |   |   |    |9A         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, e      |9B       |~        |~             |   |   |    |9B         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, h      |9C       |~        |~             |   |   |    |9C         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc a, l      |9D       |~        |~             |   |   |    |9D         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc b         |98       |~        |~             |   |   |    |98         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc c         |99       |~        |~             |   |   |    |99         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc d         |9A       |~        |~             |   |   |    |9A         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc e         |9B       |~        |~             |   |   |    |9B         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc h         |9C       |~        |~             |   |   |    |9C         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbc l         |9D       |~        |~             |   |   |    |9D         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sbi %n        |DE %n    |~        |~             |   |   |    |DE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
scf           |37       |~        |~             |   |   |    |37         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
shld %m       |22 %m %m |~        |              |   |   |    |22 %m %m   |~   
              |     16 T|~        |              |   |   |    |     16 T  |~   
              |         |         |              |   |   |    |           |    
shlde         |         |D9       |              |   |   |    |           |    
              |         |     10 T|              |   |   |    |           |    
              |         |         |              |   |   |    |           |    
shlx          |         |D9       |              |   |   |    |           |    
              |         |     10 T|              |   |   |    |           |    
              |         |         |              |   |   |    |           |    
sphl          |F9       |~        |~             |   |   |    |F9         |~   
              |      5 T|      6 T|      8 T     |   |   |    |      6 T  |~   
              |         |         |              |   |   |    |           |    
sta %m        |32 %m %m |~        |EA %m %m      |   |   |    |32 %m %m   |~   
              |     13 T|~        |     16 T     |   |   |    |     13 T  |~   
              |         |         |              |   |   |    |           |    
stax b        |02       |~        |~             |   |   |    |02         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
stax bc       |02       |~        |~             |   |   |    |02         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
stax d        |12       |~        |~             |   |   |    |12         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
stax de       |12       |~        |~             |   |   |    |12         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
stc           |37       |~        |~             |   |   |    |37         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub %n        |D6 %n    |~        |~             |   |   |    |D6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sub (hl)      |96       |~        |~             |   |   |    |96         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sub a         |97       |~        |~             |   |   |    |97         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub a, %n     |D6 %n    |~        |~             |   |   |    |D6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sub a, (hl)   |96       |~        |~             |   |   |    |96         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sub a, a      |97       |~        |~             |   |   |    |97         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub a, b      |90       |~        |~             |   |   |    |90         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub a, c      |91       |~        |~             |   |   |    |91         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub a, d      |92       |~        |~             |   |   |    |92         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub a, e      |93       |~        |~             |   |   |    |93         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub a, h      |94       |~        |~             |   |   |    |94         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub a, l      |95       |~        |~             |   |   |    |95         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub b         |90       |~        |~             |   |   |    |90         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub c         |91       |~        |~             |   |   |    |91         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub d         |92       |~        |~             |   |   |    |92         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub e         |93       |~        |~             |   |   |    |93         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub h         |94       |~        |~             |   |   |    |94         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub l         |95       |~        |~             |   |   |    |95         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
sub m         |96       |~        |~             |   |   |    |96         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
sui %n        |D6 %n    |~        |~             |   |   |    |D6 %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
xchg          |EB       |~        |E5; D5; E1; D1|   |   |    |EB         |~   
              |      4 T|~        |     56 T     |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor %n        |EE %n    |~        |~             |   |   |    |EE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
xor (hl)      |AE       |~        |~             |   |   |    |AE         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
xor a         |AF       |~        |~             |   |   |    |AF         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor a, %n     |EE %n    |~        |~             |   |   |    |EE %n      |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
xor a, (hl)   |AE       |~        |~             |   |   |    |AE         |~   
              |      7 T|~        |      8 T     |   |   |    |      7 T  |~   
              |         |         |              |   |   |    |           |    
xor a, a      |AF       |~        |~             |   |   |    |AF         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor a, b      |A8       |~        |~             |   |   |    |A8         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor a, c      |A9       |~        |~             |   |   |    |A9         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor a, d      |AA       |~        |~             |   |   |    |AA         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor a, e      |AB       |~        |~             |   |   |    |AB         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor a, h      |AC       |~        |~             |   |   |    |AC         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor a, l      |AD       |~        |~             |   |   |    |AD         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor b         |A8       |~        |~             |   |   |    |A8         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor c         |A9       |~        |~             |   |   |    |A9         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor d         |AA       |~        |~             |   |   |    |AA         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor e         |AB       |~        |~             |   |   |    |AB         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor h         |AC       |~        |~             |   |   |    |AC         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xor l         |AD       |~        |~             |   |   |    |AD         |~   
              |      4 T|~        |~             |   |   |    |      4 T  |~   
              |         |         |              |   |   |    |           |    
xra a         |AF       |~        |~             |   |   |    |AF         |~   
