; Assembly  |8080    |8085    |gbz80      |r2k|r3k|z180|z80|z80n
mov l, b    |68      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov l, c    |69      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov l, d    |6A      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov l, e    |6B      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov l, h    |6C      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov l, l    |6D      |~       |~          |   |   |    |   |    
            |    5 T |    4 T |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov l, m    |6E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov m, a    |77      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov m, b    |70      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov m, c    |71      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov m, d    |72      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov m, e    |73      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov m, h    |74      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mov m, l    |75      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mvi a, %n   |3E %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mvi b, %n   |06 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mvi c, %n   |0E %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mvi d, %n   |16 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mvi e, %n   |1E %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mvi h, %n   |26 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mvi l, %n   |2E %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
mvi m, %n   |36 %n   |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
nop         |00      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or %n       |F6 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or (hl)     |B6      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a        |B7      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, %n    |F6 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, (hl)  |B6      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, a     |B7      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, b     |B0      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, c     |B1      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, d     |B2      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, e     |B3      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, h     |B4      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or a, l     |B5      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or b        |B0      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or c        |B1      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or d        |B2      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or e        |B3      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or h        |B4      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
or l        |B5      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ora a       |B7      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ora b       |B0      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ora c       |B1      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ora d       |B2      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ora e       |B3      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ora h       |B4      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ora l       |B5      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ora m       |B6      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ori %n      |F6 %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
out %n      |D3 %n   |~       |           |   |   |    |   |    
            |   10 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
out (%n), a |D3 %n   |~       |           |   |   |    |   |    
            |   10 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ovrst8      |        |CB      |           |   |   |    |   |    
            |        | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pchl        |E9      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    4 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pop af      |F1      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pop b       |C1      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pop bc      |C1      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pop d       |D1      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pop de      |D1      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pop h       |E1      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pop hl      |E1      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
pop psw     |F1      |~       |~          |   |   |    |   |    
            |   10 T |~       |   12 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
push af     |F5      |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
push b      |C5      |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
push bc     |C5      |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
push d      |D5      |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
push de     |D5      |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
push h      |E5      |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
push hl     |E5      |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
push psw    |F5      |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ral         |17      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rar         |1F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rc          |D8      |~       |~          |   |   |    |   |    
            | 5/11 T | 6/12 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rdel        |        |18      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
res %b, (hl)|        |        |CB 86+%b*08|   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
res %b, a   |        |        |CB 87+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
res %b, b   |        |        |CB 80+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
res %b, c   |        |        |CB 81+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
res %b, d   |        |        |CB 82+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
res %b, e   |        |        |CB 83+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
res %b, h   |        |        |CB 84+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
res %b, l   |        |        |CB 85+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret         |C9      |~       |~          |   |   |    |   |    
            |   10 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret c       |D8      |~       |~          |   |   |    |   |    
            | 5/11 T | 6/12 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret m       |F8      |~       |           |   |   |    |   |    
            | 5/11 T | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret nc      |D0      |~       |~          |   |   |    |   |    
            | 5/11 T | 6/12 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret nz      |C0      |~       |~          |   |   |    |   |    
            | 5/11 T | 6/12 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret p       |F0      |~       |           |   |   |    |   |    
            | 5/11 T | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret pe      |E8      |~       |           |   |   |    |   |    
            | 5/11 T | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret po      |E0      |~       |           |   |   |    |   |    
            | 5/11 T | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
ret z       |C8      |~       |~          |   |   |    |   |    
            | 5/11 T | 6/12 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
reti        |        |        |D9         |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rim         |        |20      |           |   |   |    |   |    
            |        |    4 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl (hl)     |        |        |CB 16      |   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl a        |        |        |CB 17      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl b        |        |        |CB 10      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl c        |        |        |CB 11      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl d        |        |        |CB 12      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl de       |        |18      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl e        |        |        |CB 13      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl h        |        |        |CB 14      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rl l        |        |        |CB 15      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rla         |17      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc         |07      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc (hl)    |        |        |CB 06      |   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc a       |        |        |CB 07      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc b       |        |        |CB 00      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc c       |        |        |CB 01      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc d       |        |        |CB 02      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc e       |        |        |CB 03      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc h       |        |        |CB 04      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlc l       |        |        |CB 05      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlca        |07      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rlde        |        |18      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rm          |F8      |~       |           |   |   |    |   |    
            | 5/11 T | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rnc         |D0      |~       |~          |   |   |    |   |    
            | 5/11 T | 6/12 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rnz         |C0      |~       |~          |   |   |    |   |    
            | 5/11 T | 6/12 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rp          |F0      |~       |           |   |   |    |   |    
            | 5/11 T | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rpe         |E8      |~       |           |   |   |    |   |    
            | 5/11 T | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rpo         |E0      |~       |           |   |   |    |   |    
            | 5/11 T | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rr (hl)     |        |        |CB 1E      |   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rr a        |        |        |CB 1F      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rr b        |        |        |CB 18      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rr c        |        |        |CB 19      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rr d        |        |        |CB 1A      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rr e        |        |        |CB 1B      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rr h        |        |        |CB 1C      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rr l        |        |        |CB 1D      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rra         |1F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc         |0F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc (hl)    |        |        |CB 0E      |   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc a       |        |        |CB 0F      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc b       |        |        |CB 08      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc c       |        |        |CB 09      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc d       |        |        |CB 0A      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc e       |        |        |CB 0B      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc h       |        |        |CB 0C      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrc l       |        |        |CB 0D      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrca        |0F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rrhl        |        |10      |           |   |   |    |   |    
            |        |    7 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rst %r      |C7+%r   |~       |~          |   |   |    |   |    
            |   11 T |   12 T |   32 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rstv        |        |CB      |           |   |   |    |   |    
            |        | 6/12 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
rz          |C8      |~       |~          |   |   |    |   |    
            | 5/11 T | 6/12 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbb a       |9F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbb b       |98      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbb c       |99      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbb d       |9A      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbb e       |9B      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbb h       |9C      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbb l       |9D      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbb m       |9E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc %n      |DE %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc (hl)    |9E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a       |9F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, %n   |DE %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, (hl) |9E      |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, a    |9F      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, b    |98      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, c    |99      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, d    |9A      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, e    |9B      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, h    |9C      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc a, l    |9D      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc b       |98      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc c       |99      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc d       |9A      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc e       |9B      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc h       |9C      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbc l       |9D      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sbi %n      |DE %n   |~       |~          |   |   |    |   |    
            |    7 T |~       |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
scf         |37      |~       |~          |   |   |    |   |    
            |    4 T |~       |~          |   |   |    |   |    
            |        |        |           |   |   |    |   |    
set %b, (hl)|        |        |CB C6+%b*08|   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
set %b, a   |        |        |CB C7+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
set %b, b   |        |        |CB C0+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
set %b, c   |        |        |CB C1+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
set %b, d   |        |        |CB C2+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
set %b, e   |        |        |CB C3+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
set %b, h   |        |        |CB C4+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
set %b, l   |        |        |CB C5+%b*08|   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
shld %m     |22 %m %m|~       |           |   |   |    |   |    
            |   16 T |~       |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
shlde       |        |D9      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
shlx        |        |D9      |           |   |   |    |   |    
            |        |   10 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sim         |        |30      |           |   |   |    |   |    
            |        |    4 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sla (hl)    |        |        |CB 26      |   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sla a       |        |        |CB 27      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sla b       |        |        |CB 20      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sla c       |        |        |CB 21      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sla d       |        |        |CB 22      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sla e       |        |        |CB 23      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sla h       |        |        |CB 24      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sla l       |        |        |CB 25      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sphl        |F9      |~       |~          |   |   |    |   |    
            |    5 T |    6 T |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra (hl)    |        |        |CB 2E      |   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra a       |        |        |CB 2F      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra b       |        |        |CB 28      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra c       |        |        |CB 29      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra d       |        |        |CB 2A      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra e       |        |        |CB 2B      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra h       |        |        |CB 2C      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra hl      |        |10      |           |   |   |    |   |    
            |        |    7 T |           |   |   |    |   |    
            |        |        |           |   |   |    |   |    
sra l       |        |        |CB 2D      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
srl (hl)    |        |        |CB 3E      |   |   |    |   |    
            |        |        |   16 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
srl a       |        |        |CB 3F      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
srl b       |        |        |CB 38      |   |   |    |   |    
            |        |        |    8 T    |   |   |    |   |    
            |        |        |           |   |   |    |   |    
srl c       |        |        |CB 39      |   |   |    |   |    
