; Assembly     |CPU |IX/IY|Bytes   |T-States
ld (hl), 127   |8080|IXIY |36 7F   |   10 T 
ld (hl), 127   |8085|-    |36 7F   |   10 T 
ld (hl), 127   |8085|IXIY |36 7F   |   10 T 
ld (hl), 255   |8080|-    |36 FF   |   10 T 
ld (hl), 255   |8080|IXIY |36 FF   |   10 T 
ld (hl), 255   |8085|-    |36 FF   |   10 T 
ld (hl), 255   |8085|IXIY |36 FF   |   10 T 
ld (hl), a     |8080|-    |77      |    7 T 
ld (hl), a     |8080|IXIY |77      |    7 T 
ld (hl), a     |8085|-    |77      |    7 T 
ld (hl), a     |8085|IXIY |77      |    7 T 
ld (hl), b     |8080|-    |70      |    7 T 
ld (hl), b     |8080|IXIY |70      |    7 T 
ld (hl), b     |8085|-    |70      |    7 T 
ld (hl), b     |8085|IXIY |70      |    7 T 
ld (hl), c     |8080|-    |71      |    7 T 
ld (hl), c     |8080|IXIY |71      |    7 T 
ld (hl), c     |8085|-    |71      |    7 T 
ld (hl), c     |8085|IXIY |71      |    7 T 
ld (hl), d     |8080|-    |72      |    7 T 
ld (hl), d     |8080|IXIY |72      |    7 T 
ld (hl), d     |8085|-    |72      |    7 T 
ld (hl), d     |8085|IXIY |72      |    7 T 
ld (hl), e     |8080|-    |73      |    7 T 
ld (hl), e     |8080|IXIY |73      |    7 T 
ld (hl), e     |8085|-    |73      |    7 T 
ld (hl), e     |8085|IXIY |73      |    7 T 
ld (hl), h     |8080|-    |74      |    7 T 
ld (hl), h     |8080|IXIY |74      |    7 T 
ld (hl), h     |8085|-    |74      |    7 T 
ld (hl), h     |8085|IXIY |74      |    7 T 
ld (hl), l     |8080|-    |75      |    7 T 
ld (hl), l     |8080|IXIY |75      |    7 T 
ld (hl), l     |8085|-    |75      |    7 T 
ld (hl), l     |8085|IXIY |75      |    7 T 
ld a, (-32768) |8080|-    |3A 00 80|   13 T 
ld a, (-32768) |8080|IXIY |3A 00 80|   13 T 
ld a, (-32768) |8085|-    |3A 00 80|   13 T 
ld a, (-32768) |8085|IXIY |3A 00 80|   13 T 
ld a, (32767)  |8080|-    |3A FF 7F|   13 T 
ld a, (32767)  |8080|IXIY |3A FF 7F|   13 T 
ld a, (32767)  |8085|-    |3A FF 7F|   13 T 
ld a, (32767)  |8085|IXIY |3A FF 7F|   13 T 
ld a, (65535)  |8080|-    |3A FF FF|   13 T 
ld a, (65535)  |8080|IXIY |3A FF FF|   13 T 
ld a, (65535)  |8085|-    |3A FF FF|   13 T 
ld a, (65535)  |8085|IXIY |3A FF FF|   13 T 
ld a, (bc)     |8080|-    |0A      |    7 T 
ld a, (bc)     |8080|IXIY |0A      |    7 T 
ld a, (bc)     |8085|-    |0A      |    7 T 
ld a, (bc)     |8085|IXIY |0A      |    7 T 
ld a, (de)     |8080|-    |1A      |    7 T 
ld a, (de)     |8080|IXIY |1A      |    7 T 
ld a, (de)     |8085|-    |1A      |    7 T 
ld a, (de)     |8085|IXIY |1A      |    7 T 
ld a, (hl)     |8080|-    |7E      |    7 T 
ld a, (hl)     |8080|IXIY |7E      |    7 T 
ld a, (hl)     |8085|-    |7E      |    7 T 
ld a, (hl)     |8085|IXIY |7E      |    7 T 
ld a, -128     |8080|-    |3E 80   |    7 T 
ld a, -128     |8080|IXIY |3E 80   |    7 T 
ld a, -128     |8085|-    |3E 80   |    7 T 
ld a, -128     |8085|IXIY |3E 80   |    7 T 
ld a, 127      |8080|-    |3E 7F   |    7 T 
ld a, 127      |8080|IXIY |3E 7F   |    7 T 
ld a, 127      |8085|-    |3E 7F   |    7 T 
ld a, 127      |8085|IXIY |3E 7F   |    7 T 
ld a, 255      |8080|-    |3E FF   |    7 T 
ld a, 255      |8080|IXIY |3E FF   |    7 T 
ld a, 255      |8085|-    |3E FF   |    7 T 
ld a, 255      |8085|IXIY |3E FF   |    7 T 
ld a, a        |8080|-    |7F      |    5 T 
ld a, a        |8080|IXIY |7F      |    5 T 
ld a, a        |8085|-    |7F      |    4 T 
ld a, a        |8085|IXIY |7F      |    4 T 
ld a, b        |8080|-    |78      |    5 T 
ld a, b        |8080|IXIY |78      |    5 T 
ld a, b        |8085|-    |78      |    4 T 
ld a, b        |8085|IXIY |78      |    4 T 
ld a, c        |8080|-    |79      |    5 T 
ld a, c        |8080|IXIY |79      |    5 T 
ld a, c        |8085|-    |79      |    4 T 
ld a, c        |8085|IXIY |79      |    4 T 
ld a, d        |8080|-    |7A      |    5 T 
ld a, d        |8080|IXIY |7A      |    5 T 
ld a, d        |8085|-    |7A      |    4 T 
ld a, d        |8085|IXIY |7A      |    4 T 
ld a, e        |8080|-    |7B      |    5 T 
ld a, e        |8080|IXIY |7B      |    5 T 
ld a, e        |8085|-    |7B      |    4 T 
ld a, e        |8085|IXIY |7B      |    4 T 
ld a, h        |8080|-    |7C      |    5 T 
ld a, h        |8080|IXIY |7C      |    5 T 
ld a, h        |8085|-    |7C      |    4 T 
ld a, h        |8085|IXIY |7C      |    4 T 
ld a, l        |8080|-    |7D      |    5 T 
ld a, l        |8080|IXIY |7D      |    5 T 
ld a, l        |8085|-    |7D      |    4 T 
ld a, l        |8085|IXIY |7D      |    4 T 
ld b, (hl)     |8080|-    |46      |    7 T 
ld b, (hl)     |8080|IXIY |46      |    7 T 
ld b, (hl)     |8085|-    |46      |    7 T 
ld b, (hl)     |8085|IXIY |46      |    7 T 
ld b, -128     |8080|-    |06 80   |    7 T 
ld b, -128     |8080|IXIY |06 80   |    7 T 
ld b, -128     |8085|-    |06 80   |    7 T 
ld b, -128     |8085|IXIY |06 80   |    7 T 
ld b, 127      |8080|-    |06 7F   |    7 T 
ld b, 127      |8080|IXIY |06 7F   |    7 T 
ld b, 127      |8085|-    |06 7F   |    7 T 
ld b, 127      |8085|IXIY |06 7F   |    7 T 
ld b, 255      |8080|-    |06 FF   |    7 T 
ld b, 255      |8080|IXIY |06 FF   |    7 T 
ld b, 255      |8085|-    |06 FF   |    7 T 
ld b, 255      |8085|IXIY |06 FF   |    7 T 
ld b, a        |8080|-    |47      |    5 T 
ld b, a        |8080|IXIY |47      |    5 T 
ld b, a        |8085|-    |47      |    4 T 
ld b, a        |8085|IXIY |47      |    4 T 
ld b, b        |8080|-    |40      |    5 T 
ld b, b        |8080|IXIY |40      |    5 T 
ld b, b        |8085|-    |40      |    4 T 
ld b, b        |8085|IXIY |40      |    4 T 
ld b, c        |8080|-    |41      |    5 T 
ld b, c        |8080|IXIY |41      |    5 T 
ld b, c        |8085|-    |41      |    4 T 
ld b, c        |8085|IXIY |41      |    4 T 
ld b, d        |8080|-    |42      |    5 T 
ld b, d        |8080|IXIY |42      |    5 T 
ld b, d        |8085|-    |42      |    4 T 
ld b, d        |8085|IXIY |42      |    4 T 
ld b, e        |8080|-    |43      |    5 T 
ld b, e        |8080|IXIY |43      |    5 T 
ld b, e        |8085|-    |43      |    4 T 
ld b, e        |8085|IXIY |43      |    4 T 
ld b, h        |8080|-    |44      |    5 T 
ld b, h        |8080|IXIY |44      |    5 T 
ld b, h        |8085|-    |44      |    4 T 
ld b, h        |8085|IXIY |44      |    4 T 
ld b, l        |8080|-    |45      |    5 T 
ld b, l        |8080|IXIY |45      |    5 T 
ld b, l        |8085|-    |45      |    4 T 
ld b, l        |8085|IXIY |45      |    4 T 
ld bc, -32768  |8080|-    |01 00 80|   10 T 
ld bc, -32768  |8080|IXIY |01 00 80|   10 T 
ld bc, -32768  |8085|-    |01 00 80|   10 T 
ld bc, -32768  |8085|IXIY |01 00 80|   10 T 
ld bc, 32767   |8080|-    |01 FF 7F|   10 T 
ld bc, 32767   |8080|IXIY |01 FF 7F|   10 T 
ld bc, 32767   |8085|-    |01 FF 7F|   10 T 
ld bc, 32767   |8085|IXIY |01 FF 7F|   10 T 
ld bc, 65535   |8080|-    |01 FF FF|   10 T 
ld bc, 65535   |8080|IXIY |01 FF FF|   10 T 
ld bc, 65535   |8085|-    |01 FF FF|   10 T 
ld bc, 65535   |8085|IXIY |01 FF FF|   10 T 
ld c, (hl)     |8080|-    |4E      |    7 T 
ld c, (hl)     |8080|IXIY |4E      |    7 T 
ld c, (hl)     |8085|-    |4E      |    7 T 
ld c, (hl)     |8085|IXIY |4E      |    7 T 
ld c, -128     |8080|-    |0E 80   |    7 T 
ld c, -128     |8080|IXIY |0E 80   |    7 T 
ld c, -128     |8085|-    |0E 80   |    7 T 
ld c, -128     |8085|IXIY |0E 80   |    7 T 
ld c, 127      |8080|-    |0E 7F   |    7 T 
ld c, 127      |8080|IXIY |0E 7F   |    7 T 
ld c, 127      |8085|-    |0E 7F   |    7 T 
ld c, 127      |8085|IXIY |0E 7F   |    7 T 
ld c, 255      |8080|-    |0E FF   |    7 T 
ld c, 255      |8080|IXIY |0E FF   |    7 T 
ld c, 255      |8085|-    |0E FF   |    7 T 
ld c, 255      |8085|IXIY |0E FF   |    7 T 
ld c, a        |8080|-    |4F      |    5 T 
ld c, a        |8080|IXIY |4F      |    5 T 
ld c, a        |8085|-    |4F      |    4 T 
ld c, a        |8085|IXIY |4F      |    4 T 
ld c, b        |8080|-    |48      |    5 T 
ld c, b        |8080|IXIY |48      |    5 T 
ld c, b        |8085|-    |48      |    4 T 
ld c, b        |8085|IXIY |48      |    4 T 
ld c, c        |8080|-    |49      |    5 T 
ld c, c        |8080|IXIY |49      |    5 T 
ld c, c        |8085|-    |49      |    4 T 
ld c, c        |8085|IXIY |49      |    4 T 
ld c, d        |8080|-    |4A      |    5 T 
ld c, d        |8080|IXIY |4A      |    5 T 
ld c, d        |8085|-    |4A      |    4 T 
ld c, d        |8085|IXIY |4A      |    4 T 
ld c, e        |8080|-    |4B      |    5 T 
ld c, e        |8080|IXIY |4B      |    5 T 
ld c, e        |8085|-    |4B      |    4 T 
ld c, e        |8085|IXIY |4B      |    4 T 
ld c, h        |8080|-    |4C      |    5 T 
ld c, h        |8080|IXIY |4C      |    5 T 
ld c, h        |8085|-    |4C      |    4 T 
ld c, h        |8085|IXIY |4C      |    4 T 
ld c, l        |8080|-    |4D      |    5 T 
ld c, l        |8080|IXIY |4D      |    5 T 
ld c, l        |8085|-    |4D      |    4 T 
ld c, l        |8085|IXIY |4D      |    4 T 
ld d, (hl)     |8080|-    |56      |    7 T 
ld d, (hl)     |8080|IXIY |56      |    7 T 
ld d, (hl)     |8085|-    |56      |    7 T 
ld d, (hl)     |8085|IXIY |56      |    7 T 
ld d, -128     |8080|-    |16 80   |    7 T 
ld d, -128     |8080|IXIY |16 80   |    7 T 
ld d, -128     |8085|-    |16 80   |    7 T 
ld d, -128     |8085|IXIY |16 80   |    7 T 
ld d, 127      |8080|-    |16 7F   |    7 T 
ld d, 127      |8080|IXIY |16 7F   |    7 T 
ld d, 127      |8085|-    |16 7F   |    7 T 
ld d, 127      |8085|IXIY |16 7F   |    7 T 
ld d, 255      |8080|-    |16 FF   |    7 T 
ld d, 255      |8080|IXIY |16 FF   |    7 T 
ld d, 255      |8085|-    |16 FF   |    7 T 
ld d, 255      |8085|IXIY |16 FF   |    7 T 
ld d, a        |8080|-    |57      |    5 T 
ld d, a        |8080|IXIY |57      |    5 T 
ld d, a        |8085|-    |57      |    4 T 
ld d, a        |8085|IXIY |57      |    4 T 
ld d, b        |8080|-    |50      |    5 T 
ld d, b        |8080|IXIY |50      |    5 T 
ld d, b        |8085|-    |50      |    4 T 
ld d, b        |8085|IXIY |50      |    4 T 
ld d, c        |8080|-    |51      |    5 T 
ld d, c        |8080|IXIY |51      |    5 T 
ld d, c        |8085|-    |51      |    4 T 
ld d, c        |8085|IXIY |51      |    4 T 
ld d, d        |8080|-    |52      |    5 T 
ld d, d        |8080|IXIY |52      |    5 T 
ld d, d        |8085|-    |52      |    4 T 
ld d, d        |8085|IXIY |52      |    4 T 
ld d, e        |8080|-    |53      |    5 T 
ld d, e        |8080|IXIY |53      |    5 T 
ld d, e        |8085|-    |53      |    4 T 
ld d, e        |8085|IXIY |53      |    4 T 
ld d, h        |8080|-    |54      |    5 T 
ld d, h        |8080|IXIY |54      |    5 T 
ld d, h        |8085|-    |54      |    4 T 
ld d, h        |8085|IXIY |54      |    4 T 
ld d, l        |8080|-    |55      |    5 T 
ld d, l        |8080|IXIY |55      |    5 T 
ld d, l        |8085|-    |55      |    4 T 
ld d, l        |8085|IXIY |55      |    4 T 
ld de, -32768  |8080|-    |11 00 80|   10 T 
ld de, -32768  |8080|IXIY |11 00 80|   10 T 
ld de, -32768  |8085|-    |11 00 80|   10 T 
ld de, -32768  |8085|IXIY |11 00 80|   10 T 
ld de, 32767   |8080|-    |11 FF 7F|   10 T 
ld de, 32767   |8080|IXIY |11 FF 7F|   10 T 
ld de, 32767   |8085|-    |11 FF 7F|   10 T 
ld de, 32767   |8085|IXIY |11 FF 7F|   10 T 
ld de, 65535   |8080|-    |11 FF FF|   10 T 
ld de, 65535   |8080|IXIY |11 FF FF|   10 T 
ld de, 65535   |8085|-    |11 FF FF|   10 T 
ld de, 65535   |8085|IXIY |11 FF FF|   10 T 
ld de, hl+-128 |8085|-    |28 80   |   10 T 
ld de, hl+-128 |8085|IXIY |28 80   |   10 T 
ld de, hl+127  |8085|-    |28 7F   |   10 T 
ld de, hl+127  |8085|IXIY |28 7F   |   10 T 
ld de, hl+255  |8085|-    |28 FF   |   10 T 
ld de, hl+255  |8085|IXIY |28 FF   |   10 T 
ld de, sp+-128 |8085|-    |38 80   |   10 T 
ld de, sp+-128 |8085|IXIY |38 80   |   10 T 
ld de, sp+127  |8085|-    |38 7F   |   10 T 
ld de, sp+127  |8085|IXIY |38 7F   |   10 T 
ld de, sp+255  |8085|-    |38 FF   |   10 T 
ld de, sp+255  |8085|IXIY |38 FF   |   10 T 
ld e, (hl)     |8080|-    |5E      |    7 T 
ld e, (hl)     |8080|IXIY |5E      |    7 T 
ld e, (hl)     |8085|-    |5E      |    7 T 
ld e, (hl)     |8085|IXIY |5E      |    7 T 
ld e, -128     |8080|-    |1E 80   |    7 T 
ld e, -128     |8080|IXIY |1E 80   |    7 T 
ld e, -128     |8085|-    |1E 80   |    7 T 
ld e, -128     |8085|IXIY |1E 80   |    7 T 
ld e, 127      |8080|-    |1E 7F   |    7 T 
ld e, 127      |8080|IXIY |1E 7F   |    7 T 
ld e, 127      |8085|-    |1E 7F   |    7 T 
ld e, 127      |8085|IXIY |1E 7F   |    7 T 
ld e, 255      |8080|-    |1E FF   |    7 T 
ld e, 255      |8080|IXIY |1E FF   |    7 T 
ld e, 255      |8085|-    |1E FF   |    7 T 
ld e, 255      |8085|IXIY |1E FF   |    7 T 
ld e, a        |8080|-    |5F      |    5 T 
ld e, a        |8080|IXIY |5F      |    5 T 
ld e, a        |8085|-    |5F      |    4 T 
ld e, a        |8085|IXIY |5F      |    4 T 
ld e, b        |8080|-    |58      |    5 T 
ld e, b        |8080|IXIY |58      |    5 T 
ld e, b        |8085|-    |58      |    4 T 
ld e, b        |8085|IXIY |58      |    4 T 
ld e, c        |8080|-    |59      |    5 T 
ld e, c        |8080|IXIY |59      |    5 T 
ld e, c        |8085|-    |59      |    4 T 
ld e, c        |8085|IXIY |59      |    4 T 
ld e, d        |8080|-    |5A      |    5 T 
ld e, d        |8080|IXIY |5A      |    5 T 
ld e, d        |8085|-    |5A      |    4 T 
ld e, d        |8085|IXIY |5A      |    4 T 
ld e, e        |8080|-    |5B      |    5 T 
ld e, e        |8080|IXIY |5B      |    5 T 
ld e, e        |8085|-    |5B      |    4 T 
ld e, e        |8085|IXIY |5B      |    4 T 
ld e, h        |8080|-    |5C      |    5 T 
ld e, h        |8080|IXIY |5C      |    5 T 
ld e, h        |8085|-    |5C      |    4 T 
ld e, h        |8085|IXIY |5C      |    4 T 
ld e, l        |8080|-    |5D      |    5 T 
ld e, l        |8080|IXIY |5D      |    5 T 
ld e, l        |8085|-    |5D      |    4 T 
ld e, l        |8085|IXIY |5D      |    4 T 
ld h, (hl)     |8080|-    |66      |    7 T 
ld h, (hl)     |8080|IXIY |66      |    7 T 
ld h, (hl)     |8085|-    |66      |    7 T 
ld h, (hl)     |8085|IXIY |66      |    7 T 
ld h, -128     |8080|-    |26 80   |    7 T 
ld h, -128     |8080|IXIY |26 80   |    7 T 
ld h, -128     |8085|-    |26 80   |    7 T 
ld h, -128     |8085|IXIY |26 80   |    7 T 
ld h, 127      |8080|-    |26 7F   |    7 T 
ld h, 127      |8080|IXIY |26 7F   |    7 T 
ld h, 127      |8085|-    |26 7F   |    7 T 
ld h, 127      |8085|IXIY |26 7F   |    7 T 
ld h, 255      |8080|-    |26 FF   |    7 T 
ld h, 255      |8080|IXIY |26 FF   |    7 T 
ld h, 255      |8085|-    |26 FF   |    7 T 
ld h, 255      |8085|IXIY |26 FF   |    7 T 
ld h, a        |8080|-    |67      |    5 T 
ld h, a        |8080|IXIY |67      |    5 T 
ld h, a        |8085|-    |67      |    4 T 
ld h, a        |8085|IXIY |67      |    4 T 
ld h, b        |8080|-    |60      |    5 T 
ld h, b        |8080|IXIY |60      |    5 T 
ld h, b        |8085|-    |60      |    4 T 
ld h, b        |8085|IXIY |60      |    4 T 
ld h, c        |8080|-    |61      |    5 T 
ld h, c        |8080|IXIY |61      |    5 T 
ld h, c        |8085|-    |61      |    4 T 
ld h, c        |8085|IXIY |61      |    4 T 
ld h, d        |8080|-    |62      |    5 T 
ld h, d        |8080|IXIY |62      |    5 T 
ld h, d        |8085|-    |62      |    4 T 
ld h, d        |8085|IXIY |62      |    4 T 
ld h, e        |8080|-    |63      |    5 T 
ld h, e        |8080|IXIY |63      |    5 T 
ld h, e        |8085|-    |63      |    4 T 
ld h, e        |8085|IXIY |63      |    4 T 
ld h, h        |8080|-    |64      |    5 T 
ld h, h        |8080|IXIY |64      |    5 T 
ld h, h        |8085|-    |64      |    4 T 
ld h, h        |8085|IXIY |64      |    4 T 
ld h, l        |8080|-    |65      |    5 T 
ld h, l        |8080|IXIY |65      |    5 T 
ld h, l        |8085|-    |65      |    4 T 
ld h, l        |8085|IXIY |65      |    4 T 
ld hl, (-32768)|8080|-    |2A 00 80|   16 T 
ld hl, (-32768)|8080|IXIY |2A 00 80|   16 T 
ld hl, (-32768)|8085|-    |2A 00 80|   16 T 
ld hl, (-32768)|8085|IXIY |2A 00 80|   16 T 
ld hl, (32767) |8080|-    |2A FF 7F|   16 T 
ld hl, (32767) |8080|IXIY |2A FF 7F|   16 T 
ld hl, (32767) |8085|-    |2A FF 7F|   16 T 
ld hl, (32767) |8085|IXIY |2A FF 7F|   16 T 
ld hl, (65535) |8080|-    |2A FF FF|   16 T 
ld hl, (65535) |8080|IXIY |2A FF FF|   16 T 
ld hl, (65535) |8085|-    |2A FF FF|   16 T 
ld hl, (65535) |8085|IXIY |2A FF FF|   16 T 
ld hl, (de)    |8085|-    |ED      |   10 T 
ld hl, (de)    |8085|IXIY |ED      |   10 T 
ld hl, -32768  |8080|-    |21 00 80|   10 T 
ld hl, -32768  |8080|IXIY |21 00 80|   10 T 
ld hl, -32768  |8085|-    |21 00 80|   10 T 
ld hl, -32768  |8085|IXIY |21 00 80|   10 T 
ld hl, 32767   |8080|-    |21 FF 7F|   10 T 
ld hl, 32767   |8080|IXIY |21 FF 7F|   10 T 
ld hl, 32767   |8085|-    |21 FF 7F|   10 T 
ld hl, 32767   |8085|IXIY |21 FF 7F|   10 T 
ld hl, 65535   |8080|-    |21 FF FF|   10 T 
ld hl, 65535   |8080|IXIY |21 FF FF|   10 T 
ld hl, 65535   |8085|-    |21 FF FF|   10 T 
ld hl, 65535   |8085|IXIY |21 FF FF|   10 T 
ld l, (hl)     |8080|-    |6E      |    7 T 
ld l, (hl)     |8080|IXIY |6E      |    7 T 
ld l, (hl)     |8085|-    |6E      |    7 T 
ld l, (hl)     |8085|IXIY |6E      |    7 T 
ld l, -128     |8080|-    |2E 80   |    7 T 
ld l, -128     |8080|IXIY |2E 80   |    7 T 
ld l, -128     |8085|-    |2E 80   |    7 T 
ld l, -128     |8085|IXIY |2E 80   |    7 T 
ld l, 127      |8080|-    |2E 7F   |    7 T 
ld l, 127      |8080|IXIY |2E 7F   |    7 T 
ld l, 127      |8085|-    |2E 7F   |    7 T 
ld l, 127      |8085|IXIY |2E 7F   |    7 T 
ld l, 255      |8080|-    |2E FF   |    7 T 
ld l, 255      |8080|IXIY |2E FF   |    7 T 
ld l, 255      |8085|-    |2E FF   |    7 T 
ld l, 255      |8085|IXIY |2E FF   |    7 T 
ld l, a        |8080|-    |6F      |    5 T 
ld l, a        |8080|IXIY |6F      |    5 T 
ld l, a        |8085|-    |6F      |    4 T 
ld l, a        |8085|IXIY |6F      |    4 T 
ld l, b        |8080|-    |68      |    5 T 
ld l, b        |8080|IXIY |68      |    5 T 
ld l, b        |8085|-    |68      |    4 T 
ld l, b        |8085|IXIY |68      |    4 T 
ld l, c        |8080|-    |69      |    5 T 
ld l, c        |8080|IXIY |69      |    5 T 
ld l, c        |8085|-    |69      |    4 T 
ld l, c        |8085|IXIY |69      |    4 T 
ld l, d        |8080|-    |6A      |    5 T 
ld l, d        |8080|IXIY |6A      |    5 T 
ld l, d        |8085|-    |6A      |    4 T 
ld l, d        |8085|IXIY |6A      |    4 T 
ld l, e        |8080|-    |6B      |    5 T 
ld l, e        |8080|IXIY |6B      |    5 T 
ld l, e        |8085|-    |6B      |    4 T 
ld l, e        |8085|IXIY |6B      |    4 T 
ld l, h        |8080|-    |6C      |    5 T 
ld l, h        |8080|IXIY |6C      |    5 T 
ld l, h        |8085|-    |6C      |    4 T 
ld l, h        |8085|IXIY |6C      |    4 T 
ld l, l        |8080|-    |6D      |    5 T 
ld l, l        |8080|IXIY |6D      |    5 T 
ld l, l        |8085|-    |6D      |    4 T 
ld l, l        |8085|IXIY |6D      |    4 T 
ld sp, -32768  |8080|-    |31 00 80|   10 T 
ld sp, -32768  |8080|IXIY |31 00 80|   10 T 
ld sp, -32768  |8085|-    |31 00 80|   10 T 
ld sp, -32768  |8085|IXIY |31 00 80|   10 T 
ld sp, 32767   |8080|-    |31 FF 7F|   10 T 
ld sp, 32767   |8080|IXIY |31 FF 7F|   10 T 
ld sp, 32767   |8085|-    |31 FF 7F|   10 T 
ld sp, 32767   |8085|IXIY |31 FF 7F|   10 T 
ld sp, 65535   |8080|-    |31 FF FF|   10 T 
ld sp, 65535   |8080|IXIY |31 FF FF|   10 T 
ld sp, 65535   |8085|-    |31 FF FF|   10 T 
ld sp, 65535   |8085|IXIY |31 FF FF|   10 T 
ld sp, hl      |8080|-    |F9      |    5 T 
ld sp, hl      |8080|IXIY |F9      |    5 T 
ld sp, hl      |8085|-    |F9      |    6 T 
ld sp, hl      |8085|IXIY |F9      |    6 T 
lda -32768     |8080|-    |3A 00 80|   13 T 
lda -32768     |8080|IXIY |3A 00 80|   13 T 
lda -32768     |8085|-    |3A 00 80|   13 T 
lda -32768     |8085|IXIY |3A 00 80|   13 T 
lda 32767      |8080|-    |3A FF 7F|   13 T 
lda 32767      |8080|IXIY |3A FF 7F|   13 T 
lda 32767      |8085|-    |3A FF 7F|   13 T 
lda 32767      |8085|IXIY |3A FF 7F|   13 T 
lda 65535      |8080|-    |3A FF FF|   13 T 
lda 65535      |8080|IXIY |3A FF FF|   13 T 
lda 65535      |8085|-    |3A FF FF|   13 T 
lda 65535      |8085|IXIY |3A FF FF|   13 T 
ldax b         |8080|-    |0A      |    7 T 
ldax b         |8080|IXIY |0A      |    7 T 
ldax b         |8085|-    |0A      |    7 T 
ldax b         |8085|IXIY |0A      |    7 T 
ldax bc        |8080|-    |0A      |    7 T 
ldax bc        |8080|IXIY |0A      |    7 T 
ldax bc        |8085|-    |0A      |    7 T 
ldax bc        |8085|IXIY |0A      |    7 T 
ldax d         |8080|-    |1A      |    7 T 
ldax d         |8080|IXIY |1A      |    7 T 
ldax d         |8085|-    |1A      |    7 T 
ldax d         |8085|IXIY |1A      |    7 T 
ldax de        |8080|-    |1A      |    7 T 
ldax de        |8080|IXIY |1A      |    7 T 
ldax de        |8085|-    |1A      |    7 T 
ldax de        |8085|IXIY |1A      |    7 T 
ldhi -128      |8085|-    |28 80   |   10 T 
ldhi -128      |8085|IXIY |28 80   |   10 T 
ldhi 127       |8085|-    |28 7F   |   10 T 
ldhi 127       |8085|IXIY |28 7F   |   10 T 
ldhi 255       |8085|-    |28 FF   |   10 T 
ldhi 255       |8085|IXIY |28 FF   |   10 T 
ldsi -128      |8085|-    |38 80   |   10 T 
ldsi -128      |8085|IXIY |38 80   |   10 T 
ldsi 127       |8085|-    |38 7F   |   10 T 
ldsi 127       |8085|IXIY |38 7F   |   10 T 
ldsi 255       |8085|-    |38 FF   |   10 T 
ldsi 255       |8085|IXIY |38 FF   |   10 T 
lhld -32768    |8080|-    |2A 00 80|   16 T 
lhld -32768    |8080|IXIY |2A 00 80|   16 T 
lhld -32768    |8085|-    |2A 00 80|   16 T 
lhld -32768    |8085|IXIY |2A 00 80|   16 T 
lhld 32767     |8080|-    |2A FF 7F|   16 T 
lhld 32767     |8080|IXIY |2A FF 7F|   16 T 
lhld 32767     |8085|-    |2A FF 7F|   16 T 
lhld 32767     |8085|IXIY |2A FF 7F|   16 T 
lhld 65535     |8080|-    |2A FF FF|   16 T 
lhld 65535     |8080|IXIY |2A FF FF|   16 T 
lhld 65535     |8085|-    |2A FF FF|   16 T 
lhld 65535     |8085|IXIY |2A FF FF|   16 T 
lhlde          |8085|-    |ED      |   10 T 
lhlde          |8085|IXIY |ED      |   10 T 
lhlx           |8085|-    |ED      |   10 T 
lhlx           |8085|IXIY |ED      |   10 T 
lxi b, -32768  |8080|-    |01 00 80|   10 T 
lxi b, -32768  |8080|IXIY |01 00 80|   10 T 
lxi b, -32768  |8085|-    |01 00 80|   10 T 
lxi b, -32768  |8085|IXIY |01 00 80|   10 T 
lxi b, 32767   |8080|-    |01 FF 7F|   10 T 
lxi b, 32767   |8080|IXIY |01 FF 7F|   10 T 
lxi b, 32767   |8085|-    |01 FF 7F|   10 T 
lxi b, 32767   |8085|IXIY |01 FF 7F|   10 T 
lxi b, 65535   |8080|-    |01 FF FF|   10 T 
lxi b, 65535   |8080|IXIY |01 FF FF|   10 T 
lxi b, 65535   |8085|-    |01 FF FF|   10 T 
lxi b, 65535   |8085|IXIY |01 FF FF|   10 T 
lxi bc, -32768 |8080|-    |01 00 80|   10 T 
lxi bc, -32768 |8080|IXIY |01 00 80|   10 T 
lxi bc, -32768 |8085|-    |01 00 80|   10 T 
lxi bc, -32768 |8085|IXIY |01 00 80|   10 T 
lxi bc, 32767  |8080|-    |01 FF 7F|   10 T 
lxi bc, 32767  |8080|IXIY |01 FF 7F|   10 T 
lxi bc, 32767  |8085|-    |01 FF 7F|   10 T 
lxi bc, 32767  |8085|IXIY |01 FF 7F|   10 T 
lxi bc, 65535  |8080|-    |01 FF FF|   10 T 
lxi bc, 65535  |8080|IXIY |01 FF FF|   10 T 
lxi bc, 65535  |8085|-    |01 FF FF|   10 T 
lxi bc, 65535  |8085|IXIY |01 FF FF|   10 T 
lxi d, -32768  |8080|-    |11 00 80|   10 T 
lxi d, -32768  |8080|IXIY |11 00 80|   10 T 
lxi d, -32768  |8085|-    |11 00 80|   10 T 
lxi d, -32768  |8085|IXIY |11 00 80|   10 T 
lxi d, 32767   |8080|-    |11 FF 7F|   10 T 
lxi d, 32767   |8080|IXIY |11 FF 7F|   10 T 
lxi d, 32767   |8085|-    |11 FF 7F|   10 T 
lxi d, 32767   |8085|IXIY |11 FF 7F|   10 T 
lxi d, 65535   |8080|-    |11 FF FF|   10 T 
lxi d, 65535   |8080|IXIY |11 FF FF|   10 T 
lxi d, 65535   |8085|-    |11 FF FF|   10 T 
lxi d, 65535   |8085|IXIY |11 FF FF|   10 T 
lxi de, -32768 |8080|-    |11 00 80|   10 T 
