; Assembly     |CPU  |IX/IY|Bytes   |T-States
ld h, d        |gbz80|IXIY |62      |    4 T 
ld h, e        |8080 |-    |63      |    5 T 
ld h, e        |8080 |IXIY |63      |    5 T 
ld h, e        |8085 |-    |63      |    4 T 
ld h, e        |8085 |IXIY |63      |    4 T 
ld h, e        |gbz80|-    |63      |    4 T 
ld h, e        |gbz80|IXIY |63      |    4 T 
ld h, h        |8080 |-    |64      |    5 T 
ld h, h        |8080 |IXIY |64      |    5 T 
ld h, h        |8085 |-    |64      |    4 T 
ld h, h        |8085 |IXIY |64      |    4 T 
ld h, h        |gbz80|-    |64      |    4 T 
ld h, h        |gbz80|IXIY |64      |    4 T 
ld h, l        |8080 |-    |65      |    5 T 
ld h, l        |8080 |IXIY |65      |    5 T 
ld h, l        |8085 |-    |65      |    4 T 
ld h, l        |8085 |IXIY |65      |    4 T 
ld h, l        |gbz80|-    |65      |    4 T 
ld h, l        |gbz80|IXIY |65      |    4 T 
ld hl, (-32768)|8080 |-    |2A 00 80|   16 T 
ld hl, (-32768)|8080 |IXIY |2A 00 80|   16 T 
ld hl, (-32768)|8085 |-    |2A 00 80|   16 T 
ld hl, (-32768)|8085 |IXIY |2A 00 80|   16 T 
ld hl, (32767) |8080 |-    |2A FF 7F|   16 T 
ld hl, (32767) |8080 |IXIY |2A FF 7F|   16 T 
ld hl, (32767) |8085 |-    |2A FF 7F|   16 T 
ld hl, (32767) |8085 |IXIY |2A FF 7F|   16 T 
ld hl, (65535) |8080 |-    |2A FF FF|   16 T 
ld hl, (65535) |8080 |IXIY |2A FF FF|   16 T 
ld hl, (65535) |8085 |-    |2A FF FF|   16 T 
ld hl, (65535) |8085 |IXIY |2A FF FF|   16 T 
ld hl, (de)    |8085 |-    |ED      |   10 T 
ld hl, (de)    |8085 |IXIY |ED      |   10 T 
ld hl, -32768  |8080 |-    |21 00 80|   10 T 
ld hl, -32768  |8080 |IXIY |21 00 80|   10 T 
ld hl, -32768  |8085 |-    |21 00 80|   10 T 
ld hl, -32768  |8085 |IXIY |21 00 80|   10 T 
ld hl, -32768  |gbz80|-    |21 00 80|   12 T 
ld hl, -32768  |gbz80|IXIY |21 00 80|   12 T 
ld hl, 32767   |8080 |-    |21 FF 7F|   10 T 
ld hl, 32767   |8080 |IXIY |21 FF 7F|   10 T 
ld hl, 32767   |8085 |-    |21 FF 7F|   10 T 
ld hl, 32767   |8085 |IXIY |21 FF 7F|   10 T 
ld hl, 32767   |gbz80|-    |21 FF 7F|   12 T 
ld hl, 32767   |gbz80|IXIY |21 FF 7F|   12 T 
ld hl, 65535   |8080 |-    |21 FF FF|   10 T 
ld hl, 65535   |8080 |IXIY |21 FF FF|   10 T 
ld hl, 65535   |8085 |-    |21 FF FF|   10 T 
ld hl, 65535   |8085 |IXIY |21 FF FF|   10 T 
ld hl, 65535   |gbz80|-    |21 FF FF|   12 T 
ld hl, 65535   |gbz80|IXIY |21 FF FF|   12 T 
ld hl, sp++127 |gbz80|-    |F8 7F   |   12 T 
ld hl, sp++127 |gbz80|IXIY |F8 7F   |   12 T 
ld hl, sp+-128 |gbz80|-    |F8 80   |   12 T 
ld hl, sp+-128 |gbz80|IXIY |F8 80   |   12 T 
ld l, (hl)     |8080 |-    |6E      |    7 T 
ld l, (hl)     |8080 |IXIY |6E      |    7 T 
ld l, (hl)     |8085 |-    |6E      |    7 T 
ld l, (hl)     |8085 |IXIY |6E      |    7 T 
ld l, (hl)     |gbz80|-    |6E      |    8 T 
ld l, (hl)     |gbz80|IXIY |6E      |    8 T 
ld l, -128     |8080 |-    |2E 80   |    7 T 
ld l, -128     |8080 |IXIY |2E 80   |    7 T 
ld l, -128     |8085 |-    |2E 80   |    7 T 
ld l, -128     |8085 |IXIY |2E 80   |    7 T 
ld l, -128     |gbz80|-    |2E 80   |    8 T 
ld l, -128     |gbz80|IXIY |2E 80   |    8 T 
ld l, 127      |8080 |-    |2E 7F   |    7 T 
ld l, 127      |8080 |IXIY |2E 7F   |    7 T 
ld l, 127      |8085 |-    |2E 7F   |    7 T 
ld l, 127      |8085 |IXIY |2E 7F   |    7 T 
ld l, 127      |gbz80|-    |2E 7F   |    8 T 
ld l, 127      |gbz80|IXIY |2E 7F   |    8 T 
ld l, 255      |8080 |-    |2E FF   |    7 T 
ld l, 255      |8080 |IXIY |2E FF   |    7 T 
ld l, 255      |8085 |-    |2E FF   |    7 T 
ld l, 255      |8085 |IXIY |2E FF   |    7 T 
ld l, 255      |gbz80|-    |2E FF   |    8 T 
ld l, 255      |gbz80|IXIY |2E FF   |    8 T 
ld l, a        |8080 |-    |6F      |    5 T 
ld l, a        |8080 |IXIY |6F      |    5 T 
ld l, a        |8085 |-    |6F      |    4 T 
ld l, a        |8085 |IXIY |6F      |    4 T 
ld l, a        |gbz80|-    |6F      |    4 T 
ld l, a        |gbz80|IXIY |6F      |    4 T 
ld l, b        |8080 |-    |68      |    5 T 
ld l, b        |8080 |IXIY |68      |    5 T 
ld l, b        |8085 |-    |68      |    4 T 
ld l, b        |8085 |IXIY |68      |    4 T 
ld l, b        |gbz80|-    |68      |    4 T 
ld l, b        |gbz80|IXIY |68      |    4 T 
ld l, c        |8080 |-    |69      |    5 T 
ld l, c        |8080 |IXIY |69      |    5 T 
ld l, c        |8085 |-    |69      |    4 T 
ld l, c        |8085 |IXIY |69      |    4 T 
ld l, c        |gbz80|-    |69      |    4 T 
ld l, c        |gbz80|IXIY |69      |    4 T 
ld l, d        |8080 |-    |6A      |    5 T 
ld l, d        |8080 |IXIY |6A      |    5 T 
ld l, d        |8085 |-    |6A      |    4 T 
ld l, d        |8085 |IXIY |6A      |    4 T 
ld l, d        |gbz80|-    |6A      |    4 T 
ld l, d        |gbz80|IXIY |6A      |    4 T 
ld l, e        |8080 |-    |6B      |    5 T 
ld l, e        |8080 |IXIY |6B      |    5 T 
ld l, e        |8085 |-    |6B      |    4 T 
ld l, e        |8085 |IXIY |6B      |    4 T 
ld l, e        |gbz80|-    |6B      |    4 T 
ld l, e        |gbz80|IXIY |6B      |    4 T 
ld l, h        |8080 |-    |6C      |    5 T 
ld l, h        |8080 |IXIY |6C      |    5 T 
ld l, h        |8085 |-    |6C      |    4 T 
ld l, h        |8085 |IXIY |6C      |    4 T 
ld l, h        |gbz80|-    |6C      |    4 T 
ld l, h        |gbz80|IXIY |6C      |    4 T 
ld l, l        |8080 |-    |6D      |    5 T 
ld l, l        |8080 |IXIY |6D      |    5 T 
ld l, l        |8085 |-    |6D      |    4 T 
ld l, l        |8085 |IXIY |6D      |    4 T 
ld l, l        |gbz80|-    |6D      |    4 T 
ld l, l        |gbz80|IXIY |6D      |    4 T 
ld sp, -32768  |8080 |-    |31 00 80|   10 T 
ld sp, -32768  |8080 |IXIY |31 00 80|   10 T 
ld sp, -32768  |8085 |-    |31 00 80|   10 T 
ld sp, -32768  |8085 |IXIY |31 00 80|   10 T 
ld sp, -32768  |gbz80|-    |31 00 80|   12 T 
ld sp, -32768  |gbz80|IXIY |31 00 80|   12 T 
ld sp, 32767   |8080 |-    |31 FF 7F|   10 T 
ld sp, 32767   |8080 |IXIY |31 FF 7F|   10 T 
ld sp, 32767   |8085 |-    |31 FF 7F|   10 T 
ld sp, 32767   |8085 |IXIY |31 FF 7F|   10 T 
ld sp, 32767   |gbz80|-    |31 FF 7F|   12 T 
ld sp, 32767   |gbz80|IXIY |31 FF 7F|   12 T 
ld sp, 65535   |8080 |-    |31 FF FF|   10 T 
ld sp, 65535   |8080 |IXIY |31 FF FF|   10 T 
ld sp, 65535   |8085 |-    |31 FF FF|   10 T 
ld sp, 65535   |8085 |IXIY |31 FF FF|   10 T 
ld sp, 65535   |gbz80|-    |31 FF FF|   12 T 
ld sp, 65535   |gbz80|IXIY |31 FF FF|   12 T 
ld sp, hl      |8080 |-    |F9      |    5 T 
ld sp, hl      |8080 |IXIY |F9      |    5 T 
ld sp, hl      |8085 |-    |F9      |    6 T 
ld sp, hl      |8085 |IXIY |F9      |    6 T 
ld sp, hl      |gbz80|-    |F9      |    8 T 
ld sp, hl      |gbz80|IXIY |F9      |    8 T 
lda -32768     |8080 |-    |3A 00 80|   13 T 
lda -32768     |8080 |IXIY |3A 00 80|   13 T 
lda -32768     |8085 |-    |3A 00 80|   13 T 
lda -32768     |8085 |IXIY |3A 00 80|   13 T 
lda -32768     |gbz80|-    |FA 00 80|   16 T 
lda -32768     |gbz80|IXIY |FA 00 80|   16 T 
lda 32767      |8080 |-    |3A FF 7F|   13 T 
lda 32767      |8080 |IXIY |3A FF 7F|   13 T 
lda 32767      |8085 |-    |3A FF 7F|   13 T 
lda 32767      |8085 |IXIY |3A FF 7F|   13 T 
lda 32767      |gbz80|-    |FA FF 7F|   16 T 
lda 32767      |gbz80|IXIY |FA FF 7F|   16 T 
lda 65535      |8080 |-    |3A FF FF|   13 T 
lda 65535      |8080 |IXIY |3A FF FF|   13 T 
lda 65535      |8085 |-    |3A FF FF|   13 T 
lda 65535      |8085 |IXIY |3A FF FF|   13 T 
lda 65535      |gbz80|-    |FA FF FF|   16 T 
lda 65535      |gbz80|IXIY |FA FF FF|   16 T 
ldax b         |8080 |-    |0A      |    7 T 
ldax b         |8080 |IXIY |0A      |    7 T 
ldax b         |8085 |-    |0A      |    7 T 
ldax b         |8085 |IXIY |0A      |    7 T 
ldax b         |gbz80|-    |0A      |    8 T 
ldax b         |gbz80|IXIY |0A      |    8 T 
ldax bc        |8080 |-    |0A      |    7 T 
ldax bc        |8080 |IXIY |0A      |    7 T 
ldax bc        |8085 |-    |0A      |    7 T 
ldax bc        |8085 |IXIY |0A      |    7 T 
ldax bc        |gbz80|-    |0A      |    8 T 
ldax bc        |gbz80|IXIY |0A      |    8 T 
ldax d         |8080 |-    |1A      |    7 T 
ldax d         |8080 |IXIY |1A      |    7 T 
ldax d         |8085 |-    |1A      |    7 T 
ldax d         |8085 |IXIY |1A      |    7 T 
ldax d         |gbz80|-    |1A      |    8 T 
ldax d         |gbz80|IXIY |1A      |    8 T 
ldax de        |8080 |-    |1A      |    7 T 
ldax de        |8080 |IXIY |1A      |    7 T 
ldax de        |8085 |-    |1A      |    7 T 
ldax de        |8085 |IXIY |1A      |    7 T 
ldax de        |gbz80|-    |1A      |    8 T 
ldax de        |gbz80|IXIY |1A      |    8 T 
ldd (hl), a    |gbz80|-    |32      |    8 T 
ldd (hl), a    |gbz80|IXIY |32      |    8 T 
ldd a, (hl)    |gbz80|-    |3A      |    8 T 
ldd a, (hl)    |gbz80|IXIY |3A      |    8 T 
ldh (-128), a  |gbz80|-    |E0 80   |   12 T 
ldh (-128), a  |gbz80|IXIY |E0 80   |   12 T 
ldh (127), a   |gbz80|-    |E0 7F   |   12 T 
ldh (127), a   |gbz80|IXIY |E0 7F   |   12 T 
ldh (255), a   |gbz80|-    |E0 FF   |   12 T 
ldh (255), a   |gbz80|IXIY |E0 FF   |   12 T 
ldh (c), a     |gbz80|-    |E2      |    8 T 
ldh (c), a     |gbz80|IXIY |E2      |    8 T 
ldh a, (-128)  |gbz80|-    |F0 80   |   12 T 
ldh a, (-128)  |gbz80|IXIY |F0 80   |   12 T 
ldh a, (127)   |gbz80|-    |F0 7F   |   12 T 
ldh a, (127)   |gbz80|IXIY |F0 7F   |   12 T 
ldh a, (255)   |gbz80|-    |F0 FF   |   12 T 
ldh a, (255)   |gbz80|IXIY |F0 FF   |   12 T 
ldh a, (c)     |gbz80|-    |F2      |    8 T 
ldh a, (c)     |gbz80|IXIY |F2      |    8 T 
ldhi -128      |8085 |-    |28 80   |   10 T 
ldhi -128      |8085 |IXIY |28 80   |   10 T 
ldhi 127       |8085 |-    |28 7F   |   10 T 
ldhi 127       |8085 |IXIY |28 7F   |   10 T 
ldhi 255       |8085 |-    |28 FF   |   10 T 
ldhi 255       |8085 |IXIY |28 FF   |   10 T 
ldhl sp, +127  |gbz80|-    |F8 7F   |   12 T 
ldhl sp, +127  |gbz80|IXIY |F8 7F   |   12 T 
ldhl sp, -128  |gbz80|-    |F8 80   |   12 T 
ldhl sp, -128  |gbz80|IXIY |F8 80   |   12 T 
ldi (hl), a    |gbz80|-    |22      |    8 T 
ldi (hl), a    |gbz80|IXIY |22      |    8 T 
ldi a, (hl)    |gbz80|-    |2A      |    8 T 
ldi a, (hl)    |gbz80|IXIY |2A      |    8 T 
ldsi -128      |8085 |-    |38 80   |   10 T 
ldsi -128      |8085 |IXIY |38 80   |   10 T 
ldsi 127       |8085 |-    |38 7F   |   10 T 
ldsi 127       |8085 |IXIY |38 7F   |   10 T 
ldsi 255       |8085 |-    |38 FF   |   10 T 
ldsi 255       |8085 |IXIY |38 FF   |   10 T 
lhld -32768    |8080 |-    |2A 00 80|   16 T 
lhld -32768    |8080 |IXIY |2A 00 80|   16 T 
lhld -32768    |8085 |-    |2A 00 80|   16 T 
lhld -32768    |8085 |IXIY |2A 00 80|   16 T 
lhld 32767     |8080 |-    |2A FF 7F|   16 T 
lhld 32767     |8080 |IXIY |2A FF 7F|   16 T 
lhld 32767     |8085 |-    |2A FF 7F|   16 T 
lhld 32767     |8085 |IXIY |2A FF 7F|   16 T 
lhld 65535     |8080 |-    |2A FF FF|   16 T 
lhld 65535     |8080 |IXIY |2A FF FF|   16 T 
lhld 65535     |8085 |-    |2A FF FF|   16 T 
lhld 65535     |8085 |IXIY |2A FF FF|   16 T 
lhlde          |8085 |-    |ED      |   10 T 
lhlde          |8085 |IXIY |ED      |   10 T 
lhlx           |8085 |-    |ED      |   10 T 
lhlx           |8085 |IXIY |ED      |   10 T 
lxi b, -32768  |8080 |-    |01 00 80|   10 T 
lxi b, -32768  |8080 |IXIY |01 00 80|   10 T 
lxi b, -32768  |8085 |-    |01 00 80|   10 T 
lxi b, -32768  |8085 |IXIY |01 00 80|   10 T 
lxi b, -32768  |gbz80|-    |01 00 80|   12 T 
lxi b, -32768  |gbz80|IXIY |01 00 80|   12 T 
lxi b, 32767   |8080 |-    |01 FF 7F|   10 T 
lxi b, 32767   |8080 |IXIY |01 FF 7F|   10 T 
lxi b, 32767   |8085 |-    |01 FF 7F|   10 T 
lxi b, 32767   |8085 |IXIY |01 FF 7F|   10 T 
lxi b, 32767   |gbz80|-    |01 FF 7F|   12 T 
lxi b, 32767   |gbz80|IXIY |01 FF 7F|   12 T 
lxi b, 65535   |8080 |-    |01 FF FF|   10 T 
lxi b, 65535   |8080 |IXIY |01 FF FF|   10 T 
lxi b, 65535   |8085 |-    |01 FF FF|   10 T 
lxi b, 65535   |8085 |IXIY |01 FF FF|   10 T 
lxi b, 65535   |gbz80|-    |01 FF FF|   12 T 
lxi b, 65535   |gbz80|IXIY |01 FF FF|   12 T 
lxi bc, -32768 |8080 |-    |01 00 80|   10 T 
lxi bc, -32768 |8080 |IXIY |01 00 80|   10 T 
lxi bc, -32768 |8085 |-    |01 00 80|   10 T 
lxi bc, -32768 |8085 |IXIY |01 00 80|   10 T 
lxi bc, -32768 |gbz80|-    |01 00 80|   12 T 
lxi bc, -32768 |gbz80|IXIY |01 00 80|   12 T 
lxi bc, 32767  |8080 |-    |01 FF 7F|   10 T 
lxi bc, 32767  |8080 |IXIY |01 FF 7F|   10 T 
lxi bc, 32767  |8085 |-    |01 FF 7F|   10 T 
lxi bc, 32767  |8085 |IXIY |01 FF 7F|   10 T 
lxi bc, 32767  |gbz80|-    |01 FF 7F|   12 T 
lxi bc, 32767  |gbz80|IXIY |01 FF 7F|   12 T 
lxi bc, 65535  |8080 |-    |01 FF FF|   10 T 
lxi bc, 65535  |8080 |IXIY |01 FF FF|   10 T 
lxi bc, 65535  |8085 |-    |01 FF FF|   10 T 
lxi bc, 65535  |8085 |IXIY |01 FF FF|   10 T 
lxi bc, 65535  |gbz80|-    |01 FF FF|   12 T 
lxi bc, 65535  |gbz80|IXIY |01 FF FF|   12 T 
lxi d, -32768  |8080 |-    |11 00 80|   10 T 
lxi d, -32768  |8080 |IXIY |11 00 80|   10 T 
lxi d, -32768  |8085 |-    |11 00 80|   10 T 
lxi d, -32768  |8085 |IXIY |11 00 80|   10 T 
lxi d, -32768  |gbz80|-    |11 00 80|   12 T 
lxi d, -32768  |gbz80|IXIY |11 00 80|   12 T 
lxi d, 32767   |8080 |-    |11 FF 7F|   10 T 
lxi d, 32767   |8080 |IXIY |11 FF 7F|   10 T 
lxi d, 32767   |8085 |-    |11 FF 7F|   10 T 
lxi d, 32767   |8085 |IXIY |11 FF 7F|   10 T 
lxi d, 32767   |gbz80|-    |11 FF 7F|   12 T 
lxi d, 32767   |gbz80|IXIY |11 FF 7F|   12 T 
lxi d, 65535   |8080 |-    |11 FF FF|   10 T 
lxi d, 65535   |8080 |IXIY |11 FF FF|   10 T 
lxi d, 65535   |8085 |-    |11 FF FF|   10 T 
lxi d, 65535   |8085 |IXIY |11 FF FF|   10 T 
lxi d, 65535   |gbz80|-    |11 FF FF|   12 T 
lxi d, 65535   |gbz80|IXIY |11 FF FF|   12 T 
lxi de, -32768 |8080 |-    |11 00 80|   10 T 
lxi de, -32768 |8080 |IXIY |11 00 80|   10 T 
lxi de, -32768 |8085 |-    |11 00 80|   10 T 
lxi de, -32768 |8085 |IXIY |11 00 80|   10 T 
lxi de, -32768 |gbz80|-    |11 00 80|   12 T 
lxi de, -32768 |gbz80|IXIY |11 00 80|   12 T 
lxi de, 32767  |8080 |-    |11 FF 7F|   10 T 
lxi de, 32767  |8080 |IXIY |11 FF 7F|   10 T 
lxi de, 32767  |8085 |-    |11 FF 7F|   10 T 
lxi de, 32767  |8085 |IXIY |11 FF 7F|   10 T 
lxi de, 32767  |gbz80|-    |11 FF 7F|   12 T 
lxi de, 32767  |gbz80|IXIY |11 FF 7F|   12 T 
lxi de, 65535  |8080 |-    |11 FF FF|   10 T 
lxi de, 65535  |8080 |IXIY |11 FF FF|   10 T 
lxi de, 65535  |8085 |-    |11 FF FF|   10 T 
lxi de, 65535  |8085 |IXIY |11 FF FF|   10 T 
lxi de, 65535  |gbz80|-    |11 FF FF|   12 T 
lxi de, 65535  |gbz80|IXIY |11 FF FF|   12 T 
lxi h, -32768  |8080 |-    |21 00 80|   10 T 
lxi h, -32768  |8080 |IXIY |21 00 80|   10 T 
lxi h, -32768  |8085 |-    |21 00 80|   10 T 
lxi h, -32768  |8085 |IXIY |21 00 80|   10 T 
lxi h, -32768  |gbz80|-    |21 00 80|   12 T 
lxi h, -32768  |gbz80|IXIY |21 00 80|   12 T 
lxi h, 32767   |8080 |-    |21 FF 7F|   10 T 
lxi h, 32767   |8080 |IXIY |21 FF 7F|   10 T 
lxi h, 32767   |8085 |-    |21 FF 7F|   10 T 
lxi h, 32767   |8085 |IXIY |21 FF 7F|   10 T 
lxi h, 32767   |gbz80|-    |21 FF 7F|   12 T 
lxi h, 32767   |gbz80|IXIY |21 FF 7F|   12 T 
lxi h, 65535   |8080 |-    |21 FF FF|   10 T 
lxi h, 65535   |8080 |IXIY |21 FF FF|   10 T 
lxi h, 65535   |8085 |-    |21 FF FF|   10 T 
lxi h, 65535   |8085 |IXIY |21 FF FF|   10 T 
lxi h, 65535   |gbz80|-    |21 FF FF|   12 T 
lxi h, 65535   |gbz80|IXIY |21 FF FF|   12 T 
lxi hl, -32768 |8080 |-    |21 00 80|   10 T 
lxi hl, -32768 |8080 |IXIY |21 00 80|   10 T 
lxi hl, -32768 |8085 |-    |21 00 80|   10 T 
lxi hl, -32768 |8085 |IXIY |21 00 80|   10 T 
lxi hl, -32768 |gbz80|-    |21 00 80|   12 T 
lxi hl, -32768 |gbz80|IXIY |21 00 80|   12 T 
lxi hl, 32767  |8080 |-    |21 FF 7F|   10 T 
lxi hl, 32767  |8080 |IXIY |21 FF 7F|   10 T 
lxi hl, 32767  |8085 |-    |21 FF 7F|   10 T 
lxi hl, 32767  |8085 |IXIY |21 FF 7F|   10 T 
lxi hl, 32767  |gbz80|-    |21 FF 7F|   12 T 
lxi hl, 32767  |gbz80|IXIY |21 FF 7F|   12 T 
lxi hl, 65535  |8080 |-    |21 FF FF|   10 T 
lxi hl, 65535  |8080 |IXIY |21 FF FF|   10 T 
lxi hl, 65535  |8085 |-    |21 FF FF|   10 T 
lxi hl, 65535  |8085 |IXIY |21 FF FF|   10 T 
lxi hl, 65535  |gbz80|-    |21 FF FF|   12 T 
lxi hl, 65535  |gbz80|IXIY |21 FF FF|   12 T 
lxi sp, -32768 |8080 |-    |31 00 80|   10 T 
lxi sp, -32768 |8080 |IXIY |31 00 80|   10 T 
lxi sp, -32768 |8085 |-    |31 00 80|   10 T 
lxi sp, -32768 |8085 |IXIY |31 00 80|   10 T 
lxi sp, -32768 |gbz80|-    |31 00 80|   12 T 
lxi sp, -32768 |gbz80|IXIY |31 00 80|   12 T 
lxi sp, 32767  |8080 |-    |31 FF 7F|   10 T 
lxi sp, 32767  |8080 |IXIY |31 FF 7F|   10 T 
lxi sp, 32767  |8085 |-    |31 FF 7F|   10 T 
lxi sp, 32767  |8085 |IXIY |31 FF 7F|   10 T 
lxi sp, 32767  |gbz80|-    |31 FF 7F|   12 T 
lxi sp, 32767  |gbz80|IXIY |31 FF 7F|   12 T 
lxi sp, 65535  |8080 |-    |31 FF FF|   10 T 
lxi sp, 65535  |8080 |IXIY |31 FF FF|   10 T 
lxi sp, 65535  |8085 |-    |31 FF FF|   10 T 
lxi sp, 65535  |8085 |IXIY |31 FF FF|   10 T 
lxi sp, 65535  |gbz80|-    |31 FF FF|   12 T 
lxi sp, 65535  |gbz80|IXIY |31 FF FF|   12 T 
mov a, a       |8080 |-    |7F      |    5 T 
mov a, a       |8080 |IXIY |7F      |    5 T 
mov a, a       |8085 |-    |7F      |    4 T 
mov a, a       |8085 |IXIY |7F      |    4 T 
mov a, a       |gbz80|-    |7F      |    4 T 
mov a, a       |gbz80|IXIY |7F      |    4 T 
mov a, b       |8080 |-    |78      |    5 T 
mov a, b       |8080 |IXIY |78      |    5 T 
mov a, b       |8085 |-    |78      |    4 T 
mov a, b       |8085 |IXIY |78      |    4 T 
mov a, b       |gbz80|-    |78      |    4 T 
mov a, b       |gbz80|IXIY |78      |    4 T 
mov a, c       |8080 |-    |79      |    5 T 
mov a, c       |8080 |IXIY |79      |    5 T 
mov a, c       |8085 |-    |79      |    4 T 
mov a, c       |8085 |IXIY |79      |    4 T 
mov a, c       |gbz80|-    |79      |    4 T 
mov a, c       |gbz80|IXIY |79      |    4 T 
mov a, d       |8080 |-    |7A      |    5 T 
mov a, d       |8080 |IXIY |7A      |    5 T 
mov a, d       |8085 |-    |7A      |    4 T 
mov a, d       |8085 |IXIY |7A      |    4 T 
mov a, d       |gbz80|-    |7A      |    4 T 
mov a, d       |gbz80|IXIY |7A      |    4 T 
mov a, e       |8080 |-    |7B      |    5 T 
mov a, e       |8080 |IXIY |7B      |    5 T 
mov a, e       |8085 |-    |7B      |    4 T 
mov a, e       |8085 |IXIY |7B      |    4 T 
mov a, e       |gbz80|-    |7B      |    4 T 
mov a, e       |gbz80|IXIY |7B      |    4 T 
mov a, h       |8080 |-    |7C      |    5 T 
mov a, h       |8080 |IXIY |7C      |    5 T 
mov a, h       |8085 |-    |7C      |    4 T 
mov a, h       |8085 |IXIY |7C      |    4 T 
mov a, h       |gbz80|-    |7C      |    4 T 
mov a, h       |gbz80|IXIY |7C      |    4 T 
mov a, l       |8080 |-    |7D      |    5 T 
mov a, l       |8080 |IXIY |7D      |    5 T 
mov a, l       |8085 |-    |7D      |    4 T 
mov a, l       |8085 |IXIY |7D      |    4 T 
mov a, l       |gbz80|-    |7D      |    4 T 
mov a, l       |gbz80|IXIY |7D      |    4 T 
mov a, m       |8080 |-    |7E      |    7 T 
mov a, m       |8080 |IXIY |7E      |    7 T 
mov a, m       |8085 |-    |7E      |    7 T 
mov a, m       |8085 |IXIY |7E      |    7 T 
mov a, m       |gbz80|-    |7E      |    8 T 
mov a, m       |gbz80|IXIY |7E      |    8 T 
mov b, a       |8080 |-    |47      |    5 T 
mov b, a       |8080 |IXIY |47      |    5 T 
mov b, a       |8085 |-    |47      |    4 T 
mov b, a       |8085 |IXIY |47      |    4 T 
mov b, a       |gbz80|-    |47      |    4 T 
mov b, a       |gbz80|IXIY |47      |    4 T 
mov b, b       |8080 |-    |40      |    5 T 
mov b, b       |8080 |IXIY |40      |    5 T 
mov b, b       |8085 |-    |40      |    4 T 
mov b, b       |8085 |IXIY |40      |    4 T 
mov b, b       |gbz80|-    |40      |    4 T 
mov b, b       |gbz80|IXIY |40      |    4 T 
mov b, c       |8080 |-    |41      |    5 T 
mov b, c       |8080 |IXIY |41      |    5 T 
mov b, c       |8085 |-    |41      |    4 T 
mov b, c       |8085 |IXIY |41      |    4 T 
mov b, c       |gbz80|-    |41      |    4 T 
mov b, c       |gbz80|IXIY |41      |    4 T 
mov b, d       |8080 |-    |42      |    5 T 
mov b, d       |8080 |IXIY |42      |    5 T 
mov b, d       |8085 |-    |42      |    4 T 
mov b, d       |8085 |IXIY |42      |    4 T 
mov b, d       |gbz80|-    |42      |    4 T 
mov b, d       |gbz80|IXIY |42      |    4 T 
mov b, e       |8080 |-    |43      |    5 T 
mov b, e       |8080 |IXIY |43      |    5 T 
mov b, e       |8085 |-    |43      |    4 T 
mov b, e       |8085 |IXIY |43      |    4 T 
mov b, e       |gbz80|-    |43      |    4 T 
mov b, e       |gbz80|IXIY |43      |    4 T 
mov b, h       |8080 |-    |44      |    5 T 
mov b, h       |8080 |IXIY |44      |    5 T 
mov b, h       |8085 |-    |44      |    4 T 
mov b, h       |8085 |IXIY |44      |    4 T 
mov b, h       |gbz80|-    |44      |    4 T 
mov b, h       |gbz80|IXIY |44      |    4 T 
mov b, l       |8080 |-    |45      |    5 T 
mov b, l       |8080 |IXIY |45      |    5 T 
mov b, l       |8085 |-    |45      |    4 T 
mov b, l       |8085 |IXIY |45      |    4 T 
mov b, l       |gbz80|-    |45      |    4 T 
mov b, l       |gbz80|IXIY |45      |    4 T 
mov b, m       |8080 |-    |46      |    7 T 
mov b, m       |8080 |IXIY |46      |    7 T 
mov b, m       |8085 |-    |46      |    7 T 
mov b, m       |8085 |IXIY |46      |    7 T 
mov b, m       |gbz80|-    |46      |    8 T 
mov b, m       |gbz80|IXIY |46      |    8 T 
mov c, a       |8080 |-    |4F      |    5 T 
mov c, a       |8080 |IXIY |4F      |    5 T 
mov c, a       |8085 |-    |4F      |    4 T 
mov c, a       |8085 |IXIY |4F      |    4 T 
mov c, a       |gbz80|-    |4F      |    4 T 
mov c, a       |gbz80|IXIY |4F      |    4 T 
mov c, b       |8080 |-    |48      |    5 T 
mov c, b       |8080 |IXIY |48      |    5 T 
mov c, b       |8085 |-    |48      |    4 T 
mov c, b       |8085 |IXIY |48      |    4 T 
mov c, b       |gbz80|-    |48      |    4 T 
mov c, b       |gbz80|IXIY |48      |    4 T 
mov c, c       |8080 |-    |49      |    5 T 
mov c, c       |8080 |IXIY |49      |    5 T 
mov c, c       |8085 |-    |49      |    4 T 
mov c, c       |8085 |IXIY |49      |    4 T 
mov c, c       |gbz80|-    |49      |    4 T 
mov c, c       |gbz80|IXIY |49      |    4 T 
mov c, d       |8080 |-    |4A      |    5 T 
mov c, d       |8080 |IXIY |4A      |    5 T 
mov c, d       |8085 |-    |4A      |    4 T 
mov c, d       |8085 |IXIY |4A      |    4 T 
mov c, d       |gbz80|-    |4A      |    4 T 
mov c, d       |gbz80|IXIY |4A      |    4 T 
mov c, e       |8080 |-    |4B      |    5 T 
mov c, e       |8080 |IXIY |4B      |    5 T 
mov c, e       |8085 |-    |4B      |    4 T 
mov c, e       |8085 |IXIY |4B      |    4 T 
mov c, e       |gbz80|-    |4B      |    4 T 
mov c, e       |gbz80|IXIY |4B      |    4 T 
mov c, h       |8080 |-    |4C      |    5 T 
